rank	username	minecraft:used/minecraft:bread
1	Legendosh	3204
2	shineh10	2495
3	Di_infiri	2181
4	royal_2	1919
5	Blackberry1310	1691
6	StinkyDiplomat	1681
7	Groovy_MoonBird	1526
8	NatalieTW	1469
8	ROY4LE	1469
10	Ezekson	1424
11	Niklas20114552	1174
12	Mattesco	1142
13	himak1	984
14	Spacewardharpy7	942
15	Dakar_	920
16	6king6colt6	900
16	Yamdalorian	900
18	DanTheBuilderino	893
19	Akoot_	844
20	Werbe	720
21	rarrq	705
22	Mr_Byzantine	703
23	taengoos	698
24	F_Uhre	696
25	Kowcio_	691
26	teslawolf38	689
27	Quaintster	632
28	ConnorDanky_	606
29	RadarHz	581
30	Steelynan	574
31	Felenov	571
32	RyuNeko932000	541
33	Dreamdbr14	532
34	EMC_	524
35	Ryan_GEMS	510
35	burbankbuilder28	510
37	RatatJuice	506
38	Kim_Jong_eel	504
39	livingdaydreams	483
40	Mahoose	463
40	oscminus	463
40	claivin	463
43	07shiny	454
44	Tyrannosplart	453
45	SuperPooch06	445
46	Njensen7	431
47	ProbsNotNova	396
48	Froste131	365
49	Snowflowe	362
50	Gregward_Smith	359
51	Enderxz3	345
52	I_Am_Mushkin	341
52	Kubelz	341
54	hcb238	335
55	Wolverine4302	333
56	bigstankyy	330
57	Luigipunch989	324
58	thescout7	323
59	picardred	309
59	kekhon	309
61	Blu3beast	307
62	Druid95	296
63	SvenskaSara	285
63	DarlaMeow	285
63	_TCARREIRA_	285
66	IdeallyGrey	283
67	Joestra	281
68	Segotep999	277
69	Jimi7hits	274
70	Arceus1975	272
71	gcaisawesome	263
72	Kamflame	255
73	bloodbiter	254
73	Deerfoot	254
75	ImDisconnected_	253
76	ooga47	247
77	ARandomHedge	246
78	Warlord324	245
79	11Brewer	244
80	TechnoNinja64	243
81	_flud	239
82	Airem_Core	238
83	Saucepeh	237
84	Huwulling	231
85	FGamerJ	230
85	diggydog67	230
87	UrbanPlanningEx	224
88	_i_ERROR_i_	223
89	Darkgon	221
90	jewbacaman	216
90	Fizznut909	216
92	MyMawgDonaldsGon	215
93	corvidpartyfor6	214
93	AngalexikCZ	214
95	whoaluv	212
96	SammiWolfGirl	211
97	DemTechAlpha	210
98	OG_Songsee	209
99	miramyu	208
100	yulgur1	205
101	CacheOut	202
102	Bloo2406	201
103	Lez_	200
103	ZeroAbyssTTV	200
105	eitanzaki	198
105	Kouridragon	198
105	HesDemonPants	198
108	Dynamic_wolf_1	197
108	xorompole	197
110	MrMeisterProper	193
111	AdvertisingMerc	191
112	Studio4x32	186
113	featherflyy	183
114	heckface	181
114	Razzgriz	181
116	es0th	180
116	00000000-0000-0000-0009-01ff0c3e5e4f	180
118	Spaghettatron	177
119	doublemaki	175
120	gilesmcriles	173
121	TheWickedBird	170
122	BPTY4618	169
123	Malorn_Aetherius	167
124	wezzzi	166
125	Flex_Tape_Phil	165
125	SvenskaHugo	165
127	zToasty69z	164
127	Jordan_R	164
129	Nicserso	158
130	4774	155
131	Onennon	148
132	smogfrogg	145
133	PaperCanvas	144
133	handsome_strong	144
135	pintsizedrogue	143
135	EKUG	143
135	TheThomas69	143
138	tortillatitan	142
138	KingMatthew506	142
140	NotMyLucKMC	140
140	Historical_Sand	140
142	Scathra	139
142	NATE_the_HALO	139
144	El_Jalapeno	137
144	jcool7	137
146	NinjaKnifeKill	135
146	dopplexd	135
146	emrekn	135
146	Methalox1	135
150	TylerDupree	131
150	thewindmillman	131
150	starbits140	131
153	wordboy107	130
154	Iamthejo	129
155	_MeowMix	128
156	xxPipperDipperxx	127
156	Matek_	127
158	Cortexia	126
158	LovableFemboy	126
158	thebaddruid	126
158	ChronoSounds	126
162	Marbz_	125
162	Majonezzon	125
162	elliebelle107	125
162	EcksD	125
166	RoskobiOne	124
166	Cowison	124
168	Merv__	121
168	Zythose	121
170	Killercatty78	120
171	CharlieButt	119
172	PhantomsGhost_	117
173	Prodiginus	116
173	Secret_Canary	116
173	EnigmaTheYeen	116
173	Deguns123	116
177	Rebytre	113
178	mwrty	112
179	abramgray	110
179	Swexti	110
179	beeperbeeper5	110
179	Ssor69	110
183	seramalen	109
183	spellmre	109
185	Boipl	108
186	LordSpeed37	107
187	killmeiamtraitor	106
187	Vetral1	106
189	jacxhadow	105
190	NLKBuilder	104
190	Inbefour	104
190	NYJ	104
193	ImpavidArcher	102
194	Reamdin	101
194	QuiCreans	101
194	Dyosy	101
194	lizardfightclub	101
198	Mowelan	100
198	Tersea_	100
198	Frxnkz	100
198	NameGenerat0r	100
202	MonitorLizards	99
203	MunkaKris	98
203	Deathkob	98
203	SkateboardR6	98
206	WinterSepp	97
206	TheSecondLord	97
206	XboxPanda	97
206	Fast_Turtle	97
210	shdesolt	95
210	WET_WET_WET	95
210	Toiton	95
210	Vellu21	95
214	kaiwill0w	94
214	TwinTowerV2	94
216	soundad	93
216	Nyxiom_	93
216	BlankityMcBlank	93
219	PortlyPete69	92
219	Calbo_	92
221	AnnieBathory	91
221	JESS_THE_RERE	91
223	awesomeweasel	90
223	Reneedium	90
225	TheBiggestFeller	89
225	301851	89
225	Fakiuss	89
225	Sorry_Arey07	89
225	Professor_x8	89
225	stellarjay	89
225	JungeSchnauzer	89
232	Juh1s	88
232	Sral7	88
234	Truckoss	86
234	Thomez_	86
234	KlausVonStiglitz	86
234	_Karmaa	86
238	Bumpy419	84
238	Invisie	84
238	FlashMigma	84
238	SpacesickPrism	84
238	Western_1	84
243	Fullut	83
244	Russiancat1	82
245	JayToe	80
246	TooManyDuck	79
246	_Razaria	79
246	Kryktal	79
249	Rumpletaezer	78
249	CarryLine	78
249	AlphaWolfPlaysMC	78
252	luseis	76
252	bruh072	76
252	Shin69	76
252	obzii	76
256	T045RTY	75
256	avalan64	75
256	nonarso	75
259	Inchef	74
259	AspenLightVT	74
261	SeverianOfUrth	73
261	fenkuu	73
263	k_ce	72
263	BilboBaggins23	72
263	RobotMinion101	72
263	TheALV	72
267	123louis456	71
267	TAKrules	71
267	Zaridey	71
270	yuuxxii	70
270	Bazongoman	70
272	ZeaBaron	69
273	Krowuss	68
273	Xclax101	68
273	MilleGrug	68
276	Euclidoris	67
276	_HoneySlime_	67
276	eviltunix	67
276	SlayerCrypto	67
276	DeeDeeThonk	67
276	__tomato	67
276	BungalowBeet	67
283	TheRealAndrin	66
283	ReyTheLegend	66
283	QueenOfDirt	66
286	iElijahi	65
286	Donutt	65
286	aec9	65
286	wwwwinnebagoooo	65
286	MisfitsMike	65
291	oreee	64
291	Stiar	64
291	Lord_Jord	64
291	The_slideV3	64
291	The_SlideV5	64
296	fanofbands101	63
296	Jindong	63
296	excelsionprime	63
296	yheece	63
296	Solar_Power	63
