rank	username	minecraft:used/minecraft:bread
1	Legendosh	3194
2	Di_infiri	2181
3	Blackberry1310	1586
4	Groovy_MoonBird	1517
5	ROY4LE	1469
6	Ezekson	1422
7	Menthas	1241
8	himak1	984
9	Spacewardharpy7	940
10	6king6colt6	900
11	DanTheBuilderino	886
12	Akoot_	832
13	MyNameIsDakar	828
14	Werbe	716
15	rarrq	705
16	anbbang	698
17	fred870d	696
18	Quaintster	632
19	oxfordschool	603
20	RadarHz	581
21	RyuNeko932000	541
22	Dreamdbr14	532
23	Dedalus36	510
23	burbankbuilder28	510
25	Kim_Jong_eel	504
26	sebastiensaborio	492
27	livingdaydreams	483
28	claivin	463
29	07shiny	454
30	Mahoose	453
30	chipklip	453
32	SuperPooch06	445
33	teslawolf38	435
34	Njensen7	431
35	Smoke____	423
36	Kowcio_	412
37	ProbsNotNova	396
38	Froste131	365
39	Snowflowe	361
40	H72l9w	359
41	I_Am_Mushkin	341
41	Kubelz	341
43	hcb238	335
44	Wolverine4302	333
45	bigstankyy	330
46	Luigipunch989	324
46	Enderslayerxz3	324
48	thescout7	323
49	picardred	309
49	kekhon	309
51	Blu3beast	307
52	DarlaMeow	285
52	_TCARREIRA_	285
54	IdeallyGrey	283
55	Joestra	281
56	Arceus1975	272
56	Dusk_95	272
58	gcaisawesome	263
59	bloodbiter	254
59	Deerfoot	254
61	ImDisconnected_	253
62	Kamflame10	250
63	ooga47	247
64	Warlord324	245
65	TechnoNinja64	243
66	fluddd	239
67	Airem_Core	238
68	RodSerlingCringe	237
69	FGamerJ	230
69	diggydog67	230
71	UrbanPlanner1978	224
72	GlitchyPlate810	222
73	Darkgon	221
74	jewbacaman	216
74	Fizznut909	216
76	AngalexikCZ	214
77	whoaluv	212
78	DemTechAlpha	210
79	OG_Songsee	209
80	lcvezra	208
81	yulgur1	205
82	Bloo2406	201
83	eitanzaki	198
83	Kouridragon	198
83	HesDemonPants	198
86	adiccting01	193
87	AdvertisingMerc	191
88	ProfessorBee	186
89	featherflyy	183
90	heckface	181
90	Razzgriz	181
92	SammiWolfGirl	180
92	kinas45y5	180
94	gilesmcriles	173
95	Malorn_Aetherius	167
96	Jordan_R	164
97	YungMaki	162
98	wezzzi	160
99	xorompole	156
100	Mr_Byzantine	155
100	regulator75	155
102	Onennon	148
103	smogfrog	145
104	proxivitoid	144
105	Ailmast	143
105	TheThomas69	143
107	tortillatitan	142
107	KingMatthew506	142
109	ExtraDumb	140
109	Historical_Sand	140
111	Scathra	139
112	El_Jalapeno	137
112	jcool7	137
114	NinjaKnifeKill	135
114	dopplexd	135
114	emrekn	135
117	pintsizedrogue	133
118	TylerDupree	131
118	starbits140	131
120	wordboy107	130
121	NotMeowMix	128
122	xxPipperDipperxx	127
122	Matek_	127
124	Cortexia	126
125	Omar_Alone	125
125	alderban107	125
125	EcksD	125
128	RoskobiOne	124
128	Cowison	124
130	Zythose	121
131	CharlieButt	119
132	PhantomsGhost_	117
133	Prodiginus	116
133	Deguns123	116
135	mwrty	112
136	abramgray	110
136	Swexti	110
136	Ssor69	110
139	Enigma0251	109
139	seramalen	109
139	Myhym	109
142	LordSpeed37	107
143	killmeiamtraitor	106
143	Vetral1	106
145	jacxhadow	105
146	Inbefour	104
146	NYJ	104
148	ImpavidArcher	102
149	Reamdin	101
149	Dyosy	101
149	lizardfightclub	101
152	Mowelan	100
152	Frxnkz	100
154	MonitorLizards	99
155	MunkaKris	98
155	Deathkob	98
155	SkateboardR6	98
158	XboxPanda	97
158	Fast_Turtle	97
160	Merv__	96
161	shdesolt	95
161	WET_WET_WET	95
161	Toiton	95
161	Vellu21	95
165	Zoeyfortnite	94
166	Nyxiom_	93
166	BlankityMcBlank	93
168	NameGenerat0r	92
168	PortlyPete69	92
168	Calbo_	92
171	AnnieBathory	91
171	JESS_THE_RERE	91
173	awesomeweasel	90
174	TheBiggestFeller	89
174	301851	89
174	Negriuke	89
174	Professor_x8	89
174	stellarjay	89
174	JungeSchnauzer	89
180	_Boipl_	88
180	Juh1s	88
180	Sral7	88
183	soundad	86
183	Truckoss	86
183	KlausVonStiglitz	86
183	_Karmaa	86
187	Bumpy419	84
187	Invisie	84
187	FlashMigma	84
187	Western_1	84
191	Fullut	82
191	Russiancat1	82
193	JayToe	80
194	TooManyDuck	79
194	_Razar	79
194	Kryktal	79
197	Rumpletaezer	78
197	AlphaWolfPlaysMC	78
199	bruh072	76
199	Shin69	76
199	obzii	76
199	EcksDofficial	76
203	avalan64	75
203	gaming4Naming	75
205	T045RTY	74
205	Inchef	74
205	_Bguette_	74
208	SeverianTheLame	73
208	stickwhiskers	73
208	Segotep999	73
211	BilboBaggins23	72
211	RobotMinion101	72
211	TheALV	72
214	123louis456	71
214	TAKrules	71
214	beeperbeeper5	71
214	TheSecondLord	71
214	Zaridey	71
219	LotusProject	70
219	Bazongoman	70
221	Ze_BaronKrigler	69
222	Xclax101	68
222	MilleGrug	68
224	Euclidoris	67
224	eviltunix	67
224	SlayerCrypto	67
224	DeeDeeThonk	67
224	__tomato	67
229	ReyTheLegend	66
229	QueenOfDirt	66
231	Donutt	65
231	aec9	65
231	Miko_Fullbuster	65
234	oreee	64
234	Stiar	64
234	Lord_Jord	64
234	The_slideV3	64
234	wwwwinnebagoooo	64
234	The_SlideV5	64
240	fanofbands101	63
240	Nesquiczek	63
240	gabriels543	63
240	aa2x_	63
240	censorsheep	63
240	monolu	63
246	toj__	62
246	Meatlaugh	62
248	dudcreeper	61
248	Begformurrcy	61
248	Rebytre	61
251	q_wq	60
252	purpolepickle	59
253	Ecplosive	58
253	_zzoe	58
253	Matorz	58
256	Ze1ig	57
256	Winklepicker279	57
256	NomadicRobin_	57
256	carpet4_69	57
256	BumbleBeever	57
261	Jovaphobic	56
261	The11thDoctor	56
261	MovingFish7	56
261	WinterYoke	56
265	yaboo88	55
265	SvenskaHugo	55
267	FirsTimeGamingTV	54
267	Funkyie	54
269	DepressedCubic	53
269	Irko	53
269	markaus77	53
269	thedhub	53
273	theonlymagikarp	52
273	ItsAki_	52
273	masskedman	52
273	da10shi	52
277	titanlax	51
277	TableTim	51
277	Ajax6	51
277	CalebDHawk	51
277	Skippeh	51
282	PeteO1995	50
282	IAmTheWalrus910	50
282	Moetis	50
285	JustAWill_	49
285	Nicserso	49
287	Jahara	48
287	noam464	48
287	420BreadLizard	48
287	LeeMcGee30	48
291	Marbz_	47
292	duelcard	46
292	Bl1tzFX	46
292	kiluaemc	46
292	TheRoboSock	46
296	Covalents	45
296	CaptainDeadBread	45
296	CarryLine	45
296	HELLO_I_AM_BEAR	45
300	CollinMH06	44
