rank	username	minecraft:used/minecraft:bread
1	Legendosh	3201
2	Di_infiri	2181
3	Blackberry1310	1677
4	StinkyDiplomat	1565
5	Groovy_MoonBird	1517
6	ROY4LE	1469
7	Ezekson	1424
8	NatalieTW	1392
9	shineh10	1280
10	himak1	984
11	Spacewardharpy7	942
12	MyNameIsDakar	917
13	6king6colt6	900
14	DanTheBuilderino	893
15	Akoot_	844
16	Werbe	716
17	rarrq	705
18	anbbang	698
19	F_Uhre	696
20	teslawolf38	647
21	Quaintster	632
22	ConnorDanky_	606
23	RadarHz	581
24	RyuNeko932000	541
24	Kowcio_	541
26	Dreamdbr14	532
27	Esme_1	510
27	burbankbuilder28	510
29	Kim_Jong_eel	504
30	Steelynan	492
31	livingdaydreams	483
32	Mahoose	463
32	claivin	463
34	Mr_Byzantine	454
34	07shiny	454
36	Tyrannosplart	453
37	Smoke____	452
38	SuperPooch06	445
39	Njensen7	431
40	RatatJuice	427
41	ProbsNotNova	396
42	Froste131	365
43	Snowflowe	362
44	H72l9w	359
45	I_Am_Mushkin	341
45	Kubelz	341
47	hcb238	335
48	Wolverine4302	333
49	Enderxz3	331
50	bigstankyy	330
51	Luigipunch989	324
52	thescout7	323
52	Felenov	323
54	picardred	309
54	kekhon	309
56	Blu3beast	307
57	DarlaMeow	285
57	_TCARREIRA_	285
59	IdeallyGrey	283
60	Joestra	281
61	SvenskaSara	279
62	RealGroot	277
63	Jimi7hits	274
64	Arceus1975	272
64	Dusk_95	272
66	gcaisawesome	263
67	bloodbiter	254
67	Deerfoot	254
69	ImDisconnected_	253
70	Kamflame10	250
71	ooga47	247
72	ARandomHedge	246
73	Warlord324	245
74	TechnoNinja64	243
75	fluddd	239
76	Airem_Core	238
77	SaintJosie	237
78	Huwulling	231
79	FGamerJ	230
79	diggydog67	230
81	UrbanPlanningEx	224
82	GlitchyPlate810	223
83	Darkgon	221
84	jewbacaman	216
84	Fizznut909	216
86	corvidpartyfor6	214
86	AngalexikCZ	214
88	whoaluv	212
89	DemTechAlpha	210
90	OG_Songsee	209
91	lcvezra	208
92	yulgur1	205
93	SammiWolfGirl	204
94	Bloo2406	201
95	ZeroAbyssTTV	200
96	eitanzaki	198
96	Kouridragon	198
96	HesDemonPants	198
99	Lez_	197
100	MrMeisterProper	193
101	AdvertisingMerc	191
102	ProfessorBee	186
103	featherflyy	183
104	heckface	181
104	Razzgriz	181
106	bladeefan2009	180
106	00000000-0000-0000-0009-01ff0c3e5e4f	180
108	gilesmcriles	173
109	Malorn_Aetherius	167
110	wezzzi	166
111	YungMaki	165
112	zToasty69z	164
112	Jordan_R	164
114	SvenskaHugo	160
115	xorompole	156
116	Onennon	148
117	smogfrog	145
118	handsome_strong	144
119	Ailmast	143
119	TheThomas69	143
121	tortillatitan	142
121	KingMatthew506	142
123	pintsizedrogue	140
123	ExtraDumb	140
123	Historical_Sand	140
126	Scathra	139
127	El_Jalapeno	137
127	jcool7	137
129	NinjaKnifeKill	135
129	dopplexd	135
129	emrekn	135
132	Methalox1	134
133	NATE_the_HALO	133
134	TylerDupree	131
134	starbits140	131
136	wordboy107	130
137	Iamthejo	129
138	NotMeowMix	128
139	xxPipperDipperxx	127
139	Matek_	127
141	Cortexia	126
141	ChronoSounds	126
143	Marbz_	125
143	Majonezzon	125
143	alderban107	125
143	EcksD	125
147	RoskobiOne	124
147	Cowison	124
149	Zythose	121
150	Killercatty78	120
151	CharlieButt	119
152	PhantomsGhost_	117
153	Prodiginus	116
153	Enigma0251	116
153	Deguns123	116
156	Rebytre	113
157	mwrty	112
158	abramgray	110
158	Swexti	110
158	Ssor69	110
161	seramalen	109
161	spellmre	109
163	_Boipl_	108
164	LordSpeed37	107
165	killmeiamtraitor	106
165	Vetral1	106
167	jacxhadow	105
168	NLKBuilder	104
168	Inbefour	104
168	NYJ	104
171	ImpavidArcher	102
172	Reamdin	101
172	Dyosy	101
172	lizardfightclub	101
175	Mowelan	100
175	beeperbeeper5	100
175	Frxnkz	100
175	NameGenerat0r	100
179	MonitorLizards	99
180	MunkaKris	98
180	Deathkob	98
180	SkateboardR6	98
183	XboxPanda	97
183	Fast_Turtle	97
185	Merv__	96
186	shdesolt	95
186	WET_WET_WET	95
186	Toiton	95
186	Vellu21	95
190	thewindmillman	94
190	Zoeyfortnite	94
192	soundad	93
192	Nyxiom_	93
192	BlankityMcBlank	93
195	PortlyPete69	92
195	Calbo_	92
197	AnnieBathory	91
197	JESS_THE_RERE	91
199	awesomeweasel	90
200	TheBiggestFeller	89
200	301851	89
200	Fakiuss	89
200	Professor_x8	89
200	stellarjay	89
200	JungeSchnauzer	89
206	Juh1s	88
206	Sral7	88
208	Truckoss	86
208	Thomez_	86
208	KlausVonStiglitz	86
208	_Karmaa	86
212	Bumpy419	84
212	Invisie	84
212	FlashMigma	84
212	Western_1	84
216	Fullut	82
216	Russiancat1	82
218	JayToe	80
219	TooManyDuck	79
219	_Razaria	79
219	Kryktal	79
222	Rumpletaezer	78
222	CarryLine	78
222	AlphaWolfPlaysMC	78
225	luseis	76
225	bruh072	76
225	Shin69	76
225	obzii	76
225	xolstoi	76
230	T045RTY	75
230	avalan64	75
230	nonarso	75
233	Inchef	74
233	_Bguette_	74
235	SeverianTheLame	73
235	fenkuu	73
237	BilboBaggins23	72
237	RobotMinion101	72
237	TheALV	72
240	123louis456	71
240	TAKrules	71
240	TheSecondLord	71
240	Zaridey	71
244	Eraza	70
244	Bazongoman	70
246	Ze_BaronKrigler	69
247	Xclax101	68
247	MilleGrug	68
249	Euclidoris	67
249	eviltunix	67
249	SlayerCrypto	67
249	thebaddruid	67
249	DeeDeeThonk	67
249	__tomato	67
255	ReyTheLegend	66
255	QueenOfDirt	66
257	Donutt	65
257	aec9	65
257	wwwwinnebagoooo	65
260	oreee	64
260	_HoneySlime_	64
260	Stiar	64
260	Lord_Jord	64
260	The_slideV3	64
260	BungalowBeet	64
260	The_SlideV5	64
267	fanofbands101	63
267	Jindong	63
267	gabriels543	63
267	Solar_Power	63
267	aa2x_	63
267	groofles	63
267	censorsheep	63
267	monolu	63
275	EMC_	62
275	excelsionprime	62
275	toj__	62
275	Meatlaugh	62
279	dudcreeper	61
279	Gemstuff	61
279	RoofTyler	61
282	q_wq	60
283	purpolepickle	59
284	Ecplosive	58
284	sq0id	58
284	Matorz	58
287	Ze1ig	57
287	Winklepicker279	57
287	NomadicRobin_	57
287	carpet4_69	57
287	BumbleBeever	57
287	Ossem	57
293	Jovaphobic	56
293	The11thDoctor	56
293	MovingFish7	56
293	WinterYoke	56
297	yaboo88	55
298	YairZaki	54
298	FirsTimeGamingTV	54
298	FunkyMoneyx	54
