rank	username	minecraft:used/minecraft:bread
1	Legendosh	3201
2	Di_infiri	2181
3	StinkyDiplomat	1681
4	Blackberry1310	1677
5	Groovy_MoonBird	1526
6	ROY4LE	1469
7	Ezekson	1424
8	NatalieTW	1392
9	shineh10	1315
10	Mattesco	1091
11	himak1	984
12	Spacewardharpy7	942
13	Dakar_	920
14	6king6colt6	900
15	DanTheBuilderino	893
16	Akoot_	844
17	Werbe	716
18	rarrq	705
19	anbbang	698
20	F_Uhre	696
21	teslawolf38	687
22	Quaintster	632
23	ConnorDanky_	606
24	RadarHz	581
25	Kowcio_	542
26	RyuNeko932000	541
27	Dreamdbr14	532
28	Ryan_GEMS	510
28	burbankbuilder28	510
30	Kim_Jong_eel	504
31	Mr_Byzantine	499
32	Steelynan	492
33	livingdaydreams	483
34	Mahoose	463
34	oscminus	463
34	claivin	463
37	RatatJuice	459
38	07shiny	454
39	Tyrannosplart	453
39	AdmiralSmoke	453
41	Felenov	450
42	SuperPooch06	445
43	Njensen7	431
44	ProbsNotNova	396
45	Froste131	365
46	Snowflowe	362
47	H72l9w	359
48	I_Am_Mushkin	341
48	Kubelz	341
50	hcb238	335
51	Wolverine4302	333
52	Enderxz3	331
53	bigstankyy	330
54	Luigipunch989	324
55	thescout7	323
56	picardred	309
56	kekhon	309
58	Blu3beast	307
59	Druid95	296
60	DarlaMeow	285
60	_TCARREIRA_	285
62	SvenskaSara	284
63	IdeallyGrey	283
64	Joestra	281
65	Segotep999	277
66	Jimi7hits	274
67	Arceus1975	272
68	gcaisawesome	263
69	bloodbiter	254
69	Deerfoot	254
71	ImDisconnected_	253
72	Kamflame10	250
73	ooga47	247
74	ARandomHedge	246
75	Warlord324	245
76	TechnoNinja64	243
77	fluddd	239
78	Airem_Core	238
79	Saucepeh	237
80	Huwulling	231
81	FGamerJ	230
81	diggydog67	230
83	UrbanPlanningEx	224
84	_i_ERROR_i_	223
85	EMC_	221
85	Darkgon	221
87	jewbacaman	216
87	Fizznut909	216
89	corvidpartyfor6	214
89	AngalexikCZ	214
91	whoaluv	212
92	SammiWolfGirl	211
93	DemTechAlpha	210
94	OG_Songsee	209
95	lcvezra	208
96	yulgur1	205
97	Bloo2406	201
98	ZeroAbyssTTV	200
99	eitanzaki	198
99	Kouridragon	198
99	HesDemonPants	198
102	Lez_	197
103	MrMeisterProper	193
104	AdvertisingMerc	191
105	ProfessorBee	186
106	featherflyy	183
107	heckface	181
107	Razzgriz	181
109	skrongus	180
109	00000000-0000-0000-0009-01ff0c3e5e4f	180
111	YungMaki	175
112	gilesmcriles	173
113	Malorn_Aetherius	167
114	wezzzi	166
115	zToasty69z	164
115	Jordan_R	164
117	SvenskaHugo	160
118	Nicserso	158
119	xorompole	156
120	4774	155
121	Onennon	148
122	smogfrog	145
123	handsome_strong	144
124	Ailmast	143
124	TheThomas69	143
126	tortillatitan	142
126	KingMatthew506	142
128	pintsizedrogue	141
129	ExtraDumb	140
129	Historical_Sand	140
131	Scathra	139
131	NATE_the_HALO	139
133	El_Jalapeno	137
133	jcool7	137
135	NinjaKnifeKill	135
135	dopplexd	135
135	emrekn	135
138	Methalox1	134
139	TylerDupree	131
139	starbits140	131
141	wordboy107	130
142	Iamthejo	129
143	_Meow_Mix	128
144	xxPipperDipperxx	127
144	Matek_	127
146	Cortexia	126
146	ChronoSounds	126
148	Marbz_	125
148	Majonezzon	125
148	alderban107	125
148	EcksD	125
152	RoskobiOne	124
152	Cowison	124
154	Zythose	121
155	Killercatty78	120
156	CharlieButt	119
157	PhantomsGhost_	117
158	Prodiginus	116
158	Enigma0251	116
158	Deguns123	116
161	BPTY4618	114
162	Rebytre	113
163	mwrty	112
164	abramgray	110
164	Swexti	110
164	Ssor69	110
167	seramalen	109
167	spellmre	109
169	_Boipl_	108
170	LordSpeed37	107
171	killmeiamtraitor	106
171	Vetral1	106
173	jacxhadow	105
174	NLKBuilder	104
174	Inbefour	104
174	NYJ	104
177	ImpavidArcher	102
178	Reamdin	101
178	Dyosy	101
178	lizardfightclub	101
181	Mowelan	100
181	beeperbeeper5	100
181	Frxnkz	100
181	NameGenerat0r	100
185	MonitorLizards	99
186	MunkaKris	98
186	Deathkob	98
186	SkateboardR6	98
189	XboxPanda	97
189	Fast_Turtle	97
189	PaperCanvas	97
192	Merv__	96
193	shdesolt	95
193	WET_WET_WET	95
193	Toiton	95
193	Vellu21	95
197	thewindmillman	94
197	Zoeyfortnite	94
199	soundad	93
199	Nyxiom_	93
199	BlankityMcBlank	93
202	PortlyPete69	92
202	Calbo_	92
204	AnnieBathory	91
204	JESS_THE_RERE	91
206	awesomeweasel	90
207	TheBiggestFeller	89
207	301851	89
207	Fakiuss	89
207	Sorry_Arey	89
207	Professor_x8	89
207	stellarjay	89
207	JungeSchnauzer	89
214	Juh1s	88
214	Sral7	88
216	Truckoss	86
216	Thomez_	86
216	KlausVonStiglitz	86
216	_Karmaa	86
220	Bumpy419	84
220	Invisie	84
220	FlashMigma	84
220	SpacesickPrism	84
220	Western_1	84
225	Fullut	83
226	Russiancat1	82
227	JayToe	80
228	TooManyDuck	79
228	_Razaria	79
228	Kryktal	79
231	Rumpletaezer	78
231	CarryLine	78
231	AlphaWolfPlaysMC	78
234	luseis	76
234	bruh072	76
234	Shin69	76
234	obzii	76
234	xolstoi	76
239	T045RTY	75
239	avalan64	75
239	nonarso	75
242	Inchef	74
242	_Bguette_	74
244	SeverianOfUrth	73
244	fenkuu	73
244	thebaddruid	73
247	BilboBaggins23	72
247	RobotMinion101	72
247	TheALV	72
250	123louis456	71
250	TAKrules	71
250	TheSecondLord	71
250	Zaridey	71
254	Eraza	70
254	Bazongoman	70
256	Ze_BaronKrigler	69
257	Xclax101	68
257	MilleGrug	68
259	Euclidoris	67
259	_HoneySlime_	67
259	eviltunix	67
259	SlayerCrypto	67
259	DeeDeeThonk	67
259	__tomato	67
265	ReyTheLegend	66
265	QueenOfDirt	66
267	Donutt	65
267	aec9	65
267	wwwwinnebagoooo	65
270	oreee	64
270	Stiar	64
270	Lord_Jord	64
270	The_slideV3	64
270	BungalowBeet	64
270	The_SlideV5	64
276	fanofbands101	63
276	Jindong	63
276	excelsionprime	63
276	yheece	63
276	Solar_Power	63
276	kubinek69	63
276	groofles	63
276	censorsheep	63
276	monolu	63
285	toj__	62
285	Meatlaugh	62
285	Manaateee	62
288	dudcreeper	61
288	Gemstuff	61
290	q_wq	60
291	purpolepickle	59
292	Ecplosive	58
292	sq0id	58
292	Matorz	58
295	Ze1ig	57
295	Winklepicker279	57
295	NomadicRobin_	57
295	carpet4_69	57
295	BumbleBeever	57
295	Ossem	57
