rank	username	minecraft:used/minecraft:bread
1	Legendosh	3201
2	Di_infiri	2181
3	Blackberry1310	1677
4	StinkyDiplomat	1565
5	Groovy_MoonBird	1517
6	ROY4LE	1469
7	Ezekson	1424
8	Menthas	1284
9	himak1	984
10	Spacewardharpy7	942
11	6king6colt6	900
12	DanTheBuilderino	886
13	Akoot_	844
14	MyNameIsDakar	828
15	Werbe	716
16	rarrq	705
17	anbbang	698
18	fred870d	696
19	Quaintster	632
20	oxfordschool	603
21	RadarHz	581
22	RyuNeko932000	541
23	Dreamdbr14	532
24	Dedalus36	510
24	burbankbuilder28	510
26	Kim_Jong_eel	504
27	teslawolf38	492
27	Steelynan	492
29	livingdaydreams	483
30	Kowcio_	476
31	Mahoose	463
31	claivin	463
33	07shiny	454
34	chipklip	453
35	SuperPooch06	445
36	Smoke____	444
37	Njensen7	431
38	RatatJuice	422
39	ProbsNotNova	396
40	Mr_Byzantine	388
41	Froste131	365
42	Snowflowe	362
43	H72l9w	359
44	I_Am_Mushkin	341
44	Kubelz	341
46	hcb238	335
47	Wolverine4302	333
48	Enderslayerxz3	331
49	bigstankyy	330
50	Luigipunch989	324
51	thescout7	323
52	picardred	309
52	kekhon	309
54	Blu3beast	307
55	DarlaMeow	285
55	_TCARREIRA_	285
57	IdeallyGrey	283
58	Joestra	281
59	regulator75	279
60	Jimi7hits	274
61	Arceus1975	272
61	Dusk_95	272
63	gcaisawesome	263
64	bloodbiter	254
64	Deerfoot	254
66	ImDisconnected_	253
67	Kamflame10	250
68	ooga47	247
69	Warlord324	245
70	TechnoNinja64	243
71	fluddd	239
72	Airem_Core	238
73	RodSerlingCringe	237
74	FGamerJ	230
74	diggydog67	230
76	UrbanPlanner1978	224
77	GlitchyPlate810	222
78	Darkgon	221
79	jewbacaman	216
79	Fizznut909	216
81	corvidpartyfor6	214
81	AngalexikCZ	214
83	Segotep999	213
84	whoaluv	212
85	DemTechAlpha	210
86	OG_Songsee	209
87	lcvezra	208
88	yulgur1	205
89	Bloo2406	201
90	eitanzaki	198
90	Kouridragon	198
90	HesDemonPants	198
93	Lez_	197
94	adiccting01	193
95	AdvertisingMerc	191
96	ProfessorBee	186
97	featherflyy	183
98	SammiWolfGirl	182
99	heckface	181
99	Razzgriz	181
101	kinas45y5	180
101	00000000-0000-0000-0009-01ff0c3e5e4f	180
103	gilesmcriles	173
104	Malorn_Aetherius	167
105	wezzzi	166
106	ToastedGamingYT	164
106	Jordan_R	164
108	YungMaki	162
109	SvenskaHugo	160
110	xorompole	156
111	Onennon	148
112	smogfrog	145
113	proxivitoid	144
114	Ailmast	143
114	TheThomas69	143
116	tortillatitan	142
116	KingMatthew506	142
118	pintsizedrogue	140
118	ExtraDumb	140
118	Historical_Sand	140
121	Scathra	139
122	El_Jalapeno	137
122	jcool7	137
124	NinjaKnifeKill	135
124	dopplexd	135
124	emrekn	135
127	Methalox1	134
128	NATE_the_HALO	133
129	TylerDupree	131
129	starbits140	131
131	wordboy107	130
132	Miko_Fullbuster	129
133	NotMeowMix	128
134	xxPipperDipperxx	127
134	Matek_	127
136	Cortexia	126
136	ChronoSounds	126
138	Marbz_	125
138	Omar_Alone	125
138	alderban107	125
138	EcksD	125
142	RoskobiOne	124
142	Cowison	124
144	Zythose	121
145	Killercatty78	120
146	CharlieButt	119
147	PhantomsGhost_	117
148	Prodiginus	116
148	Enigma0251	116
148	Deguns123	116
151	mwrty	112
152	abramgray	110
152	Swexti	110
152	Ssor69	110
155	seramalen	109
155	Myhym	109
157	Huwulling	107
157	LordSpeed37	107
159	killmeiamtraitor	106
159	_Boipl_	106
159	Vetral1	106
162	jacxhadow	105
163	NLKBuilder	104
163	Inbefour	104
163	NYJ	104
166	ImpavidArcher	102
167	Reamdin	101
167	Dyosy	101
167	Rebytre	101
167	lizardfightclub	101
171	Mowelan	100
171	Frxnkz	100
171	NameGenerat0r	100
174	beeperbeeper5	99
174	MonitorLizards	99
176	MunkaKris	98
176	Deathkob	98
176	SkateboardR6	98
179	XboxPanda	97
179	Fast_Turtle	97
181	Merv__	96
182	shdesolt	95
182	WET_WET_WET	95
182	Toiton	95
182	Vellu21	95
186	thewindmillman	94
186	Zoeyfortnite	94
188	soundad	93
188	shineh10	93
188	Nyxiom_	93
188	BlankityMcBlank	93
192	PortlyPete69	92
192	Calbo_	92
194	AnnieBathory	91
194	JESS_THE_RERE	91
196	awesomeweasel	90
197	TheBiggestFeller	89
197	301851	89
197	Negriuke	89
197	Professor_x8	89
197	stellarjay	89
197	JungeSchnauzer	89
203	Juh1s	88
203	Sral7	88
205	Truckoss	86
205	KlausVonStiglitz	86
205	_Karmaa	86
208	Bumpy419	84
208	Invisie	84
208	FlashMigma	84
208	Western_1	84
212	Fullut	82
212	Russiancat1	82
214	JayToe	80
215	TooManyDuck	79
215	_Razar	79
215	Kryktal	79
218	Rumpletaezer	78
218	CarryLine	78
218	AlphaWolfPlaysMC	78
221	bruh072	76
221	Shin69	76
221	obzii	76
221	EcksDofficial	76
225	T045RTY	75
225	avalan64	75
225	gaming4Naming	75
228	Inchef	74
228	_Bguette_	74
230	SeverianTheLame	73
230	stickwhiskers	73
232	BilboBaggins23	72
232	RobotMinion101	72
232	TheALV	72
235	123louis456	71
235	TAKrules	71
235	TheSecondLord	71
235	Zaridey	71
239	LotusProject	70
239	Bazongoman	70
241	Ze_BaronKrigler	69
242	Xclax101	68
242	MilleGrug	68
244	Euclidoris	67
244	eviltunix	67
244	SlayerCrypto	67
244	DeeDeeThonk	67
244	__tomato	67
249	ReyTheLegend	66
249	QueenOfDirt	66
251	Donutt	65
251	aec9	65
251	wwwwinnebagoooo	65
254	oreee	64
254	_HoneySlime_	64
254	Stiar	64
254	Lord_Jord	64
254	The_slideV3	64
254	BungalowBeet	64
254	The_SlideV5	64
261	fanofbands101	63
261	Nesquiczek	63
261	gabriels543	63
261	Solar_Power	63
261	aa2x_	63
261	groofles	63
261	censorsheep	63
261	monolu	63
269	toj__	62
269	Meatlaugh	62
271	dudcreeper	61
271	EMC_	61
271	Begformurrcy	61
274	q_wq	60
275	purpolepickle	59
276	Ecplosive	58
276	_zzoe	58
276	Matorz	58
279	Ze1ig	57
279	Winklepicker279	57
279	NomadicRobin_	57
279	carpet4_69	57
279	BumbleBeever	57
279	Ossem	57
285	Jovaphobic	56
285	The11thDoctor	56
285	MovingFish7	56
285	WinterYoke	56
289	yaboo88	55
290	FirsTimeGamingTV	54
290	Funkyie	54
290	Bucscw24	54
290	mihimihimihi	54
294	DepressedCubic	53
294	Irko	53
294	masskedman	53
294	iHuntWeeaboos	53
294	markaus77	53
294	underscore_2	53
294	thedhub	53
