rank	username	minecraft:used/minecraft:bread
1	Legendosh	3194
2	Di_infiri	2181
3	Blackberry1310	1586
4	Groovy_MoonBird	1517
5	ROY4LE	1469
6	Ezekson	1422
7	Menthas	1238
8	himak1	984
9	Spacewardharpy7	940
10	6king6colt6	900
11	DanTheBuilderino	886
12	Akoot_	832
13	MyNameIsDakar	828
14	Werbe	716
15	rarrq	705
16	anbbang	698
17	fred870d	696
18	Quaintster	632
19	oxfordschool	603
20	RadarHz	581
21	RyuNeko932000	541
22	Dreamdbr14	532
23	Dedalus36	510
23	burbankbuilder28	510
25	Kim_Jong_eel	504
26	sebastiensaborio	492
27	livingdaydreams	483
28	claivin	463
29	07shiny	454
30	Mahoose	453
30	chipklip	453
32	SuperPooch06	445
33	teslawolf38	435
34	Njensen7	431
35	Smoke____	420
36	Kowcio_	412
37	ProbsNotNova	396
38	Froste131	365
39	Snowflowe	361
40	H72l9w	359
41	I_Am_Mushkin	341
41	Kubelz	341
43	hcb238	335
44	Wolverine4302	333
45	bigstankyy	330
46	Luigipunch989	324
46	Enderslayerxz3	324
48	thescout7	323
49	picardred	309
49	kekhon	309
51	Blu3beast	307
52	DarlaMeow	285
52	_TCARREIRA_	285
54	IdeallyGrey	283
55	Joestra	281
56	Arceus1975	272
56	Dusk_95	272
58	gcaisawesome	263
59	bloodbiter	254
59	Deerfoot	254
61	ImDisconnected_	253
62	Kamflame10	250
63	ooga47	247
64	Warlord324	245
65	TechnoNinja64	243
66	fluddd	239
67	Airem_Core	238
68	RodSerlingCringe	237
69	FGamerJ	230
69	diggydog67	230
71	UrbanPlanner1978	224
72	GlitchyPlate810	222
73	Darkgon	221
74	jewbacaman	216
74	Fizznut909	216
76	AngalexikCZ	214
77	whoaluv	212
78	DemTechAlpha	210
79	OG_Songsee	209
80	lcvezra	208
81	yulgur1	205
82	Bloo2406	201
83	eitanzaki	198
83	Kouridragon	198
83	HesDemonPants	198
86	adiccting01	193
87	AdvertisingMerc	191
88	ProfessorBee	186
89	featherflyy	183
90	heckface	181
90	Razzgriz	181
92	SammiWolfGirl	180
92	kinas45y5	180
94	gilesmcriles	173
95	Malorn_Aetherius	167
96	Jordan_R	164
97	YungMaki	162
98	wezzzi	160
99	xorompole	156
100	Mr_Byzantine	155
101	Onennon	148
102	smogfrog	145
103	proxivitoid	144
104	Ailmast	143
104	TheThomas69	143
106	tortillatitan	142
106	KingMatthew506	142
108	ExtraDumb	140
108	Historical_Sand	140
110	Scathra	139
111	El_Jalapeno	137
111	jcool7	137
113	NinjaKnifeKill	135
113	dopplexd	135
113	emrekn	135
116	pintsizedrogue	133
117	TylerDupree	131
117	starbits140	131
119	wordboy107	130
120	NotMeowMix	128
121	xxPipperDipperxx	127
121	Matek_	127
123	Cortexia	126
124	Omar_Alone	125
124	alderban107	125
124	EcksD	125
127	RoskobiOne	124
127	Cowison	124
129	Zythose	121
130	CharlieButt	119
131	PhantomsGhost_	117
132	Prodiginus	116
132	Deguns123	116
134	mwrty	112
135	abramgray	110
135	Swexti	110
135	Ssor69	110
138	Enigma0251	109
138	seramalen	109
138	Myhym	109
141	LordSpeed37	107
142	killmeiamtraitor	106
142	Vetral1	106
144	jacxhadow	105
145	Inbefour	104
145	NYJ	104
147	ImpavidArcher	102
148	Reamdin	101
148	Dyosy	101
148	regulator75	101
148	lizardfightclub	101
152	Mowelan	100
152	Frxnkz	100
154	MonitorLizards	99
155	MunkaKris	98
155	Deathkob	98
155	SkateboardR6	98
158	XboxPanda	97
158	Fast_Turtle	97
160	Merv__	96
161	shdesolt	95
161	WET_WET_WET	95
161	Toiton	95
161	Vellu21	95
165	Zoeyfortnite	94
166	Nyxiom_	93
166	BlankityMcBlank	93
168	NameGenerat0r	92
168	PortlyPete69	92
168	Calbo_	92
171	AnnieBathory	91
171	JESS_THE_RERE	91
173	awesomeweasel	90
174	TheBiggestFeller	89
174	301851	89
174	Negriuke	89
174	Professor_x8	89
174	stellarjay	89
174	JungeSchnauzer	89
180	_Boipl_	88
180	Juh1s	88
180	Sral7	88
183	soundad	86
183	Truckoss	86
183	KlausVonStiglitz	86
183	_Karmaa	86
187	Bumpy419	84
187	Invisie	84
187	FlashMigma	84
187	Western_1	84
191	Fullut	82
191	Russiancat1	82
193	JayToe	80
194	TooManyDuck	79
194	_Razar	79
194	Kryktal	79
197	Rumpletaezer	78
197	AlphaWolfPlaysMC	78
199	bruh072	76
199	Shin69	76
199	obzii	76
202	avalan64	75
202	gaming4Naming	75
204	T045RTY	74
204	Inchef	74
204	_Bguette_	74
207	SeverianTheLame	73
207	stickwhiskers	73
209	BilboBaggins23	72
209	RobotMinion101	72
209	TheALV	72
212	123louis456	71
212	TAKrules	71
212	beeperbeeper5	71
212	TheSecondLord	71
212	Zaridey	71
217	LotusProject	70
217	Bazongoman	70
219	Ze_BaronKrigler	69
219	EcksDofficial	69
221	Xclax101	68
221	MilleGrug	68
223	Euclidoris	67
223	eviltunix	67
223	SlayerCrypto	67
223	DeeDeeThonk	67
223	__tomato	67
228	ReyTheLegend	66
228	QueenOfDirt	66
230	Donutt	65
230	aec9	65
230	Miko_Fullbuster	65
233	oreee	64
233	Stiar	64
233	Lord_Jord	64
233	The_slideV3	64
233	wwwwinnebagoooo	64
233	The_SlideV5	64
239	fanofbands101	63
239	Nesquiczek	63
239	gabriels543	63
239	aa2x_	63
239	censorsheep	63
239	monolu	63
245	toj__	62
245	Meatlaugh	62
247	dudcreeper	61
247	Begformurrcy	61
247	Rebytre	61
250	q_wq	60
251	purpolepickle	59
252	Ecplosive	58
252	_zzoe	58
252	Matorz	58
255	Ze1ig	57
255	Winklepicker279	57
255	NomadicRobin_	57
255	carpet4_69	57
255	BumbleBeever	57
260	Jovaphobic	56
260	The11thDoctor	56
260	MovingFish7	56
260	WinterYoke	56
264	yaboo88	55
264	SvenskaHugo	55
266	FirsTimeGamingTV	54
266	Funkyie	54
268	DepressedCubic	53
268	Irko	53
268	markaus77	53
268	thedhub	53
272	theonlymagikarp	52
272	ItsAki_	52
272	masskedman	52
272	da10shi	52
276	titanlax	51
276	TableTim	51
276	Ajax6	51
276	CalebDHawk	51
276	Skippeh	51
281	PeteO1995	50
281	IAmTheWalrus910	50
281	Moetis	50
284	JustAWill_	49
284	Nicserso	49
286	Jahara	48
286	noam464	48
286	420BreadLizard	48
286	LeeMcGee30	48
290	Marbz_	47
291	duelcard	46
291	Bl1tzFX	46
291	kiluaemc	46
291	TheRoboSock	46
295	Covalents	45
295	CaptainDeadBread	45
295	CarryLine	45
295	HELLO_I_AM_BEAR	45
299	CollinMH06	44
299	CruncyIsTaken	44
