rank	username	minecraft:used/minecraft:bread
1	Legendosh	3194
2	Di_infiri	2181
3	Blackberry1310	1586
4	Groovy_MoonBird	1517
5	ROY4LE	1469
6	Ezekson	1422
7	Natofthese	1234
8	himak1	984
9	Spacewardharpy7	940
10	6king6colt6	900
11	DanTheBuilderino	886
12	Akoot_	832
13	MyNameIsDakar	828
14	Werbe	716
15	rarrq	705
16	anbbang	698
17	fred870d	696
18	Quaintster	632
19	oxfordschool	603
20	RadarHz	581
21	RyuNeko932000	541
22	Dreamdbr14	532
23	Dedalus36	510
23	burbankbuilder28	510
25	Kim_Jong_eel	504
26	sebastiensaborio	492
27	livingdaydreams	483
28	claivin	463
29	07shiny	454
30	Mahoose	453
30	chipklip	453
32	SuperPooch06	445
33	teslawolf38	435
34	Njensen7	431
35	Kowcio_	412
36	Smoke____	408
37	ProbsNotNova	396
38	Froste131	365
39	Snowflowe	361
40	H72l9w	359
41	I_Am_Mushkin	341
41	Kubelz	341
43	hcb238	335
44	Wolverine4302	333
45	bigstankyy	330
46	Luigipunch989	324
46	Enderslayerxz3	324
48	thescout7	323
49	picardred	309
49	kekhon	309
51	Blu3beast	307
52	DarlaMeow	285
52	_TCARREIRA_	285
54	IdeallyGrey	283
55	Joestra	281
56	Arceus1975	272
56	Dusk_95	272
58	gcaisawesome	263
59	bloodbiter	254
59	Deerfoot	254
61	ImDisconnected_	253
62	Kamflame10	250
63	ooga47	247
64	Warlord324	245
65	TechnoNinja64	243
66	fluddd	239
67	Airem_Core	238
68	RodSerlingCringe	237
69	FGamerJ	230
69	diggydog67	230
71	UrbanPlanner1978	224
72	GlitchyPlate810	222
73	Darkgon	221
74	jewbacaman	216
74	Fizznut909	216
76	AngalexikCZ	214
77	whoaluv	212
78	DemTechAlpha	210
79	OG_Songsee	209
80	lcvezra	208
81	yulgur1	205
82	Bloo2406	201
83	eitanzaki	198
83	Kouridragon	198
83	HesDemonPants	198
86	adiccting01	193
87	AdvertisingMerc	191
88	ProfessorBee	186
89	featherflyy	183
90	heckface	181
90	Razzgriz	181
92	SammiWolfGirl	180
92	kinas45y5	180
94	gilesmcriles	173
95	Malorn_Aetherius	167
96	Jordan_R	164
97	YungMaki	162
98	wezzzi	160
99	xorompole	156
100	Mr_Byzantine	155
101	Onennon	148
102	smogfrog	145
103	proxivitoid	144
104	Ailmast	143
104	TheThomas69	143
106	tortillatitan	142
106	KingMatthew506	142
108	ExtraDumb	140
108	Historical_Sand	140
110	Scathra	139
111	El_Jalapeno	137
111	jcool7	137
113	NinjaKnifeKill	135
113	dopplexd	135
113	emrekn	135
116	pintsizedrogue	133
117	TylerDupree	131
117	starbits140	131
119	wordboy107	130
120	NotMeowMix	128
121	xxPipperDipperxx	127
121	Matek_	127
123	Cortexia	126
124	Omar_Alone	125
124	alderban107	125
126	Cowison	124
127	EcksD	122
128	Zythose	121
129	CharlieButt	119
130	PhantomsGhost_	117
131	Prodiginus	116
131	Deguns123	116
133	mwrty	112
134	abramgray	110
134	Swexti	110
134	Ssor69	110
137	Enigma0251	109
137	seramalen	109
137	Myhym	109
140	LordSpeed37	107
141	killmeiamtraitor	106
141	Vetral1	106
143	jacxhadow	105
144	Inbefour	104
144	NYJ	104
146	ImpavidArcher	102
147	Reamdin	101
147	Dyosy	101
147	lizardfightclub	101
150	Mowelan	100
150	Frxnkz	100
152	MonitorLizards	99
153	MunkaKris	98
153	Deathkob	98
153	SkateboardR6	98
156	XboxPanda	97
156	Fast_Turtle	97
158	Merv__	96
159	shdesolt	95
159	WET_WET_WET	95
159	Toiton	95
159	Vellu21	95
163	Zoeyfortnite	94
164	Nyxiom_	93
164	BlankityMcBlank	93
166	NameGenerat0r	92
166	PortlyPete69	92
166	Calbo_	92
169	AnnieBathory	91
169	JESS_THE_RERE	91
171	awesomeweasel	90
172	TheBiggestFeller	89
172	301851	89
172	Negriuke	89
172	Professor_x8	89
172	stellarjay	89
172	JungeSchnauzer	89
178	_Boipl_	88
178	Juh1s	88
178	Sral7	88
181	soundad	86
181	Truckoss	86
181	KlausVonStiglitz	86
181	_Karmaa	86
185	Bumpy419	84
185	Invisie	84
185	FlashMigma	84
185	Western_1	84
189	Fullut	82
189	Russiancat1	82
191	JayToe	80
192	TooManyDuck	79
192	_Razar	79
192	Kryktal	79
195	Rumpletaezer	78
195	AlphaWolfPlaysMC	78
197	bruh072	76
197	Shin69	76
197	obzii	76
200	avalan64	75
200	gaming4Naming	75
202	T045RTY	74
202	Inchef	74
202	_Bguette_	74
205	SeverianTheLame	73
205	stickwhiskers	73
207	BilboBaggins23	72
207	RobotMinion101	72
207	TheALV	72
210	123louis456	71
210	TAKrules	71
210	beeperbeeper5	71
210	TheSecondLord	71
210	Zaridey	71
215	LotusProject	70
215	Bazongoman	70
217	Ze_BaronKrigler	69
217	EcksDofficial	69
219	Xclax101	68
219	MilleGrug	68
221	Euclidoris	67
221	eviltunix	67
221	SlayerCrypto	67
221	DeeDeeThonk	67
221	__tomato	67
226	ReyTheLegend	66
226	QueenOfDirt	66
228	Donutt	65
228	aec9	65
228	Miko_Fullbuster	65
231	oreee	64
231	Stiar	64
231	Lord_Jord	64
231	The_slideV3	64
231	The_SlideV5	64
236	fanofbands101	63
236	Nesquiczek	63
236	gabriels543	63
236	aa2x_	63
236	censorsheep	63
236	monolu	63
242	toj__	62
242	Meatlaugh	62
244	dudcreeper	61
244	Begformurrcy	61
246	q_wq	60
247	purpolepickle	59
248	Ecplosive	58
248	_zzoe	58
248	Matorz	58
251	Ze1ig	57
251	Winklepicker279	57
251	NomadicRobin_	57
251	carpet4_69	57
251	BumbleBeever	57
256	Jovaphobic	56
256	The11thDoctor	56
256	MovingFish7	56
256	WinterYoke	56
260	yaboo88	55
260	SvenskaHugo	55
262	FirsTimeGamingTV	54
262	Funkyie	54
264	DepressedCubic	53
264	Irko	53
264	markaus77	53
264	thedhub	53
268	theonlymagikarp	52
268	regulator75	52
268	ItsAki_	52
268	masskedman	52
268	da10shi	52
273	titanlax	51
273	TableTim	51
273	Ajax6	51
273	CalebDHawk	51
273	Skippeh	51
278	PeteO1995	50
278	IAmTheWalrus910	50
278	Moetis	50
281	JustAWill_	49
281	Nicserso	49
283	Jahara	48
283	noam464	48
283	420BreadLizard	48
283	LeeMcGee30	48
287	Marbz_	47
288	duelcard	46
288	Bl1tzFX	46
288	kiluaemc	46
288	TheRoboSock	46
292	Covalents	45
292	CaptainDeadBread	45
292	CarryLine	45
292	HELLO_I_AM_BEAR	45
296	CollinMH06	44
296	CruncyIsTaken	44
296	Cattoh	44
296	djancak	44
300	Krimys	43
