rank	username	minecraft:used/minecraft:bread
1	Legendosh	3194
2	Di_infiri	2181
3	Blackberry1310	1586
4	Groovy_MoonBird	1517
5	ROY4LE	1469
6	Ezekson	1422
7	Menthas	1244
8	himak1	984
9	Spacewardharpy7	940
10	6king6colt6	900
11	DanTheBuilderino	886
12	Akoot_	832
13	MyNameIsDakar	828
14	Werbe	716
15	rarrq	705
16	anbbang	698
17	fred870d	696
18	Quaintster	632
19	oxfordschool	603
20	RadarHz	581
21	RyuNeko932000	541
22	Dreamdbr14	532
23	Dedalus36	510
23	burbankbuilder28	510
25	Kim_Jong_eel	504
26	sebastiensaborio	492
27	livingdaydreams	483
28	claivin	463
29	07shiny	454
30	Mahoose	453
30	chipklip	453
32	SuperPooch06	445
33	teslawolf38	435
34	Njensen7	431
35	Smoke____	427
36	Kowcio_	412
37	ProbsNotNova	396
38	Froste131	365
39	Snowflowe	361
40	H72l9w	359
41	I_Am_Mushkin	341
41	Kubelz	341
43	hcb238	335
44	Wolverine4302	333
45	bigstankyy	330
46	Luigipunch989	324
46	Enderslayerxz3	324
48	thescout7	323
49	picardred	309
49	kekhon	309
51	Blu3beast	307
52	DarlaMeow	285
52	_TCARREIRA_	285
54	IdeallyGrey	283
55	Joestra	281
56	Arceus1975	272
56	Dusk_95	272
58	gcaisawesome	263
59	bloodbiter	254
59	Deerfoot	254
61	ImDisconnected_	253
62	Kamflame10	250
63	ooga47	247
64	Warlord324	245
65	TechnoNinja64	243
66	fluddd	239
67	Airem_Core	238
68	RodSerlingCringe	237
69	FGamerJ	230
69	diggydog67	230
71	UrbanPlanner1978	224
72	GlitchyPlate810	222
73	Darkgon	221
74	jewbacaman	216
74	Fizznut909	216
76	AngalexikCZ	214
77	whoaluv	212
78	DemTechAlpha	210
79	OG_Songsee	209
80	lcvezra	208
81	yulgur1	205
82	Bloo2406	201
83	eitanzaki	198
83	Kouridragon	198
83	HesDemonPants	198
86	adiccting01	193
87	AdvertisingMerc	191
88	ProfessorBee	186
89	Segotep999	184
90	featherflyy	183
91	heckface	181
91	Razzgriz	181
93	SammiWolfGirl	180
93	kinas45y5	180
95	gilesmcriles	173
96	Malorn_Aetherius	167
97	Jordan_R	164
98	YungMaki	162
99	wezzzi	160
100	xorompole	156
101	Mr_Byzantine	155
101	regulator75	155
103	Onennon	148
104	smogfrog	145
105	proxivitoid	144
106	Ailmast	143
106	TheThomas69	143
108	tortillatitan	142
108	KingMatthew506	142
110	ExtraDumb	140
110	Historical_Sand	140
112	Scathra	139
113	El_Jalapeno	137
113	jcool7	137
115	NinjaKnifeKill	135
115	dopplexd	135
115	emrekn	135
118	pintsizedrogue	134
119	TylerDupree	131
119	starbits140	131
121	wordboy107	130
122	NotMeowMix	128
123	xxPipperDipperxx	127
123	Matek_	127
125	Cortexia	126
126	Omar_Alone	125
126	alderban107	125
126	EcksD	125
129	RoskobiOne	124
129	Cowison	124
131	Zythose	121
132	CharlieButt	119
133	PhantomsGhost_	117
134	Prodiginus	116
134	Deguns123	116
136	mwrty	112
137	abramgray	110
137	Swexti	110
137	Ssor69	110
140	Enigma0251	109
140	seramalen	109
140	Myhym	109
143	LordSpeed37	107
144	killmeiamtraitor	106
144	Vetral1	106
146	jacxhadow	105
147	Inbefour	104
147	NYJ	104
149	ImpavidArcher	102
150	Reamdin	101
150	Dyosy	101
150	lizardfightclub	101
153	Mowelan	100
153	Frxnkz	100
155	MonitorLizards	99
156	MunkaKris	98
156	Deathkob	98
156	SkateboardR6	98
159	XboxPanda	97
159	Fast_Turtle	97
161	Merv__	96
162	shdesolt	95
162	WET_WET_WET	95
162	Toiton	95
162	Vellu21	95
166	Zoeyfortnite	94
167	Nyxiom_	93
167	BlankityMcBlank	93
169	NameGenerat0r	92
169	PortlyPete69	92
169	Calbo_	92
172	AnnieBathory	91
172	JESS_THE_RERE	91
174	awesomeweasel	90
175	TheBiggestFeller	89
175	301851	89
175	Negriuke	89
175	Professor_x8	89
175	stellarjay	89
175	JungeSchnauzer	89
181	_Boipl_	88
181	Juh1s	88
181	Sral7	88
184	soundad	86
184	Truckoss	86
184	KlausVonStiglitz	86
184	_Karmaa	86
188	Bumpy419	84
188	Invisie	84
188	FlashMigma	84
188	Western_1	84
192	Fullut	82
192	Russiancat1	82
192	SvenskaHugo	82
195	JayToe	80
196	TooManyDuck	79
196	_Razar	79
196	Kryktal	79
199	Rumpletaezer	78
199	AlphaWolfPlaysMC	78
201	bruh072	76
201	Shin69	76
201	obzii	76
201	EcksDofficial	76
205	avalan64	75
205	gaming4Naming	75
207	T045RTY	74
207	Inchef	74
207	_Bguette_	74
210	SeverianTheLame	73
210	stickwhiskers	73
212	BilboBaggins23	72
212	RobotMinion101	72
212	TheALV	72
215	123louis456	71
215	TAKrules	71
215	beeperbeeper5	71
215	TheSecondLord	71
215	Zaridey	71
220	LotusProject	70
220	Bazongoman	70
222	Ze_BaronKrigler	69
223	Xclax101	68
223	MilleGrug	68
225	Euclidoris	67
225	eviltunix	67
225	SlayerCrypto	67
225	DeeDeeThonk	67
225	__tomato	67
230	ReyTheLegend	66
230	QueenOfDirt	66
232	Donutt	65
232	aec9	65
232	wwwwinnebagoooo	65
232	Miko_Fullbuster	65
236	oreee	64
236	Stiar	64
236	Lord_Jord	64
236	The_slideV3	64
236	The_SlideV5	64
241	fanofbands101	63
241	Nesquiczek	63
241	gabriels543	63
241	aa2x_	63
241	censorsheep	63
241	monolu	63
247	toj__	62
247	Meatlaugh	62
249	dudcreeper	61
249	Begformurrcy	61
249	Rebytre	61
252	q_wq	60
253	purpolepickle	59
254	Ecplosive	58
254	_zzoe	58
254	Matorz	58
257	Ze1ig	57
257	Winklepicker279	57
257	NomadicRobin_	57
257	carpet4_69	57
257	BumbleBeever	57
262	Jovaphobic	56
262	The11thDoctor	56
262	MovingFish7	56
262	WinterYoke	56
266	yaboo88	55
267	FirsTimeGamingTV	54
267	Funkyie	54
269	DepressedCubic	53
269	Irko	53
269	markaus77	53
269	thedhub	53
273	theonlymagikarp	52
273	ItsAki_	52
273	masskedman	52
273	da10shi	52
277	titanlax	51
277	TableTim	51
277	Ajax6	51
277	CalebDHawk	51
277	Skippeh	51
282	PeteO1995	50
282	IAmTheWalrus910	50
282	Moetis	50
285	JustAWill_	49
285	Nicserso	49
287	Jahara	48
287	noam464	48
287	420BreadLizard	48
287	LeeMcGee30	48
291	Marbz_	47
292	duelcard	46
292	Bl1tzFX	46
292	kiluaemc	46
292	TheRoboSock	46
296	Covalents	45
296	CaptainDeadBread	45
296	CarryLine	45
296	HELLO_I_AM_BEAR	45
300	CollinMH06	44
