rank	username	minecraft:used/minecraft:bread
1	Legendosh	3204
2	Di_infiri	2181
3	Blackberry1310	1691
4	StinkyDiplomat	1681
5	Groovy_MoonBird	1526
6	NatalieTW	1469
6	ROY4LE	1469
8	Ezekson	1424
9	shineh10	1338
10	Mattesco	1112
11	himak1	984
12	Spacewardharpy7	942
13	Dakar_	920
14	6king6colt6	900
15	DanTheBuilderino	893
16	Akoot_	844
17	Werbe	720
18	rarrq	705
19	anbbang	698
20	F_Uhre	696
21	teslawolf38	687
22	Quaintster	632
23	ConnorDanky_	606
24	RadarHz	581
25	Steelynan	568
26	Kowcio_	542
27	RyuNeko932000	541
28	Dreamdbr14	532
29	EMC_	524
30	Ryan_GEMS	510
30	burbankbuilder28	510
32	Kim_Jong_eel	504
33	Mr_Byzantine	499
34	livingdaydreams	483
35	Mahoose	463
35	oscminus	463
35	claivin	463
38	RatatJuice	462
39	Felenov	458
40	07shiny	454
41	Tyrannosplart	453
41	AdmiralSmoke	453
43	SuperPooch06	445
44	Njensen7	431
45	ProbsNotNova	396
46	Froste131	365
47	Snowflowe	362
48	H72l9w	359
49	I_Am_Mushkin	341
49	Kubelz	341
51	hcb238	335
52	Wolverine4302	333
53	Enderxz3	331
54	bigstankyy	330
55	Luigipunch989	324
56	thescout7	323
57	picardred	309
57	kekhon	309
59	Blu3beast	307
60	Druid95	296
61	SvenskaSara	285
61	DarlaMeow	285
61	_TCARREIRA_	285
64	IdeallyGrey	283
65	Joestra	281
66	Segotep999	277
67	Jimi7hits	274
68	Arceus1975	272
69	gcaisawesome	263
70	Kamflame10	255
71	bloodbiter	254
71	Deerfoot	254
73	ImDisconnected_	253
74	ooga47	247
75	ARandomHedge	246
76	Warlord324	245
77	TechnoNinja64	243
78	fluddd	239
79	Airem_Core	238
80	Saucepeh	237
81	Huwulling	231
82	FGamerJ	230
82	diggydog67	230
84	UrbanPlanningEx	224
85	_i_ERROR_i_	223
86	Darkgon	221
87	jewbacaman	216
87	Fizznut909	216
89	corvidpartyfor6	214
89	AngalexikCZ	214
91	whoaluv	212
92	SammiWolfGirl	211
93	DemTechAlpha	210
94	OG_Songsee	209
95	lcvezra	208
96	yulgur1	205
97	Bloo2406	201
98	ZeroAbyssTTV	200
99	eitanzaki	198
99	Kouridragon	198
99	HesDemonPants	198
102	Lez_	197
103	MrMeisterProper	193
104	AdvertisingMerc	191
105	ProfessorBee	186
106	featherflyy	183
107	heckface	181
107	Razzgriz	181
109	skrongus	180
109	00000000-0000-0000-0009-01ff0c3e5e4f	180
111	YungMaki	175
112	gilesmcriles	173
113	MadmanRaven	170
114	Malorn_Aetherius	167
115	wezzzi	166
116	SvenskaHugo	165
117	zToasty69z	164
117	Jordan_R	164
119	Nicserso	158
120	xorompole	156
121	4774	155
122	Onennon	148
123	smogfrog	145
124	handsome_strong	144
125	Ailmast	143
125	TheThomas69	143
127	tortillatitan	142
127	PaperCanvas	142
127	KingMatthew506	142
130	pintsizedrogue	141
131	ExtraDumb	140
131	Historical_Sand	140
133	Scathra	139
133	NATE_the_HALO	139
135	El_Jalapeno	137
135	jcool7	137
137	NinjaKnifeKill	135
137	dopplexd	135
137	emrekn	135
140	Methalox1	134
141	TylerDupree	131
141	starbits140	131
143	wordboy107	130
144	Iamthejo	129
145	_Meow_Mix	128
146	xxPipperDipperxx	127
146	Matek_	127
148	Cortexia	126
148	ChronoSounds	126
150	Marbz_	125
150	Majonezzon	125
150	alderban107	125
150	EcksD	125
154	RoskobiOne	124
154	Cowison	124
156	Zythose	121
157	Killercatty78	120
158	CharlieButt	119
159	PhantomsGhost_	117
160	Prodiginus	116
160	Secret_Canary	116
160	Enigma0251	116
160	Deguns123	116
164	BPTY4618	114
165	Rebytre	113
166	mwrty	112
167	abramgray	110
167	Swexti	110
167	Ssor69	110
170	Merv__	109
170	seramalen	109
170	spellmre	109
173	_Boipl_	108
174	LordSpeed37	107
175	killmeiamtraitor	106
175	Vetral1	106
177	jacxhadow	105
178	NLKBuilder	104
178	Inbefour	104
178	NYJ	104
181	ImpavidArcher	102
182	Reamdin	101
182	Dyosy	101
182	lizardfightclub	101
185	Mowelan	100
185	beeperbeeper5	100
185	Frxnkz	100
185	NameGenerat0r	100
189	MonitorLizards	99
190	MunkaKris	98
190	Deathkob	98
190	SkateboardR6	98
193	XboxPanda	97
193	Fast_Turtle	97
195	shdesolt	95
195	WET_WET_WET	95
195	Toiton	95
195	Vellu21	95
199	thewindmillman	94
199	Zoeyfortnite	94
201	soundad	93
201	Nyxiom_	93
201	BlankityMcBlank	93
204	PortlyPete69	92
204	Calbo_	92
206	AnnieBathory	91
206	thebaddruid	91
206	JESS_THE_RERE	91
209	awesomeweasel	90
209	Reneedium	90
211	TheBiggestFeller	89
211	301851	89
211	Fakiuss	89
211	Sorry_Arey	89
211	Professor_x8	89
211	stellarjay	89
211	JungeSchnauzer	89
218	Juh1s	88
218	Sral7	88
220	Truckoss	86
220	Thomez_	86
220	KlausVonStiglitz	86
220	_Karmaa	86
224	Bumpy419	84
224	Invisie	84
224	FlashMigma	84
224	SpacesickPrism	84
224	Western_1	84
229	Fullut	83
230	Russiancat1	82
231	xolstoi	81
232	JayToe	80
233	TooManyDuck	79
233	_Razaria	79
233	Kryktal	79
236	Rumpletaezer	78
236	CarryLine	78
236	AlphaWolfPlaysMC	78
239	luseis	76
239	bruh072	76
239	Shin69	76
239	obzii	76
243	T045RTY	75
243	avalan64	75
243	nonarso	75
246	Inchef	74
246	_Bguette_	74
248	SeverianOfUrth	73
248	fenkuu	73
250	BilboBaggins23	72
250	RobotMinion101	72
250	TheALV	72
253	123louis456	71
