rank	username	minecraft:used/minecraft:bread
1	Legendosh	3201
2	Di_infiri	2181
3	Blackberry1310	1677
4	StinkyDiplomat	1565
5	Groovy_MoonBird	1517
6	ROY4LE	1469
7	Ezekson	1424
8	NatalieTW	1284
9	himak1	984
10	Spacewardharpy7	942
11	6king6colt6	900
12	shineh10	898
13	DanTheBuilderino	886
14	Akoot_	844
15	MyNameIsDakar	828
16	Werbe	716
17	rarrq	705
18	anbbang	698
19	F_Uhre	696
20	Quaintster	632
21	ConnorDanky_	603
22	teslawolf38	589
23	RadarHz	581
24	RyuNeko932000	541
25	Dreamdbr14	532
26	Esme_1	510
26	burbankbuilder28	510
28	Kim_Jong_eel	504
29	Steelynan	492
30	livingdaydreams	483
31	Kowcio_	477
32	Mahoose	463
32	claivin	463
34	07shiny	454
35	Tyrannosplart	453
36	Smoke____	446
37	SuperPooch06	445
38	Njensen7	431
39	RatatJuice	422
40	ProbsNotNova	396
41	Mr_Byzantine	388
42	Froste131	365
43	Snowflowe	362
44	H72l9w	359
45	I_Am_Mushkin	341
45	Kubelz	341
47	hcb238	335
48	Wolverine4302	333
49	Enderxz3	331
50	bigstankyy	330
51	Luigipunch989	324
52	thescout7	323
53	picardred	309
53	kekhon	309
55	Blu3beast	307
56	DarlaMeow	285
56	_TCARREIRA_	285
58	IdeallyGrey	283
59	Joestra	281
60	SvenskaSara	279
61	Jimi7hits	274
62	Arceus1975	272
62	Dusk_95	272
64	gcaisawesome	263
65	bloodbiter	254
65	Deerfoot	254
67	ImDisconnected_	253
68	Kamflame10	250
69	ooga47	247
70	Warlord324	245
71	TechnoNinja64	243
72	fluddd	239
73	Airem_Core	238
74	SaintJosie	237
75	FGamerJ	230
75	diggydog67	230
77	UrbanPlanningEx	224
78	GlitchyPlate810	222
79	Darkgon	221
80	Huwulling	219
81	jewbacaman	216
81	Fizznut909	216
83	corvidpartyfor6	214
83	AngalexikCZ	214
85	RealGroot	213
86	whoaluv	212
87	DemTechAlpha	210
88	OG_Songsee	209
89	lcvezra	208
90	yulgur1	205
91	Bloo2406	201
92	eitanzaki	198
92	Kouridragon	198
92	HesDemonPants	198
95	Lez_	197
96	MrMeisterProper	193
97	AdvertisingMerc	191
98	ProfessorBee	186
99	featherflyy	183
100	SammiWolfGirl	182
101	heckface	181
101	Razzgriz	181
103	bladeefan2009	180
103	00000000-0000-0000-0009-01ff0c3e5e4f	180
105	gilesmcriles	173
106	ZeroAbyssTTV	171
107	Malorn_Aetherius	167
108	wezzzi	166
109	YungMaki	165
110	zToasty69z	164
110	Jordan_R	164
112	SvenskaHugo	160
113	xorompole	156
114	Onennon	148
115	smogfrog	145
116	handsome_strong	144
117	Ailmast	143
117	TheThomas69	143
119	tortillatitan	142
119	KingMatthew506	142
121	pintsizedrogue	140
121	ExtraDumb	140
121	Historical_Sand	140
124	Scathra	139
125	El_Jalapeno	137
125	jcool7	137
127	NinjaKnifeKill	135
127	dopplexd	135
127	emrekn	135
130	Methalox1	134
131	NATE_the_HALO	133
132	TylerDupree	131
132	starbits140	131
134	wordboy107	130
135	Iamthejo	129
136	NotMeowMix	128
137	xxPipperDipperxx	127
137	Matek_	127
139	Cortexia	126
139	ChronoSounds	126
141	Marbz_	125
141	Majonezzon	125
141	alderban107	125
141	EcksD	125
145	RoskobiOne	124
145	Cowison	124
147	Zythose	121
148	Killercatty78	120
149	CharlieButt	119
150	PhantomsGhost_	117
151	Prodiginus	116
151	Enigma0251	116
151	Deguns123	116
154	Rebytre	113
155	mwrty	112
156	abramgray	110
156	Swexti	110
156	Ssor69	110
159	seramalen	109
159	spellmre	109
161	LordSpeed37	107
162	killmeiamtraitor	106
162	_Boipl_	106
162	Vetral1	106
165	jacxhadow	105
166	NLKBuilder	104
166	Inbefour	104
166	NYJ	104
169	ImpavidArcher	102
170	Reamdin	101
170	Dyosy	101
170	lizardfightclub	101
173	Mowelan	100
173	Frxnkz	100
173	NameGenerat0r	100
176	beeperbeeper5	99
176	MonitorLizards	99
178	MunkaKris	98
178	Deathkob	98
178	SkateboardR6	98
181	XboxPanda	97
181	Fast_Turtle	97
183	Merv__	96
184	shdesolt	95
184	WET_WET_WET	95
184	Toiton	95
184	Vellu21	95
188	thewindmillman	94
188	Zoeyfortnite	94
190	soundad	93
190	Nyxiom_	93
190	BlankityMcBlank	93
193	PortlyPete69	92
193	Calbo_	92
195	AnnieBathory	91
195	JESS_THE_RERE	91
197	awesomeweasel	90
198	TheBiggestFeller	89
198	301851	89
198	Felenov	89
198	Fakiuss	89
198	Professor_x8	89
198	stellarjay	89
198	JungeSchnauzer	89
205	Juh1s	88
205	Sral7	88
207	Truckoss	86
207	KlausVonStiglitz	86
207	_Karmaa	86
210	Bumpy419	84
210	Invisie	84
210	FlashMigma	84
210	Western_1	84
214	Fullut	82
214	Russiancat1	82
216	JayToe	80
217	TooManyDuck	79
217	_Razaria	79
217	Kryktal	79
220	Rumpletaezer	78
220	CarryLine	78
220	AlphaWolfPlaysMC	78
223	bruh072	76
223	Shin69	76
223	obzii	76
223	xolstoi	76
227	T045RTY	75
227	avalan64	75
227	nonarso	75
230	Inchef	74
230	_Bguette_	74
232	SeverianTheLame	73
232	fenkuu	73
234	BilboBaggins23	72
234	RobotMinion101	72
234	TheALV	72
237	123louis456	71
237	TAKrules	71
237	TheSecondLord	71
237	Zaridey	71
241	Eraza	70
241	Bazongoman	70
243	Ze_BaronKrigler	69
244	Xclax101	68
244	MilleGrug	68
246	Euclidoris	67
246	eviltunix	67
246	SlayerCrypto	67
246	DeeDeeThonk	67
246	__tomato	67
251	ReyTheLegend	66
251	QueenOfDirt	66
253	Donutt	65
253	aec9	65
253	wwwwinnebagoooo	65
256	oreee	64
256	_HoneySlime_	64
256	Stiar	64
256	Lord_Jord	64
256	The_slideV3	64
256	BungalowBeet	64
256	The_SlideV5	64
263	fanofbands101	63
263	Jindong	63
263	gabriels543	63
263	Solar_Power	63
263	aa2x_	63
263	groofles	63
263	censorsheep	63
263	monolu	63
271	toj__	62
271	Meatlaugh	62
273	dudcreeper	61
273	EMC_	61
273	Gemstuff	61
276	q_wq	60
276	RoofTyler	60
278	purpolepickle	59
279	Ecplosive	58
279	sq0id	58
279	Matorz	58
282	Ze1ig	57
282	Winklepicker279	57
282	NomadicRobin_	57
282	carpet4_69	57
282	BumbleBeever	57
282	Ossem	57
288	Jovaphobic	56
288	The11thDoctor	56
288	MovingFish7	56
288	WinterYoke	56
292	yaboo88	55
293	FirsTimeGamingTV	54
293	FunkyMoneyx	54
293	Bucscw24	54
293	mihimihimihi	54
297	DepressedCubic	53
297	Irko	53
297	masskedman	53
297	weabis	53
