rank	username	minecraft:used/minecraft:bread
1	Legendosh	3201
2	Di_infiri	2181
3	Blackberry1310	1685
4	StinkyDiplomat	1681
5	Groovy_MoonBird	1526
6	NatalieTW	1469
6	ROY4LE	1469
8	Ezekson	1424
9	shineh10	1338
10	Mattesco	1091
11	himak1	984
12	Spacewardharpy7	942
13	Dakar_	920
14	6king6colt6	900
15	DanTheBuilderino	893
16	Akoot_	844
17	Werbe	720
18	rarrq	705
19	anbbang	698
20	F_Uhre	696
21	teslawolf38	687
22	Quaintster	632
23	ConnorDanky_	606
24	RadarHz	581
25	Kowcio_	542
26	RyuNeko932000	541
27	Dreamdbr14	532
28	EMC_	524
29	Steelynan	519
30	Ryan_GEMS	510
30	burbankbuilder28	510
32	Kim_Jong_eel	504
33	Mr_Byzantine	499
34	livingdaydreams	483
35	Mahoose	463
35	oscminus	463
35	claivin	463
38	RatatJuice	462
39	Felenov	458
40	07shiny	454
41	Tyrannosplart	453
41	AdmiralSmoke	453
43	SuperPooch06	445
44	Njensen7	431
45	ProbsNotNova	396
46	Froste131	365
47	Snowflowe	362
48	H72l9w	359
49	I_Am_Mushkin	341
49	Kubelz	341
51	hcb238	335
52	Wolverine4302	333
53	Enderxz3	331
54	bigstankyy	330
55	Luigipunch989	324
56	thescout7	323
57	picardred	309
57	kekhon	309
59	Blu3beast	307
60	Druid95	296
61	SvenskaSara	285
61	DarlaMeow	285
61	_TCARREIRA_	285
64	IdeallyGrey	283
65	Joestra	281
66	Segotep999	277
67	Jimi7hits	274
68	Arceus1975	272
69	gcaisawesome	263
70	bloodbiter	254
70	Deerfoot	254
72	ImDisconnected_	253
73	Kamflame10	250
74	ooga47	247
75	ARandomHedge	246
76	Warlord324	245
77	TechnoNinja64	243
78	fluddd	239
79	Airem_Core	238
80	Saucepeh	237
81	Huwulling	231
82	FGamerJ	230
82	diggydog67	230
84	UrbanPlanningEx	224
85	_i_ERROR_i_	223
86	Darkgon	221
87	jewbacaman	216
87	Fizznut909	216
89	corvidpartyfor6	214
89	AngalexikCZ	214
91	whoaluv	212
92	SammiWolfGirl	211
93	DemTechAlpha	210
94	OG_Songsee	209
95	lcvezra	208
96	yulgur1	205
97	Bloo2406	201
98	ZeroAbyssTTV	200
99	eitanzaki	198
99	Kouridragon	198
99	HesDemonPants	198
102	Lez_	197
103	MrMeisterProper	193
104	AdvertisingMerc	191
105	ProfessorBee	186
106	featherflyy	183
107	heckface	181
107	Razzgriz	181
109	skrongus	180
109	00000000-0000-0000-0009-01ff0c3e5e4f	180
111	YungMaki	175
112	gilesmcriles	173
113	Malorn_Aetherius	167
114	wezzzi	166
115	SvenskaHugo	165
116	zToasty69z	164
116	Jordan_R	164
118	Nicserso	158
119	xorompole	156
120	4774	155
121	Onennon	148
122	smogfrog	145
123	handsome_strong	144
124	Ailmast	143
124	TheThomas69	143
126	tortillatitan	142
126	PaperCanvas	142
126	KingMatthew506	142
129	pintsizedrogue	141
130	ExtraDumb	140
130	Historical_Sand	140
132	Scathra	139
132	NATE_the_HALO	139
134	El_Jalapeno	137
134	jcool7	137
136	NinjaKnifeKill	135
136	dopplexd	135
136	emrekn	135
139	Methalox1	134
140	TylerDupree	131
140	starbits140	131
142	wordboy107	130
143	Iamthejo	129
144	_Meow_Mix	128
145	xxPipperDipperxx	127
145	Matek_	127
147	Cortexia	126
147	ChronoSounds	126
149	Marbz_	125
149	Majonezzon	125
149	alderban107	125
149	EcksD	125
153	RoskobiOne	124
153	Cowison	124
155	Zythose	121
156	Killercatty78	120
157	CharlieButt	119
158	PhantomsGhost_	117
159	Prodiginus	116
159	Enigma0251	116
159	Deguns123	116
162	BPTY4618	114
163	Rebytre	113
164	mwrty	112
165	abramgray	110
165	Swexti	110
165	Ssor69	110
168	seramalen	109
168	spellmre	109
170	Merv__	108
170	_Boipl_	108
172	LordSpeed37	107
173	killmeiamtraitor	106
173	Vetral1	106
175	jacxhadow	105
176	NLKBuilder	104
176	Inbefour	104
176	NYJ	104
179	ImpavidArcher	102
180	Reamdin	101
180	Dyosy	101
180	lizardfightclub	101
183	Mowelan	100
183	beeperbeeper5	100
183	Frxnkz	100
183	NameGenerat0r	100
187	MonitorLizards	99
188	MunkaKris	98
188	Deathkob	98
188	SkateboardR6	98
191	XboxPanda	97
191	Fast_Turtle	97
193	shdesolt	95
193	WET_WET_WET	95
193	Toiton	95
193	Vellu21	95
197	thewindmillman	94
197	Zoeyfortnite	94
199	soundad	93
199	Nyxiom_	93
199	BlankityMcBlank	93
202	PortlyPete69	92
202	Calbo_	92
204	AnnieBathory	91
204	thebaddruid	91
204	JESS_THE_RERE	91
207	awesomeweasel	90
207	Reneedium	90
209	TheBiggestFeller	89
209	301851	89
209	Fakiuss	89
209	Sorry_Arey	89
209	Professor_x8	89
209	stellarjay	89
209	JungeSchnauzer	89
216	Juh1s	88
216	Sral7	88
218	Truckoss	86
218	Thomez_	86
218	KlausVonStiglitz	86
218	_Karmaa	86
222	Bumpy419	84
222	Invisie	84
222	FlashMigma	84
222	SpacesickPrism	84
222	Western_1	84
227	Fullut	83
228	Russiancat1	82
229	xolstoi	81
230	JayToe	80
231	TooManyDuck	79
231	_Razaria	79
231	Kryktal	79
234	Rumpletaezer	78
234	CarryLine	78
234	AlphaWolfPlaysMC	78
237	luseis	76
237	bruh072	76
237	Shin69	76
237	obzii	76
241	T045RTY	75
241	avalan64	75
241	nonarso	75
244	Inchef	74
244	_Bguette_	74
246	SeverianOfUrth	73
246	fenkuu	73
248	BilboBaggins23	72
248	RobotMinion101	72
248	TheALV	72
251	123louis456	71
251	TAKrules	71
251	TheSecondLord	71
251	Zaridey	71
255	Eraza	70
255	Bazongoman	70
257	Ze_BaronKrigler	69
258	Krowuss	68
258	Xclax101	68
258	MilleGrug	68
261	Euclidoris	67
261	_HoneySlime_	67
261	eviltunix	67
261	SlayerCrypto	67
261	DeeDeeThonk	67
261	__tomato	67
267	TheRealAndrin	66
267	ReyTheLegend	66
267	QueenOfDirt	66
270	Donutt	65
270	aec9	65
270	wwwwinnebagoooo	65
273	oreee	64
273	Stiar	64
273	Lord_Jord	64
273	The_slideV3	64
273	BungalowBeet	64
273	The_SlideV5	64
273	MadmanRaven	64
280	fanofbands101	63
280	Jindong	63
280	excelsionprime	63
280	yheece	63
280	Solar_Power	63
280	kubinek69	63
280	groofles	63
280	censorsheep	63
280	monolu	63
289	toj__	62
289	Meatlaugh	62
289	Manaateee	62
292	dudcreeper	61
292	Gemstuff	61
294	q_wq	60
295	purpolepickle	59
296	Ecplosive	58
296	sq0id	58
296	Matorz	58
299	Ze1ig	57
299	Winklepicker279	57
