rank	username	minecraft:used/minecraft:bread
1	Legendosh	3201
2	Di_infiri	2181
3	Blackberry1310	1676
4	StinkyDiplomat	1565
5	Groovy_MoonBird	1517
6	ROY4LE	1469
7	Ezekson	1423
8	Menthas	1284
9	himak1	984
10	Spacewardharpy7	942
11	6king6colt6	900
12	DanTheBuilderino	886
13	Akoot_	844
14	MyNameIsDakar	828
15	Werbe	716
16	rarrq	705
17	anbbang	698
18	fred870d	696
19	Quaintster	632
20	oxfordschool	603
21	RadarHz	581
22	RyuNeko932000	541
23	Dreamdbr14	532
24	Dedalus36	510
24	burbankbuilder28	510
26	Kim_Jong_eel	504
27	Steelynan	492
28	livingdaydreams	483
29	claivin	463
30	Mahoose	458
31	07shiny	454
32	chipklip	453
33	SuperPooch06	445
34	teslawolf38	435
35	Smoke____	434
36	Njensen7	431
37	Kowcio_	412
38	ProbsNotNova	396
39	Froste131	365
40	Snowflowe	361
41	H72l9w	359
42	I_Am_Mushkin	341
42	Kubelz	341
44	hcb238	335
45	Wolverine4302	333
46	Enderslayerxz3	331
47	bigstankyy	330
48	Luigipunch989	324
49	thescout7	323
50	RatatJuice	316
51	Mr_Byzantine	312
52	picardred	309
52	kekhon	309
54	Blu3beast	307
55	DarlaMeow	285
55	_TCARREIRA_	285
57	IdeallyGrey	283
58	Joestra	281
59	Jimi7hits	274
60	Arceus1975	272
60	Dusk_95	272
62	gcaisawesome	263
63	bloodbiter	254
63	Deerfoot	254
65	ImDisconnected_	253
66	Kamflame10	250
67	ooga47	247
68	Warlord324	245
69	TechnoNinja64	243
70	fluddd	239
71	Airem_Core	238
72	RodSerlingCringe	237
73	FGamerJ	230
73	diggydog67	230
75	UrbanPlanner1978	224
76	GlitchyPlate810	222
77	Darkgon	221
78	jewbacaman	216
78	Fizznut909	216
80	corvidpartyfor6	214
80	AngalexikCZ	214
82	Segotep999	213
83	whoaluv	212
84	DemTechAlpha	210
85	OG_Songsee	209
86	lcvezra	208
87	yulgur1	205
88	Bloo2406	201
89	eitanzaki	198
89	regulator75	198
89	Kouridragon	198
89	HesDemonPants	198
93	adiccting01	193
94	AdvertisingMerc	191
95	ProfessorBee	186
96	featherflyy	183
97	heckface	181
97	Razzgriz	181
99	SammiWolfGirl	180
99	kinas45y5	180
101	gilesmcriles	173
102	Malorn_Aetherius	167
103	wezzzi	166
104	ToastedGamingYT	164
104	Jordan_R	164
106	YungMaki	162
107	xorompole	156
108	Onennon	148
109	smogfrog	145
110	proxivitoid	144
111	Ailmast	143
111	TheThomas69	143
113	tortillatitan	142
113	KingMatthew506	142
115	pintsizedrogue	140
115	ExtraDumb	140
115	Historical_Sand	140
118	Scathra	139
119	El_Jalapeno	137
119	jcool7	137
121	NinjaKnifeKill	135
121	dopplexd	135
121	emrekn	135
124	Methalox1	134
125	NATE_the_HALO	133
126	TylerDupree	131
126	starbits140	131
128	wordboy107	130
129	Miko_Fullbuster	129
130	NotMeowMix	128
131	xxPipperDipperxx	127
131	Matek_	127
133	Cortexia	126
133	ChronoSounds	126
133	SvenskaHugo	126
136	Marbz_	125
136	Omar_Alone	125
136	alderban107	125
136	EcksD	125
140	RoskobiOne	124
140	Cowison	124
142	Zythose	121
143	CharlieButt	119
144	PhantomsGhost_	117
145	Prodiginus	116
145	Deguns123	116
147	mwrty	112
148	abramgray	110
148	Swexti	110
148	Ssor69	110
151	Enigma0251	109
151	seramalen	109
151	Myhym	109
154	LordSpeed37	107
155	killmeiamtraitor	106
155	_Boipl_	106
155	Vetral1	106
158	jacxhadow	105
159	Inbefour	104
159	NYJ	104
161	ImpavidArcher	102
162	Reamdin	101
162	Dyosy	101
162	Rebytre	101
162	lizardfightclub	101
166	Mowelan	100
166	Frxnkz	100
166	NameGenerat0r	100
169	MonitorLizards	99
170	MunkaKris	98
170	Deathkob	98
170	SkateboardR6	98
173	XboxPanda	97
173	Fast_Turtle	97
175	Merv__	96
176	shdesolt	95
176	WET_WET_WET	95
176	Toiton	95
176	Vellu21	95
180	thewindmillman	94
180	Zoeyfortnite	94
182	soundad	93
182	shineh10	93
182	Nyxiom_	93
182	BlankityMcBlank	93
186	PortlyPete69	92
186	Calbo_	92
188	AnnieBathory	91
188	JESS_THE_RERE	91
190	awesomeweasel	90
191	TheBiggestFeller	89
191	301851	89
191	Negriuke	89
191	Professor_x8	89
191	stellarjay	89
191	JungeSchnauzer	89
197	Juh1s	88
197	Sral7	88
199	Truckoss	86
199	KlausVonStiglitz	86
199	_Karmaa	86
202	Bumpy419	84
202	Invisie	84
202	FlashMigma	84
202	Western_1	84
206	Fullut	82
206	Russiancat1	82
208	JayToe	80
209	TooManyDuck	79
209	_Razar	79
209	Kryktal	79
212	Rumpletaezer	78
212	AlphaWolfPlaysMC	78
214	bruh072	76
214	Shin69	76
214	obzii	76
214	EcksDofficial	76
218	avalan64	75
218	gaming4Naming	75
220	T045RTY	74
220	Inchef	74
220	_Bguette_	74
223	beeperbeeper5	73
223	SeverianTheLame	73
223	stickwhiskers	73
226	BilboBaggins23	72
226	RobotMinion101	72
226	TheALV	72
229	123louis456	71
229	TAKrules	71
229	TheSecondLord	71
229	Zaridey	71
233	LotusProject	70
233	Bazongoman	70
235	Ze_BaronKrigler	69
236	CarryLine	68
236	Xclax101	68
236	MilleGrug	68
239	Lez_	67
239	Euclidoris	67
239	eviltunix	67
239	SlayerCrypto	67
239	DeeDeeThonk	67
239	__tomato	67
245	ReyTheLegend	66
245	QueenOfDirt	66
247	Donutt	65
247	aec9	65
247	wwwwinnebagoooo	65
250	oreee	64
250	_HoneySlime_	64
250	Stiar	64
250	Lord_Jord	64
250	The_slideV3	64
250	BungalowBeet	64
250	The_SlideV5	64
257	fanofbands101	63
257	Nesquiczek	63
257	gabriels543	63
257	Solar_Power	63
257	aa2x_	63
257	groofles	63
257	censorsheep	63
257	monolu	63
265	toj__	62
265	Meatlaugh	62
267	dudcreeper	61
267	EMC_	61
267	Begformurrcy	61
270	q_wq	60
271	purpolepickle	59
272	Ecplosive	58
272	_zzoe	58
272	Matorz	58
275	Ze1ig	57
275	Winklepicker279	57
275	NomadicRobin_	57
275	carpet4_69	57
275	BumbleBeever	57
275	Ossem	57
281	Jovaphobic	56
281	The11thDoctor	56
281	MovingFish7	56
281	WinterYoke	56
285	yaboo88	55
286	FirsTimeGamingTV	54
286	Funkyie	54
286	Bucscw24	54
289	DepressedCubic	53
289	Irko	53
289	masskedman	53
289	iHuntWeeaboos	53
289	markaus77	53
289	thedhub	53
295	theonlymagikarp	52
295	ItsAki_	52
295	da10shi	52
298	titanlax	51
298	TableTim	51
298	Ghemmah	51
