rank	username	minecraft:used/minecraft:bread
1	Legendosh	3201
2	Di_infiri	2181
3	StinkyDiplomat	1681
4	Blackberry1310	1677
5	Groovy_MoonBird	1526
6	ROY4LE	1469
7	Ezekson	1424
8	NatalieTW	1392
9	shineh10	1315
10	Mattesco	1091
11	himak1	984
12	Spacewardharpy7	942
13	Dakar_	920
14	6king6colt6	900
15	DanTheBuilderino	893
16	Akoot_	844
17	Werbe	716
18	rarrq	705
19	anbbang	698
20	F_Uhre	696
21	teslawolf38	687
22	Quaintster	632
23	ConnorDanky_	606
24	RadarHz	581
25	Kowcio_	542
26	RyuNeko932000	541
27	Dreamdbr14	532
28	Ryan_GEMS	510
28	burbankbuilder28	510
30	Kim_Jong_eel	504
31	Mr_Byzantine	499
32	Steelynan	492
33	livingdaydreams	483
34	Mahoose	463
34	oscminus	463
34	claivin	463
37	RatatJuice	462
38	07shiny	454
39	Tyrannosplart	453
39	AdmiralSmoke	453
41	Felenov	450
42	SuperPooch06	445
43	Njensen7	431
44	ProbsNotNova	396
45	Froste131	365
46	Snowflowe	362
47	H72l9w	359
48	I_Am_Mushkin	341
48	Kubelz	341
50	hcb238	335
51	Wolverine4302	333
52	Enderxz3	331
53	bigstankyy	330
54	Luigipunch989	324
55	thescout7	323
56	picardred	309
56	kekhon	309
58	Blu3beast	307
59	EMC_	305
60	Druid95	296
61	DarlaMeow	285
61	_TCARREIRA_	285
63	SvenskaSara	284
64	IdeallyGrey	283
65	Joestra	281
66	Segotep999	277
67	Jimi7hits	274
68	Arceus1975	272
69	gcaisawesome	263
70	bloodbiter	254
70	Deerfoot	254
72	ImDisconnected_	253
73	Kamflame10	250
74	ooga47	247
75	ARandomHedge	246
76	Warlord324	245
77	TechnoNinja64	243
78	fluddd	239
79	Airem_Core	238
80	Saucepeh	237
81	Huwulling	231
82	FGamerJ	230
82	diggydog67	230
84	UrbanPlanningEx	224
85	_i_ERROR_i_	223
86	Darkgon	221
87	jewbacaman	216
87	Fizznut909	216
89	corvidpartyfor6	214
89	AngalexikCZ	214
91	whoaluv	212
92	SammiWolfGirl	211
93	DemTechAlpha	210
94	OG_Songsee	209
95	lcvezra	208
96	yulgur1	205
97	Bloo2406	201
98	ZeroAbyssTTV	200
99	eitanzaki	198
99	Kouridragon	198
99	HesDemonPants	198
102	Lez_	197
103	MrMeisterProper	193
104	AdvertisingMerc	191
105	ProfessorBee	186
106	featherflyy	183
107	heckface	181
107	Razzgriz	181
109	skrongus	180
109	00000000-0000-0000-0009-01ff0c3e5e4f	180
111	YungMaki	175
112	gilesmcriles	173
113	Malorn_Aetherius	167
114	wezzzi	166
115	zToasty69z	164
115	Jordan_R	164
117	SvenskaHugo	160
118	Nicserso	158
119	xorompole	156
120	4774	155
121	Onennon	148
122	smogfrog	145
123	handsome_strong	144
124	Ailmast	143
124	TheThomas69	143
126	tortillatitan	142
126	KingMatthew506	142
128	pintsizedrogue	141
129	ExtraDumb	140
129	Historical_Sand	140
131	Scathra	139
131	NATE_the_HALO	139
133	PaperCanvas	137
133	El_Jalapeno	137
133	jcool7	137
136	NinjaKnifeKill	135
136	dopplexd	135
136	emrekn	135
139	Methalox1	134
140	TylerDupree	131
140	starbits140	131
142	wordboy107	130
143	Iamthejo	129
144	_Meow_Mix	128
145	xxPipperDipperxx	127
145	Matek_	127
147	Cortexia	126
147	ChronoSounds	126
149	Marbz_	125
149	Majonezzon	125
149	alderban107	125
149	EcksD	125
153	RoskobiOne	124
153	Cowison	124
155	Zythose	121
156	Killercatty78	120
157	CharlieButt	119
158	PhantomsGhost_	117
159	Prodiginus	116
159	Enigma0251	116
159	Deguns123	116
162	BPTY4618	114
163	Rebytre	113
164	mwrty	112
165	abramgray	110
165	Swexti	110
165	Ssor69	110
168	seramalen	109
168	spellmre	109
170	_Boipl_	108
171	LordSpeed37	107
172	killmeiamtraitor	106
172	Vetral1	106
174	jacxhadow	105
175	NLKBuilder	104
175	Inbefour	104
175	NYJ	104
178	ImpavidArcher	102
179	Reamdin	101
179	Dyosy	101
179	lizardfightclub	101
182	Mowelan	100
182	beeperbeeper5	100
182	Frxnkz	100
182	NameGenerat0r	100
186	MonitorLizards	99
187	MunkaKris	98
187	Deathkob	98
187	SkateboardR6	98
190	XboxPanda	97
190	Fast_Turtle	97
192	Merv__	96
193	shdesolt	95
193	WET_WET_WET	95
193	Toiton	95
193	Vellu21	95
197	thewindmillman	94
197	Zoeyfortnite	94
199	soundad	93
199	Nyxiom_	93
199	BlankityMcBlank	93
202	PortlyPete69	92
202	Calbo_	92
204	AnnieBathory	91
204	JESS_THE_RERE	91
206	awesomeweasel	90
207	TheBiggestFeller	89
207	301851	89
207	Fakiuss	89
207	Sorry_Arey	89
207	Professor_x8	89
207	stellarjay	89
207	JungeSchnauzer	89
214	Juh1s	88
214	Sral7	88
216	Truckoss	86
216	Thomez_	86
216	KlausVonStiglitz	86
216	_Karmaa	86
220	Bumpy419	84
220	Invisie	84
220	FlashMigma	84
220	SpacesickPrism	84
220	Western_1	84
225	Fullut	83
226	Russiancat1	82
227	JayToe	80
228	TooManyDuck	79
228	_Razaria	79
228	Kryktal	79
231	Rumpletaezer	78
231	CarryLine	78
231	AlphaWolfPlaysMC	78
234	luseis	76
234	bruh072	76
234	Shin69	76
234	obzii	76
234	xolstoi	76
239	T045RTY	75
239	avalan64	75
239	nonarso	75
242	Inchef	74
242	_Bguette_	74
244	SeverianOfUrth	73
244	fenkuu	73
244	thebaddruid	73
247	BilboBaggins23	72
247	RobotMinion101	72
247	TheALV	72
250	123louis456	71
250	TAKrules	71
250	TheSecondLord	71
250	Zaridey	71
254	Eraza	70
254	Bazongoman	70
256	Ze_BaronKrigler	69
257	Xclax101	68
257	MilleGrug	68
259	Euclidoris	67
259	_HoneySlime_	67
259	eviltunix	67
259	SlayerCrypto	67
259	DeeDeeThonk	67
259	__tomato	67
265	ReyTheLegend	66
265	QueenOfDirt	66
267	Donutt	65
267	aec9	65
267	wwwwinnebagoooo	65
270	oreee	64
270	Stiar	64
270	Lord_Jord	64
270	The_slideV3	64
270	BungalowBeet	64
270	The_SlideV5	64
276	fanofbands101	63
276	Jindong	63
276	excelsionprime	63
276	yheece	63
276	Solar_Power	63
276	kubinek69	63
276	groofles	63
276	censorsheep	63
276	monolu	63
285	toj__	62
285	Meatlaugh	62
285	Manaateee	62
288	dudcreeper	61
288	Gemstuff	61
290	q_wq	60
291	purpolepickle	59
292	Ecplosive	58
292	sq0id	58
292	Matorz	58
295	Ze1ig	57
295	Winklepicker279	57
295	NomadicRobin_	57
295	carpet4_69	57
295	BumbleBeever	57
295	Ossem	57
