rank	username	minecraft:used/minecraft:bread
1	Legendosh	3201
2	Di_infiri	2181
3	Blackberry1310	1677
4	StinkyDiplomat	1565
5	Groovy_MoonBird	1517
6	ROY4LE	1469
7	Ezekson	1424
8	NatalieTW	1392
9	shineh10	1280
10	himak1	984
11	Spacewardharpy7	942
12	6king6colt6	900
13	DanTheBuilderino	886
14	MyNameIsDakar	849
15	Akoot_	844
16	Werbe	716
17	rarrq	705
18	anbbang	698
19	F_Uhre	696
20	teslawolf38	647
21	Quaintster	632
22	ConnorDanky_	606
23	RadarHz	581
24	RyuNeko932000	541
25	Dreamdbr14	532
26	Esme_1	510
26	burbankbuilder28	510
28	Kim_Jong_eel	504
29	Steelynan	492
30	livingdaydreams	483
31	Kowcio_	477
32	Mahoose	463
32	claivin	463
34	Mr_Byzantine	454
34	07shiny	454
36	Tyrannosplart	453
37	Smoke____	452
38	SuperPooch06	445
39	Njensen7	431
40	RatatJuice	422
41	ProbsNotNova	396
42	Froste131	365
43	Snowflowe	362
44	H72l9w	359
45	I_Am_Mushkin	341
45	Kubelz	341
47	hcb238	335
48	Wolverine4302	333
49	Enderxz3	331
50	bigstankyy	330
51	Luigipunch989	324
52	thescout7	323
53	picardred	309
53	kekhon	309
55	Blu3beast	307
56	DarlaMeow	285
56	_TCARREIRA_	285
58	IdeallyGrey	283
59	Joestra	281
60	SvenskaSara	279
61	Jimi7hits	274
62	Arceus1975	272
62	Dusk_95	272
64	gcaisawesome	263
65	bloodbiter	254
65	Deerfoot	254
67	ImDisconnected_	253
68	Kamflame10	250
69	ooga47	247
70	Warlord324	245
71	TechnoNinja64	243
72	fluddd	239
73	Airem_Core	238
74	SaintJosie	237
75	FGamerJ	230
75	diggydog67	230
77	UrbanPlanningEx	224
78	GlitchyPlate810	222
79	Darkgon	221
80	Huwulling	219
81	jewbacaman	216
81	Fizznut909	216
83	corvidpartyfor6	214
83	AngalexikCZ	214
85	RealGroot	213
86	whoaluv	212
87	DemTechAlpha	210
88	OG_Songsee	209
89	lcvezra	208
90	yulgur1	205
91	SammiWolfGirl	204
92	Bloo2406	201
93	ZeroAbyssTTV	200
94	eitanzaki	198
94	Kouridragon	198
94	HesDemonPants	198
97	Lez_	197
98	MrMeisterProper	193
99	AdvertisingMerc	191
100	ProfessorBee	186
101	featherflyy	183
102	heckface	181
102	Razzgriz	181
104	bladeefan2009	180
104	00000000-0000-0000-0009-01ff0c3e5e4f	180
106	Felenov	178
107	gilesmcriles	173
108	Malorn_Aetherius	167
109	wezzzi	166
110	YungMaki	165
111	zToasty69z	164
111	Jordan_R	164
113	SvenskaHugo	160
114	xorompole	156
115	Onennon	148
116	smogfrog	145
117	handsome_strong	144
118	Ailmast	143
118	TheThomas69	143
120	tortillatitan	142
120	KingMatthew506	142
122	pintsizedrogue	140
122	ExtraDumb	140
122	Historical_Sand	140
125	Scathra	139
126	El_Jalapeno	137
126	jcool7	137
128	NinjaKnifeKill	135
128	dopplexd	135
128	emrekn	135
131	Methalox1	134
132	NATE_the_HALO	133
133	TylerDupree	131
133	starbits140	131
135	wordboy107	130
136	Iamthejo	129
137	NotMeowMix	128
138	xxPipperDipperxx	127
138	Matek_	127
140	Cortexia	126
140	ChronoSounds	126
142	Marbz_	125
142	Majonezzon	125
142	alderban107	125
142	EcksD	125
146	RoskobiOne	124
146	Cowison	124
148	Zythose	121
149	Killercatty78	120
150	CharlieButt	119
151	PhantomsGhost_	117
152	Prodiginus	116
152	Enigma0251	116
152	Deguns123	116
155	Rebytre	113
156	mwrty	112
157	abramgray	110
157	Swexti	110
157	Ssor69	110
160	seramalen	109
160	spellmre	109
162	_Boipl_	108
163	LordSpeed37	107
164	killmeiamtraitor	106
164	Vetral1	106
166	jacxhadow	105
167	NLKBuilder	104
167	Inbefour	104
167	NYJ	104
170	ImpavidArcher	102
171	Reamdin	101
171	Dyosy	101
171	lizardfightclub	101
174	Mowelan	100
174	Frxnkz	100
174	NameGenerat0r	100
177	beeperbeeper5	99
177	MonitorLizards	99
179	MunkaKris	98
179	Deathkob	98
179	SkateboardR6	98
182	XboxPanda	97
182	Fast_Turtle	97
184	Merv__	96
185	shdesolt	95
185	WET_WET_WET	95
185	Toiton	95
185	Vellu21	95
189	thewindmillman	94
189	Zoeyfortnite	94
191	soundad	93
191	Nyxiom_	93
191	BlankityMcBlank	93
194	PortlyPete69	92
194	Calbo_	92
196	AnnieBathory	91
196	JESS_THE_RERE	91
198	awesomeweasel	90
199	TheBiggestFeller	89
199	301851	89
199	Fakiuss	89
199	Professor_x8	89
199	stellarjay	89
199	JungeSchnauzer	89
205	Juh1s	88
205	Sral7	88
207	Truckoss	86
207	KlausVonStiglitz	86
207	_Karmaa	86
210	Bumpy419	84
210	Invisie	84
210	FlashMigma	84
210	Western_1	84
214	Fullut	82
214	Russiancat1	82
216	JayToe	80
217	TooManyDuck	79
217	_Razaria	79
217	Kryktal	79
220	Rumpletaezer	78
220	CarryLine	78
220	AlphaWolfPlaysMC	78
223	luseis	76
223	bruh072	76
223	Shin69	76
223	obzii	76
223	xolstoi	76
228	T045RTY	75
228	Thomez_	75
228	avalan64	75
228	nonarso	75
232	Inchef	74
232	_Bguette_	74
234	SeverianTheLame	73
234	fenkuu	73
236	BilboBaggins23	72
236	RobotMinion101	72
236	TheALV	72
239	123louis456	71
239	TAKrules	71
239	TheSecondLord	71
239	Zaridey	71
243	Eraza	70
243	Bazongoman	70
245	Ze_BaronKrigler	69
246	Xclax101	68
246	MilleGrug	68
248	Euclidoris	67
248	eviltunix	67
248	SlayerCrypto	67
248	DeeDeeThonk	67
248	__tomato	67
253	ReyTheLegend	66
253	QueenOfDirt	66
255	Donutt	65
255	aec9	65
255	wwwwinnebagoooo	65
258	oreee	64
258	_HoneySlime_	64
258	Stiar	64
258	Lord_Jord	64
258	The_slideV3	64
258	BungalowBeet	64
258	The_SlideV5	64
265	fanofbands101	63
265	Jindong	63
265	gabriels543	63
265	Solar_Power	63
265	aa2x_	63
265	groofles	63
265	censorsheep	63
265	monolu	63
273	toj__	62
273	Meatlaugh	62
275	dudcreeper	61
275	EMC_	61
275	Gemstuff	61
275	RoofTyler	61
279	q_wq	60
280	purpolepickle	59
281	Ecplosive	58
281	sq0id	58
281	Matorz	58
284	Ze1ig	57
284	Winklepicker279	57
284	NomadicRobin_	57
284	carpet4_69	57
284	BumbleBeever	57
284	Ossem	57
290	Jovaphobic	56
290	The11thDoctor	56
290	MovingFish7	56
290	WinterYoke	56
294	yaboo88	55
295	FirsTimeGamingTV	54
295	FunkyMoneyx	54
295	Bucscw24	54
295	mihimihimihi	54
299	DepressedCubic	53
299	Irko	53
