rank	username	minecraft:used/minecraft:bread
1	Legendosh	3197
2	Di_infiri	2181
3	Blackberry1310	1676
4	StinkyDiplomat	1565
5	Groovy_MoonBird	1517
6	ROY4LE	1469
7	Ezekson	1423
8	Menthas	1284
9	himak1	984
10	Spacewardharpy7	942
11	6king6colt6	900
12	DanTheBuilderino	886
13	Akoot_	844
14	MyNameIsDakar	828
15	Werbe	716
16	rarrq	705
17	anbbang	698
18	fred870d	696
19	Quaintster	632
20	oxfordschool	603
21	RadarHz	581
22	RyuNeko932000	541
23	Dreamdbr14	532
24	Dedalus36	510
24	burbankbuilder28	510
26	Kim_Jong_eel	504
27	Steelynan	492
28	livingdaydreams	483
29	claivin	463
30	Mahoose	458
31	07shiny	454
32	chipklip	453
33	SuperPooch06	445
34	teslawolf38	435
35	Smoke____	434
36	Njensen7	431
37	Kowcio_	412
38	ProbsNotNova	396
39	Froste131	365
40	Snowflowe	361
41	H72l9w	359
42	I_Am_Mushkin	341
42	Kubelz	341
44	hcb238	335
45	Wolverine4302	333
46	Enderslayerxz3	331
47	bigstankyy	330
48	Luigipunch989	324
49	thescout7	323
50	picardred	309
50	kekhon	309
52	Blu3beast	307
53	RatatJuice	295
54	DarlaMeow	285
54	_TCARREIRA_	285
56	IdeallyGrey	283
57	Joestra	281
58	Jimi7hits	274
59	Arceus1975	272
59	Dusk_95	272
61	gcaisawesome	263
62	bloodbiter	254
62	Deerfoot	254
64	ImDisconnected_	253
65	Kamflame10	250
66	ooga47	247
67	Warlord324	245
68	TechnoNinja64	243
69	fluddd	239
70	Airem_Core	238
71	RodSerlingCringe	237
72	FGamerJ	230
72	diggydog67	230
74	UrbanPlanner1978	224
75	GlitchyPlate810	222
76	Darkgon	221
77	jewbacaman	216
77	Fizznut909	216
79	AngalexikCZ	214
80	Segotep999	213
81	whoaluv	212
82	DemTechAlpha	210
83	OG_Songsee	209
84	lcvezra	208
85	yulgur1	205
86	Bloo2406	201
87	eitanzaki	198
87	regulator75	198
87	Kouridragon	198
87	HesDemonPants	198
91	adiccting01	193
92	AdvertisingMerc	191
93	ProfessorBee	186
94	featherflyy	183
95	heckface	181
95	Razzgriz	181
97	SammiWolfGirl	180
97	kinas45y5	180
99	gilesmcriles	173
100	Malorn_Aetherius	167
101	wezzzi	166
102	ToastedGamingYT	164
102	Jordan_R	164
104	YungMaki	162
105	xorompole	156
106	Mr_Byzantine	155
107	Onennon	148
108	smogfrog	145
109	proxivitoid	144
110	Ailmast	143
110	TheThomas69	143
112	tortillatitan	142
112	KingMatthew506	142
114	pintsizedrogue	140
114	ExtraDumb	140
114	Historical_Sand	140
117	Scathra	139
118	El_Jalapeno	137
118	jcool7	137
120	NinjaKnifeKill	135
120	dopplexd	135
120	emrekn	135
123	Methalox1	134
124	NATE_the_HALO	133
125	TylerDupree	131
125	starbits140	131
127	wordboy107	130
128	Miko_Fullbuster	129
129	NotMeowMix	128
