rank	username	minecraft:used/minecraft:bread
1	Legendosh	3201
2	Di_infiri	2181
3	StinkyDiplomat	1681
4	Blackberry1310	1677
5	Groovy_MoonBird	1521
6	ROY4LE	1469
7	Ezekson	1424
8	NatalieTW	1392
9	shineh10	1315
10	Mattesco	1091
11	himak1	984
12	Spacewardharpy7	942
13	Dakar_	920
14	6king6colt6	900
15	DanTheBuilderino	893
16	Akoot_	844
17	Werbe	716
18	rarrq	705
19	anbbang	698
20	F_Uhre	696
21	teslawolf38	687
22	Quaintster	632
23	ConnorDanky_	606
24	RadarHz	581
25	Kowcio_	542
26	RyuNeko932000	541
27	Dreamdbr14	532
28	Ryan_GEMS	510
28	burbankbuilder28	510
30	Kim_Jong_eel	504
31	Mr_Byzantine	499
32	Steelynan	492
33	livingdaydreams	483
34	Mahoose	463
34	oscminus	463
34	claivin	463
37	RatatJuice	459
38	07shiny	454
39	Tyrannosplart	453
39	AdmiralSmoke	453
41	SuperPooch06	445
41	Felenov	445
43	Njensen7	431
44	ProbsNotNova	396
45	Froste131	365
46	Snowflowe	362
47	H72l9w	359
48	I_Am_Mushkin	341
48	Kubelz	341
50	hcb238	335
51	Wolverine4302	333
52	Enderxz3	331
53	bigstankyy	330
54	Luigipunch989	324
55	thescout7	323
56	picardred	309
56	kekhon	309
58	Blu3beast	307
59	Druid95	296
60	DarlaMeow	285
60	_TCARREIRA_	285
62	SvenskaSara	284
63	IdeallyGrey	283
64	Joestra	281
65	Segotep999	277
66	Jimi7hits	274
67	Arceus1975	272
68	gcaisawesome	263
69	bloodbiter	254
69	Deerfoot	254
71	ImDisconnected_	253
72	Kamflame10	250
73	ooga47	247
74	ARandomHedge	246
75	Warlord324	245
76	TechnoNinja64	243
77	fluddd	239
78	Airem_Core	238
79	SaintJosie	237
80	Huwulling	231
81	FGamerJ	230
81	diggydog67	230
83	UrbanPlanningEx	224
84	_i_ERROR_i_	223
85	Darkgon	221
86	jewbacaman	216
86	Fizznut909	216
88	corvidpartyfor6	214
88	AngalexikCZ	214
90	whoaluv	212
91	SammiWolfGirl	211
92	DemTechAlpha	210
93	OG_Songsee	209
94	lcvezra	208
95	yulgur1	205
96	Bloo2406	201
97	ZeroAbyssTTV	200
98	eitanzaki	198
98	Kouridragon	198
98	HesDemonPants	198
101	Lez_	197
102	MrMeisterProper	193
103	AdvertisingMerc	191
104	ProfessorBee	186
105	featherflyy	183
106	heckface	181
106	Razzgriz	181
108	skrongus	180
108	00000000-0000-0000-0009-01ff0c3e5e4f	180
110	YungMaki	175
111	gilesmcriles	173
112	Malorn_Aetherius	167
113	wezzzi	166
114	zToasty69z	164
114	Jordan_R	164
116	SvenskaHugo	160
117	Nicserso	158
118	xorompole	156
119	4774	155
120	Onennon	148
121	smogfrog	145
122	handsome_strong	144
123	Ailmast	143
123	TheThomas69	143
125	tortillatitan	142
125	KingMatthew506	142
127	pintsizedrogue	141
128	ExtraDumb	140
128	Historical_Sand	140
130	Scathra	139
130	NATE_the_HALO	139
132	El_Jalapeno	137
132	jcool7	137
134	NinjaKnifeKill	135
134	dopplexd	135
134	emrekn	135
137	Methalox1	134
138	TylerDupree	131
138	starbits140	131
140	wordboy107	130
141	Iamthejo	129
142	_Meow_Mix	128
143	xxPipperDipperxx	127
143	Matek_	127
145	Cortexia	126
145	ChronoSounds	126
147	Marbz_	125
147	Majonezzon	125
147	alderban107	125
147	EcksD	125
151	RoskobiOne	124
151	Cowison	124
153	Zythose	121
154	Killercatty78	120
155	CharlieButt	119
156	PhantomsGhost_	117
157	Prodiginus	116
157	Enigma0251	116
157	Deguns123	116
160	BPTY4618	114
161	Rebytre	113
162	mwrty	112
163	abramgray	110
163	Swexti	110
163	Ssor69	110
166	seramalen	109
166	spellmre	109
168	_Boipl_	108
169	LordSpeed37	107
170	killmeiamtraitor	106
170	Vetral1	106
172	jacxhadow	105
173	NLKBuilder	104
173	Inbefour	104
173	NYJ	104
176	ImpavidArcher	102
177	Reamdin	101
177	Dyosy	101
177	lizardfightclub	101
180	Mowelan	100
180	beeperbeeper5	100
180	Frxnkz	100
180	NameGenerat0r	100
184	MonitorLizards	99
185	MunkaKris	98
185	Deathkob	98
185	SkateboardR6	98
188	XboxPanda	97
188	Fast_Turtle	97
190	Merv__	96
191	shdesolt	95
191	WET_WET_WET	95
191	Toiton	95
191	Vellu21	95
195	thewindmillman	94
195	Zoeyfortnite	94
197	soundad	93
197	Nyxiom_	93
197	BlankityMcBlank	93
200	PortlyPete69	92
200	Calbo_	92
202	EMC_	91
202	AnnieBathory	91
202	JESS_THE_RERE	91
205	awesomeweasel	90
206	TheBiggestFeller	89
206	301851	89
206	Fakiuss	89
206	Sorry_Arey	89
206	Professor_x8	89
206	stellarjay	89
206	JungeSchnauzer	89
213	Juh1s	88
213	Sral7	88
215	Truckoss	86
215	Thomez_	86
215	KlausVonStiglitz	86
215	_Karmaa	86
219	PaperCanvas	85
220	Bumpy419	84
220	Invisie	84
220	FlashMigma	84
220	SpacesickPrism	84
220	Western_1	84
225	Fullut	82
225	Russiancat1	82
227	JayToe	80
228	TooManyDuck	79
228	_Razaria	79
228	Kryktal	79
231	Rumpletaezer	78
231	CarryLine	78
231	AlphaWolfPlaysMC	78
234	luseis	76
234	bruh072	76
234	Shin69	76
234	obzii	76
234	xolstoi	76
239	T045RTY	75
239	avalan64	75
239	nonarso	75
242	Inchef	74
242	_Bguette_	74
244	SeverianOfUrth	73
244	fenkuu	73
244	thebaddruid	73
247	BilboBaggins23	72
247	RobotMinion101	72
247	TheALV	72
250	123louis456	71
250	TAKrules	71
250	TheSecondLord	71
250	Zaridey	71
254	Eraza	70
254	Bazongoman	70
256	Ze_BaronKrigler	69
257	Xclax101	68
257	MilleGrug	68
259	Euclidoris	67
259	_HoneySlime_	67
259	eviltunix	67
259	SlayerCrypto	67
259	DeeDeeThonk	67
259	__tomato	67
265	ReyTheLegend	66
265	QueenOfDirt	66
267	Donutt	65
267	aec9	65
267	wwwwinnebagoooo	65
270	oreee	64
270	Stiar	64
270	Lord_Jord	64
270	The_slideV3	64
270	BungalowBeet	64
270	The_SlideV5	64
276	fanofbands101	63
276	Jindong	63
276	excelsionprime	63
276	yheece	63
276	Solar_Power	63
276	kubinek69	63
276	groofles	63
276	censorsheep	63
276	monolu	63
285	toj__	62
285	Meatlaugh	62
285	Manaateee	62
288	dudcreeper	61
288	Gemstuff	61
290	q_wq	60
291	purpolepickle	59
292	Ecplosive	58
292	sq0id	58
292	Matorz	58
295	Ze1ig	57
295	Winklepicker279	57
295	NomadicRobin_	57
295	carpet4_69	57
295	BumbleBeever	57
295	Ossem	57
