rank	username	minecraft:used/minecraft:bread
1	Legendosh	3201
2	Di_infiri	2181
3	Blackberry1310	1676
4	StinkyDiplomat	1565
5	Groovy_MoonBird	1517
6	ROY4LE	1469
7	Ezekson	1423
8	Menthas	1284
9	himak1	984
10	Spacewardharpy7	942
11	6king6colt6	900
12	DanTheBuilderino	886
13	Akoot_	844
14	MyNameIsDakar	828
15	Werbe	716
16	rarrq	705
17	anbbang	698
18	fred870d	696
19	Quaintster	632
20	oxfordschool	603
21	RadarHz	581
22	RyuNeko932000	541
23	Dreamdbr14	532
24	Dedalus36	510
24	burbankbuilder28	510
26	Kim_Jong_eel	504
27	Steelynan	492
28	livingdaydreams	483
29	claivin	463
30	Mahoose	458
31	07shiny	454
32	chipklip	453
33	SuperPooch06	445
34	teslawolf38	435
35	Smoke____	434
36	Njensen7	431
37	Kowcio_	412
38	ProbsNotNova	396
39	RatatJuice	391
40	Froste131	365
41	Snowflowe	362
42	H72l9w	359
43	I_Am_Mushkin	341
43	Kubelz	341
45	hcb238	335
46	Wolverine4302	333
47	Enderslayerxz3	331
48	bigstankyy	330
49	Luigipunch989	324
50	thescout7	323
51	Mr_Byzantine	315
52	picardred	309
52	kekhon	309
54	Blu3beast	307
55	DarlaMeow	285
55	_TCARREIRA_	285
57	IdeallyGrey	283
58	Joestra	281
59	Jimi7hits	274
60	Arceus1975	272
60	Dusk_95	272
62	gcaisawesome	263
63	bloodbiter	254
63	Deerfoot	254
65	ImDisconnected_	253
66	Kamflame10	250
67	ooga47	247
68	Warlord324	245
69	TechnoNinja64	243
70	fluddd	239
71	Airem_Core	238
72	RodSerlingCringe	237
73	FGamerJ	230
73	diggydog67	230
75	UrbanPlanner1978	224
76	GlitchyPlate810	222
77	Darkgon	221
78	jewbacaman	216
78	Fizznut909	216
80	corvidpartyfor6	214
80	AngalexikCZ	214
82	Segotep999	213
83	whoaluv	212
84	DemTechAlpha	210
85	OG_Songsee	209
86	lcvezra	208
87	yulgur1	205
88	Bloo2406	201
89	eitanzaki	198
89	regulator75	198
89	Kouridragon	198
89	HesDemonPants	198
93	adiccting01	193
94	AdvertisingMerc	191
95	ProfessorBee	186
96	featherflyy	183
97	heckface	181
97	Razzgriz	181
99	SammiWolfGirl	180
99	kinas45y5	180
101	gilesmcriles	173
102	Malorn_Aetherius	167
103	wezzzi	166
104	ToastedGamingYT	164
104	Jordan_R	164
106	YungMaki	162
107	xorompole	156
108	Onennon	148
109	smogfrog	145
110	proxivitoid	144
111	Ailmast	143
111	TheThomas69	143
113	tortillatitan	142
113	KingMatthew506	142
115	pintsizedrogue	140
115	ExtraDumb	140
115	Historical_Sand	140
118	Scathra	139
119	El_Jalapeno	137
119	jcool7	137
121	NinjaKnifeKill	135
121	dopplexd	135
121	emrekn	135
124	Methalox1	134
125	NATE_the_HALO	133
126	TylerDupree	131
126	starbits140	131
128	wordboy107	130
129	Miko_Fullbuster	129
130	NotMeowMix	128
131	xxPipperDipperxx	127
131	Matek_	127
133	Cortexia	126
133	ChronoSounds	126
133	SvenskaHugo	126
136	Marbz_	125
136	Omar_Alone	125
136	alderban107	125
136	EcksD	125
140	RoskobiOne	124
140	Cowison	124
142	Zythose	121
143	CharlieButt	119
144	PhantomsGhost_	117
145	Prodiginus	116
145	Deguns123	116
147	mwrty	112
148	abramgray	110
148	Swexti	110
148	Ssor69	110
151	Enigma0251	109
151	seramalen	109
151	Myhym	109
154	Huwulling	107
154	LordSpeed37	107
156	killmeiamtraitor	106
156	_Boipl_	106
156	Vetral1	106
159	jacxhadow	105
160	NLKBuilder	104
160	Inbefour	104
160	NYJ	104
163	ImpavidArcher	102
164	Reamdin	101
164	Dyosy	101
164	Rebytre	101
164	lizardfightclub	101
168	Mowelan	100
168	Frxnkz	100
168	NameGenerat0r	100
171	beeperbeeper5	99
171	MonitorLizards	99
173	MunkaKris	98
173	Deathkob	98
173	SkateboardR6	98
176	XboxPanda	97
176	Fast_Turtle	97
178	Merv__	96
179	shdesolt	95
179	WET_WET_WET	95
179	Toiton	95
179	Vellu21	95
183	thewindmillman	94
183	Zoeyfortnite	94
185	soundad	93
185	shineh10	93
185	Nyxiom_	93
185	BlankityMcBlank	93
189	PortlyPete69	92
189	Calbo_	92
191	AnnieBathory	91
191	JESS_THE_RERE	91
193	awesomeweasel	90
194	TheBiggestFeller	89
194	301851	89
194	Negriuke	89
194	Professor_x8	89
194	stellarjay	89
194	JungeSchnauzer	89
200	Juh1s	88
200	Sral7	88
202	Truckoss	86
202	KlausVonStiglitz	86
202	_Karmaa	86
205	Bumpy419	84
205	Invisie	84
205	FlashMigma	84
205	Western_1	84
209	Fullut	82
209	Russiancat1	82
211	JayToe	80
212	TooManyDuck	79
212	_Razar	79
212	Kryktal	79
215	Rumpletaezer	78
215	AlphaWolfPlaysMC	78
217	bruh072	76
217	Shin69	76
217	obzii	76
217	EcksDofficial	76
221	avalan64	75
221	gaming4Naming	75
223	T045RTY	74
223	Inchef	74
223	_Bguette_	74
226	SeverianTheLame	73
226	stickwhiskers	73
228	BilboBaggins23	72
228	RobotMinion101	72
228	TheALV	72
231	123louis456	71
231	TAKrules	71
231	TheSecondLord	71
231	Zaridey	71
231	CarryLine	71
236	LotusProject	70
236	Bazongoman	70
238	Ze_BaronKrigler	69
239	Xclax101	68
239	MilleGrug	68
241	Lez_	67
241	Euclidoris	67
241	eviltunix	67
241	SlayerCrypto	67
241	DeeDeeThonk	67
241	__tomato	67
247	ReyTheLegend	66
247	QueenOfDirt	66
249	Donutt	65
249	aec9	65
249	wwwwinnebagoooo	65
252	oreee	64
252	_HoneySlime_	64
252	Stiar	64
252	Lord_Jord	64
252	The_slideV3	64
252	BungalowBeet	64
252	The_SlideV5	64
259	fanofbands101	63
259	Nesquiczek	63
259	gabriels543	63
259	Solar_Power	63
259	aa2x_	63
259	groofles	63
259	censorsheep	63
259	monolu	63
267	toj__	62
267	Meatlaugh	62
269	dudcreeper	61
269	EMC_	61
269	Begformurrcy	61
272	q_wq	60
273	purpolepickle	59
274	Ecplosive	58
274	_zzoe	58
274	Matorz	58
277	Ze1ig	57
277	Winklepicker279	57
277	NomadicRobin_	57
277	carpet4_69	57
277	BumbleBeever	57
277	Ossem	57
283	Jovaphobic	56
283	The11thDoctor	56
283	MovingFish7	56
283	WinterYoke	56
287	yaboo88	55
288	FirsTimeGamingTV	54
288	Funkyie	54
288	Bucscw24	54
288	mihimihimihi	54
292	DepressedCubic	53
292	Irko	53
292	masskedman	53
292	iHuntWeeaboos	53
292	markaus77	53
292	thedhub	53
298	Killercatty78	52
298	theonlymagikarp	52
298	ItsAki_	52
