rank	username	minecraft:used/minecraft:bread
1	Legendosh	3204
2	shineh10	2495
3	Di_infiri	2181
4	royal_2	1919
5	Blackberry1310	1691
6	StinkyDiplomat	1681
7	Groovy_MoonBird	1526
8	NatalieTW	1469
8	ROY4LE	1469
10	Ezekson	1424
11	Niklas20114552	1147
12	Mattesco	1142
13	himak1	984
14	Spacewardharpy7	942
15	Dakar_	920
16	6king6colt6	900
17	DanTheBuilderino	893
18	Akoot_	844
19	Yamdalorian	758
20	Werbe	720
21	rarrq	705
22	taengoos	698
23	F_Uhre	696
24	Mr_Byzantine	694
25	Kowcio_	691
26	teslawolf38	689
27	Quaintster	632
28	ConnorDanky_	606
29	RadarHz	581
30	Steelynan	568
31	RyuNeko932000	541
32	Dreamdbr14	532
33	EMC_	524
34	Felenov	511
35	Ryan_GEMS	510
35	burbankbuilder28	510
37	RatatJuice	506
38	Kim_Jong_eel	504
39	livingdaydreams	483
40	Mahoose	463
40	oscminus	463
40	claivin	463
43	07shiny	454
44	Tyrannosplart	453
45	SuperPooch06	445
46	Njensen7	431
47	ProbsNotNova	396
48	Froste131	365
49	Snowflowe	362
50	Gregward_Smith	359
51	Enderxz3	345
52	I_Am_Mushkin	341
52	Kubelz	341
54	hcb238	335
55	Wolverine4302	333
56	bigstankyy	330
57	Luigipunch989	324
58	thescout7	323
59	picardred	309
59	kekhon	309
61	Blu3beast	307
62	Druid95	296
63	SvenskaSara	285
63	DarlaMeow	285
63	_TCARREIRA_	285
66	IdeallyGrey	283
67	Joestra	281
68	Segotep999	277
69	Jimi7hits	274
70	Arceus1975	272
71	gcaisawesome	263
72	Kamflame	255
73	bloodbiter	254
73	Deerfoot	254
75	ImDisconnected_	253
76	ooga47	247
77	ARandomHedge	246
78	Warlord324	245
79	TechnoNinja64	243
80	fluddd	239
81	Airem_Core	238
82	Saucepeh	237
83	11Brewer	236
84	Huwulling	231
85	FGamerJ	230
85	diggydog67	230
87	UrbanPlanningEx	224
88	_i_ERROR_i_	223
89	Darkgon	221
90	jewbacaman	216
90	Fizznut909	216
92	corvidpartyfor6	214
92	AngalexikCZ	214
94	whoaluv	212
95	SammiWolfGirl	211
96	DemTechAlpha	210
97	OG_Songsee	209
98	miramyu	208
99	yulgur1	205
100	Bloo2406	201
101	Lez_	200
101	ZeroAbyssTTV	200
103	eitanzaki	198
103	Kouridragon	198
103	HesDemonPants	198
106	Cache3	197
106	xorompole	197
108	MrMeisterProper	193
109	AdvertisingMerc	191
110	ProfessorBee	186
111	featherflyy	183
112	heckface	181
112	Razzgriz	181
114	annebolyn	180
114	00000000-0000-0000-0009-01ff0c3e5e4f	180
116	YungMaki	175
117	gilesmcriles	173
118	TheWickedBird	170
119	Malorn_Aetherius	167
120	wezzzi	166
121	Flex_Tape_Phil	165
121	SvenskaHugo	165
123	zToasty69z	164
123	Jordan_R	164
125	Nicserso	158
126	4774	155
127	Onennon	148
128	smogfrog	145
128	skitzxo	145
130	PaperCanvas	144
130	handsome_strong	144
132	EKUG	143
132	TheThomas69	143
134	tortillatitan	142
134	KingMatthew506	142
136	pintsizedrogue	141
137	ExtraDumb	140
137	Historical_Sand	140
139	Scathra	139
139	NATE_the_HALO	139
141	El_Jalapeno	137
141	jcool7	137
143	NinjaKnifeKill	135
143	dopplexd	135
143	emrekn	135
143	Methalox1	135
147	TylerDupree	131
147	starbits140	131
149	wordboy107	130
150	Iamthejo	129
151	_Meow_Mix	128
152	xxPipperDipperxx	127
152	Matek_	127
154	Cortexia	126
154	thebaddruid	126
154	ChronoSounds	126
157	Marbz_	125
157	Majonezzon	125
157	elliebelle107	125
157	EcksD	125
161	RoskobiOne	124
161	Cowison	124
163	Merv__	121
163	Zythose	121
165	Killercatty78	120
166	CharlieButt	119
167	PhantomsGhost_	117
168	Prodiginus	116
168	Secret_Canary	116
168	Enigma0251	116
168	Deguns123	116
172	BPTY4618	114
173	RebytreGT	113
174	mwrty	112
175	abramgray	110
175	Swexti	110
175	beeperbeeper5	110
175	Ssor69	110
179	seramalen	109
179	spellmre	109
181	Boipl	108
182	LordSpeed37	107
183	killmeiamtraitor	106
183	Vetral1	106
185	jacxhadow	105
186	NLKBuilder	104
186	Inbefour	104
186	NYJ	104
189	ImpavidArcher	102
190	Reamdin	101
190	QuiCreans	101
190	Dyosy	101
190	lizardfightclub	101
194	Mowelan	100
194	Tersea_	100
194	Frxnkz	100
194	NameGenerat0r	100
198	MonitorLizards	99
199	MunkaKris	98
199	Deathkob	98
199	SkateboardR6	98
202	WinterSepp	97
202	TheSecondLord	97
202	XboxPanda	97
202	Fast_Turtle	97
206	shdesolt	95
206	WET_WET_WET	95
206	Toiton	95
206	Vellu21	95
210	thewindmillman	94
210	kaiwill0w	94
210	Zoeyfortnite	94
213	soundad	93
213	Dynamic_wolf_1	93
213	Nyxiom_	93
213	BlankityMcBlank	93
217	PortlyPete69	92
217	Calbo_	92
219	AnnieBathory	91
219	JESS_THE_RERE	91
221	awesomeweasel	90
221	Reneedium	90
223	TheBiggestFeller	89
223	301851	89
223	Fakiuss	89
223	Sorry_Arey	89
223	Professor_x8	89
223	stellarjay	89
223	JungeSchnauzer	89
230	Juh1s	88
230	Sral7	88
232	Truckoss	86
232	Thomez_	86
232	KlausVonStiglitz	86
232	_Karmaa	86
236	Bumpy419	84
236	Invisie	84
236	FlashMigma	84
236	SpacesickPrism	84
236	Western_1	84
241	Fullut	83
242	Russiancat1	82
243	JayToe	80
244	TooManyDuck	79
244	_Razaria	79
244	Kryktal	79
247	Rumpletaezer	78
247	CarryLine	78
247	AlphaWolfPlaysMC	78
250	luseis	76
250	bruh072	76
250	Shin69	76
250	obzii	76
254	T045RTY	75
254	avalan64	75
254	nonarso	75
257	Inchef	74
257	AspenLightVT	74
259	SeverianOfUrth	73
259	fenkuu	73
261	BilboBaggins23	72
261	RobotMinion101	72
261	TheALV	72
264	k_ce	71
264	123louis456	71
264	TAKrules	71
264	Zaridey	71
268	Eraza	70
268	Bazongoman	70
270	Ze_BaronKrigler	69
271	Krowuss	68
271	Xclax101	68
271	MilleGrug	68
274	Euclidoris	67
274	_HoneySlime_	67
274	eviltunix	67
274	SlayerCrypto	67
274	DeeDeeThonk	67
274	__tomato	67
280	TheRealAndrin	66
280	ReyTheLegend	66
280	QueenOfDirt	66
283	iElijahi	65
283	Donutt	65
283	aec9	65
283	wwwwinnebagoooo	65
283	Mikael_Kuningas	65
288	oreee	64
288	Stiar	64
288	Lord_Jord	64
288	The_slideV3	64
288	BungalowBeet	64
288	The_SlideV5	64
294	fanofbands101	63
294	Jindong	63
294	excelsionprime	63
294	yheece	63
294	Solar_Power	63
294	kubinek69	63
294	groofles	63
