rank	username	minecraft:used/minecraft:bread
1	Legendosh	3197
2	Di_infiri	2181
3	Blackberry1310	1676
4	Groovy_MoonBird	1517
5	ROY4LE	1469
6	Ezekson	1422
7	Menthas	1284
8	himak1	984
9	Spacewardharpy7	942
10	6king6colt6	900
11	DanTheBuilderino	886
12	Akoot_	844
13	MyNameIsDakar	828
14	Werbe	716
15	rarrq	705
16	anbbang	698
17	fred870d	696
18	Quaintster	632
19	oxfordschool	603
20	RadarHz	581
21	RyuNeko932000	541
22	Dreamdbr14	532
23	Dedalus36	510
23	burbankbuilder28	510
25	Kim_Jong_eel	504
26	StinkyDiplomat	496
27	Steelynan	492
28	livingdaydreams	483
29	claivin	463
30	Mahoose	455
31	07shiny	454
32	chipklip	453
33	SuperPooch06	445
34	teslawolf38	435
35	Smoke____	434
36	Njensen7	431
37	Kowcio_	412
38	ProbsNotNova	396
39	Froste131	365
40	Snowflowe	361
41	H72l9w	359
42	I_Am_Mushkin	341
42	Kubelz	341
44	hcb238	335
45	Wolverine4302	333
46	Enderslayerxz3	331
47	bigstankyy	330
48	Luigipunch989	324
49	thescout7	323
50	picardred	309
50	kekhon	309
52	Blu3beast	307
53	DarlaMeow	285
53	_TCARREIRA_	285
55	IdeallyGrey	283
56	Joestra	281
57	Arceus1975	272
57	Dusk_95	272
59	Jimi7hits	268
60	gcaisawesome	263
61	bloodbiter	254
61	Deerfoot	254
63	ImDisconnected_	253
64	Kamflame10	250
65	ooga47	247
66	Warlord324	245
67	TechnoNinja64	243
68	fluddd	239
69	Airem_Core	238
70	RodSerlingCringe	237
71	FGamerJ	230
71	diggydog67	230
73	UrbanPlanner1978	224
74	GlitchyPlate810	222
75	Darkgon	221
76	jewbacaman	216
76	Fizznut909	216
78	AngalexikCZ	214
79	Segotep999	213
80	whoaluv	212
81	DemTechAlpha	210
82	OG_Songsee	209
83	lcvezra	208
84	yulgur1	205
85	Bloo2406	201
86	eitanzaki	198
86	regulator75	198
86	Kouridragon	198
86	HesDemonPants	198
90	adiccting01	193
91	AdvertisingMerc	191
92	ProfessorBee	186
93	featherflyy	183
94	heckface	181
94	Razzgriz	181
96	SammiWolfGirl	180
96	kinas45y5	180
98	gilesmcriles	173
99	Malorn_Aetherius	167
100	ToastedGamingYT	164
100	Jordan_R	164
102	YungMaki	162
103	wezzzi	160
104	xorompole	156
105	Mr_Byzantine	155
106	Onennon	148
107	smogfrog	145
108	proxivitoid	144
109	Ailmast	143
109	TheThomas69	143
111	tortillatitan	142
111	KingMatthew506	142
113	ExtraDumb	140
113	Historical_Sand	140
115	pintsizedrogue	139
115	Scathra	139
117	El_Jalapeno	137
117	jcool7	137
119	NinjaKnifeKill	135
119	dopplexd	135
119	emrekn	135
122	TylerDupree	131
122	starbits140	131
124	wordboy107	130
125	Miko_Fullbuster	129
126	NotMeowMix	128
127	xxPipperDipperxx	127
127	Matek_	127
129	Cortexia	126
129	ChronoSounds	126
