rank	username	minecraft:used/minecraft:bread
1	Legendosh	3204
2	shineh10	2495
3	Di_infiri	2181
4	royal_2	1919
5	Blackberry1310	1691
6	StinkyDiplomat	1681
7	Groovy_MoonBird	1526
8	NatalieTW	1469
8	ROY4LE	1469
10	Ezekson	1424
11	Niklas20114552	1174
12	Mattesco	1142
13	himak1	984
14	Spacewardharpy7	942
15	Dakar_	920
16	Yamdalorian	903
17	6king6colt6	900
18	DanTheBuilderino	893
19	Akoot_	854
20	Werbe	720
21	Mr_Byzantine	710
22	rarrq	705
23	taengoos	698
24	F_Uhre	696
25	Kowcio_	691
26	teslawolf38	689
27	Quaintster	632
28	ConnorDanky_	606
29	RadarHz	581
30	Steelynan	574
31	Felenov	571
32	RyuNeko932000	541
33	Dreamdbr14	532
34	EMC_	524
35	Ryan_GEMS	510
35	burbankbuilder28	510
37	RatatJuice	506
38	Kim_Jong_eel	504
39	livingdaydreams	483
40	Mahoose	463
40	oscminus	463
40	claivin	463
43	07shiny	454
44	Tyrannosplart	453
45	SuperPooch06	445
46	Njensen7	431
47	ProbsNotNova	396
48	Froste131	365
49	Snowflowe	362
50	Gregward_Smith	359
51	Enderxz3	345
52	I_Am_Mushkin	341
52	Kubelz	341
54	hcb238	335
55	Wolverine4302	333
56	bigstankyy	330
57	Luigipunch989	324
58	thescout7	323
59	picardred	309
59	kekhon	309
61	Blu3beast	307
62	Druid95	296
63	SvenskaSara	285
63	DarlaMeow	285
63	_TCARREIRA_	285
66	IdeallyGrey	283
67	Joestra	281
68	Segotep999	277
69	Jimi7hits	274
70	Arceus1975	272
71	gcaisawesome	263
72	Kamflame	255
73	bloodbiter	254
73	Deerfoot	254
75	ImDisconnected_	253
76	ooga47	247
77	ARandomHedge	246
78	Warlord324	245
79	11Brewer	244
80	TechnoNinja64	243
81	_flud	239
82	Airem_Core	238
83	Saucepeh	237
84	Huwulling	231
85	FGamerJ	230
85	diggydog67	230
87	Spaghettatron	226
88	UrbanPlanningEx	224
89	Dynamic_wolf_1	223
89	_i_ERROR_i_	223
91	Darkgon	221
92	jewbacaman	216
92	Fizznut909	216
94	MyMawgDonaldsGon	215
95	corvidpartyfor6	214
95	AngalexikCZ	214
97	whoaluv	212
98	SammiWolfGirl	211
99	DemTechAlpha	210
100	OG_Songsee	209
101	miramyu	208
102	yulgur1	205
103	CacheOut	202
104	Bloo2406	201
105	Lez_	200
105	ZeroAbyssTTV	200
107	eitanzaki	198
107	Kouridragon	198
107	HesDemonPants	198
110	xorompole	197
111	MrMeisterProper	193
112	AdvertisingMerc	191
113	Studio4x32	186
114	featherflyy	183
115	heckface	181
115	Razzgriz	181
117	es0th	180
117	00000000-0000-0000-0009-01ff0c3e5e4f	180
119	doublemaki	175
120	gilesmcriles	173
121	Skwillyum13	172
122	TheWickedBird	170
123	BPTY4618	169
124	Malorn_Aetherius	167
125	wezzzi	166
126	Flex_Tape_Phil	165
126	SvenskaHugo	165
128	zToasty69z	164
128	Jordan_R	164
130	Nicserso	158
131	4774	155
132	thewindmillman	148
132	Onennon	148
134	smogfrogg	145
135	PaperCanvas	144
135	handsome_strong	144
137	pintsizedrogue	143
137	EKUG	143
137	TheThomas69	143
140	tortillatitan	142
140	KingMatthew506	142
142	NotMyLucKMC	140
142	Historical_Sand	140
144	Scathra	139
144	NATE_the_HALO	139
146	El_Jalapeno	137
146	jcool7	137
148	Merv__	135
148	NinjaKnifeKill	135
148	dopplexd	135
148	emrekn	135
148	Methalox1	135
153	TylerDupree	131
153	starbits140	131
155	wordboy107	130
156	Iamthejo	129
157	LovableFemboy	128
157	_MeowMix	128
159	xxPipperDipperxx	127
159	Matek_	127
161	Cortexia	126
161	thebaddruid	126
161	ChronoSounds	126
164	Marbz_	125
164	Majonezzon	125
164	elliebelle107	125
164	EcksD	125
168	RoskobiOne	124
168	Cowison	124
170	Zythose	121
171	Killercatty78	120
172	CharlieButt	119
173	PhantomsGhost_	117
173	Secret_Canary	117
175	Prodiginus	116
175	EnigmaTheYeen	116
175	Deguns123	116
178	Rebytre	113
179	mwrty	112
180	abramgray	110
180	Swexti	110
180	beeperbeeper5	110
180	Ssor69	110
184	seramalen	109
184	spellmre	109
186	Boipl	108
187	LordSpeed37	107
188	killmeiamtraitor	106
188	Vetral1	106
190	jacxhadow	105
191	NLKBuilder	104
191	Inbefour	104
191	NYJ	104
194	ImpavidArcher	102
195	Reamdin	101
195	QuiCreans	101
195	Dyosy	101
195	lizardfightclub	101
199	Mowelan	100
199	Tersea_	100
199	Frxnkz	100
199	NameGenerat0r	100
203	MonitorLizards	99
204	MunkaKris	98
204	Deathkob	98
204	SkateboardR6	98
207	WinterSepp	97
207	TheSecondLord	97
207	XboxPanda	97
207	Fast_Turtle	97
211	shdesolt	95
211	WET_WET_WET	95
211	Toiton	95
211	Vellu21	95
215	kaiwill0w	94
215	TwinTowerV2	94
217	soundad	93
217	Nyxiom_	93
217	BlankityMcBlank	93
220	PortlyPete69	92
220	Calbo_	92
222	AnnieBathory	91
222	JESS_THE_RERE	91
224	awesomeweasel	90
224	Reneedium	90
226	TheBiggestFeller	89
226	301851	89
226	Fakiuss	89
226	Sorry_Arey07	89
226	Professor_x8	89
226	stellarjay	89
226	JungeSchnauzer	89
233	Juh1s	88
233	Sral7	88
235	Truckoss	86
235	Thomez_	86
235	KlausVonStiglitz	86
235	_Karmaa	86
239	Bumpy419	84
239	Invisie	84
239	FlashMigma	84
239	SpacesickPrism	84
239	Western_1	84
244	Fullut	83
245	Russiancat1	82
246	JayToe	80
247	TooManyDuck	79
247	_Razaria	79
247	Kryktal	79
250	Rumpletaezer	78
250	CarryLine	78
250	AlphaWolfPlaysMC	78
253	luseis	76
253	bruh072	76
253	Shin69	76
253	obzii	76
257	k_ce	75
257	T045RTY	75
257	avalan64	75
257	nonarso	75
261	Inchef	74
261	AspenLightVT	74
263	SeverianOfUrth	73
263	fenkuu	73
265	BilboBaggins23	72
265	RobotMinion101	72
265	TheALV	72
268	123louis456	71
268	TAKrules	71
268	Zaridey	71
271	yuuxxii	70
271	Bazongoman	70
273	ZeaBaron	69
274	iElijah_	68
274	Krowuss	68
274	Xclax101	68
274	MilleGrug	68
278	Euclidoris	67
278	_HoneySlime_	67
278	eviltunix	67
278	SlayerCrypto	67
278	DeeDeeThonk	67
278	__tomato	67
278	BungalowBeet	67
285	TheRealAndrin	66
285	ReyTheLegend	66
285	QueenOfDirt	66
288	Donutt	65
288	aec9	65
288	wwwwinnebagoooo	65
288	MisfitsMike	65
292	oreee	64
292	Stiar	64
292	Lord_Jord	64
292	The_slideV3	64
292	The_SlideV5	64
297	fanofbands101	63
297	Jindong	63
297	excelsionprime	63
297	yheece	63
