rank	username	minecraft:used/minecraft:bread
1	Legendosh	3197
2	Di_infiri	2181
3	Blackberry1310	1621
4	Groovy_MoonBird	1517
5	ROY4LE	1469
6	Ezekson	1422
7	Menthas	1284
8	himak1	984
9	Spacewardharpy7	942
10	6king6colt6	900
11	DanTheBuilderino	886
12	Akoot_	832
13	MyNameIsDakar	828
14	Werbe	716
15	rarrq	705
16	anbbang	698
17	fred870d	696
18	Quaintster	632
19	oxfordschool	603
20	RadarHz	581
21	RyuNeko932000	541
22	Dreamdbr14	532
23	Dedalus36	510
23	burbankbuilder28	510
25	Kim_Jong_eel	504
26	Steelynan	492
27	livingdaydreams	483
28	claivin	463
29	Mahoose	454
29	07shiny	454
31	chipklip	453
32	SuperPooch06	445
33	teslawolf38	435
34	Smoke____	434
35	Njensen7	431
36	Kowcio_	412
37	ProbsNotNova	396
38	Froste131	365
39	Snowflowe	361
40	H72l9w	359
41	I_Am_Mushkin	341
41	Kubelz	341
43	hcb238	335
44	Wolverine4302	333
45	Enderslayerxz3	331
46	bigstankyy	330
47	Luigipunch989	324
48	thescout7	323
49	picardred	309
49	kekhon	309
51	Blu3beast	307
52	DarlaMeow	285
52	_TCARREIRA_	285
54	IdeallyGrey	283
55	Joestra	281
56	Arceus1975	272
56	Dusk_95	272
58	gcaisawesome	263
59	bloodbiter	254
59	Deerfoot	254
61	ImDisconnected_	253
62	Kamflame10	250
63	ooga47	247
64	Warlord324	245
65	TechnoNinja64	243
66	fluddd	239
67	Airem_Core	238
68	RodSerlingCringe	237
69	FGamerJ	230
69	diggydog67	230
71	UrbanPlanner1978	224
72	GlitchyPlate810	222
73	Darkgon	221
74	jewbacaman	216
74	Fizznut909	216
76	AngalexikCZ	214
77	Segotep999	213
78	whoaluv	212
79	DemTechAlpha	210
80	OG_Songsee	209
81	lcvezra	208
82	yulgur1	205
83	Bloo2406	201
84	eitanzaki	198
84	regulator75	198
84	Kouridragon	198
84	HesDemonPants	198
88	adiccting01	193
89	AdvertisingMerc	191
90	ProfessorBee	186
91	featherflyy	183
92	heckface	181
92	Razzgriz	181
94	SammiWolfGirl	180
94	kinas45y5	180
96	gilesmcriles	173
97	Malorn_Aetherius	167
98	Jordan_R	164
99	YungMaki	162
100	ToastedGamingYT	161
101	wezzzi	160
102	Jimi7hits	159
103	xorompole	156
104	Mr_Byzantine	155
105	Onennon	148
106	smogfrog	145
107	proxivitoid	144
108	Ailmast	143
108	TheThomas69	143
110	tortillatitan	142
110	KingMatthew506	142
112	ExtraDumb	140
112	Historical_Sand	140
114	pintsizedrogue	139
114	Scathra	139
116	El_Jalapeno	137
116	jcool7	137
118	NinjaKnifeKill	135
118	dopplexd	135
118	emrekn	135
121	TylerDupree	131
121	starbits140	131
123	wordboy107	130
124	Miko_Fullbuster	129
125	NotMeowMix	128
126	xxPipperDipperxx	127
126	Matek_	127
128	Cortexia	126
128	SvenskaHugo	126
130	Marbz_	125
