rank	username	minecraft:used/minecraft:bread
1	Legendosh	3201
2	Di_infiri	2181
3	StinkyDiplomat	1681
4	Blackberry1310	1677
5	Groovy_MoonBird	1517
6	ROY4LE	1469
7	Ezekson	1424
8	NatalieTW	1392
9	shineh10	1315
10	Mattesco	1091
11	himak1	984
12	Spacewardharpy7	942
13	Dakar_	920
14	6king6colt6	900
15	DanTheBuilderino	893
16	Akoot_	844
17	Werbe	716
18	rarrq	705
19	anbbang	698
20	F_Uhre	696
21	teslawolf38	687
22	Quaintster	632
23	ConnorDanky_	606
24	RadarHz	581
25	RyuNeko932000	541
25	Kowcio_	541
27	Dreamdbr14	532
28	Ryan_GEMS	510
28	burbankbuilder28	510
30	Kim_Jong_eel	504
31	Steelynan	492
32	livingdaydreams	483
33	Mr_Byzantine	468
34	Mahoose	463
34	oscminus	463
34	claivin	463
37	RatatJuice	459
38	07shiny	454
39	Tyrannosplart	453
40	AdmiralSmoke	452
41	SuperPooch06	445
42	Njensen7	431
43	ProbsNotNova	396
44	Froste131	365
45	Snowflowe	362
46	H72l9w	359
47	I_Am_Mushkin	341
47	Kubelz	341
49	Felenov	337
50	hcb238	335
51	Wolverine4302	333
52	Enderxz3	331
53	bigstankyy	330
54	Luigipunch989	324
55	thescout7	323
56	picardred	309
56	kekhon	309
58	Blu3beast	307
59	Druid95	296
60	DarlaMeow	285
60	_TCARREIRA_	285
62	SvenskaSara	284
63	IdeallyGrey	283
64	Joestra	281
65	Segotep999	277
66	Jimi7hits	274
67	Arceus1975	272
68	gcaisawesome	263
69	bloodbiter	254
69	Deerfoot	254
71	ImDisconnected_	253
72	Kamflame10	250
73	ooga47	247
74	ARandomHedge	246
75	Warlord324	245
76	TechnoNinja64	243
77	fluddd	239
78	Airem_Core	238
79	SaintJosie	237
80	Huwulling	231
81	FGamerJ	230
81	diggydog67	230
83	UrbanPlanningEx	224
84	_i_ERROR_i_	223
85	Darkgon	221
86	jewbacaman	216
86	Fizznut909	216
88	corvidpartyfor6	214
88	AngalexikCZ	214
90	whoaluv	212
91	SammiWolfGirl	211
92	DemTechAlpha	210
93	OG_Songsee	209
94	lcvezra	208
95	yulgur1	205
96	Bloo2406	201
97	ZeroAbyssTTV	200
98	eitanzaki	198
98	Kouridragon	198
98	HesDemonPants	198
101	Lez_	197
102	MrMeisterProper	193
103	AdvertisingMerc	191
104	ProfessorBee	186
105	featherflyy	183
106	heckface	181
106	Razzgriz	181
108	skrongus	180
108	00000000-0000-0000-0009-01ff0c3e5e4f	180
110	gilesmcriles	173
111	Malorn_Aetherius	167
112	wezzzi	166
113	YungMaki	165
114	zToasty69z	164
114	Jordan_R	164
116	SvenskaHugo	160
117	Nicserso	158
118	xorompole	156
119	4774	155
120	Onennon	148
121	smogfrog	145
122	handsome_strong	144
123	Ailmast	143
123	TheThomas69	143
125	tortillatitan	142
125	KingMatthew506	142
127	pintsizedrogue	141
128	ExtraDumb	140
128	Historical_Sand	140
130	Scathra	139
131	El_Jalapeno	137
131	jcool7	137
133	NinjaKnifeKill	135
133	dopplexd	135
133	emrekn	135
136	Methalox1	134
137	NATE_the_HALO	133
138	TylerDupree	131
138	starbits140	131
140	wordboy107	130
141	Iamthejo	129
142	_Meow_Mix	128
143	xxPipperDipperxx	127
143	Matek_	127
145	Cortexia	126
145	ChronoSounds	126
147	Marbz_	125
147	Majonezzon	125
147	alderban107	125
147	EcksD	125
151	RoskobiOne	124
151	Cowison	124
153	Zythose	121
154	Killercatty78	120
155	CharlieButt	119
156	PhantomsGhost_	117
157	Prodiginus	116
157	Enigma0251	116
157	Deguns123	116
160	Rebytre	113
161	mwrty	112
162	abramgray	110
162	Swexti	110
162	Ssor69	110
165	seramalen	109
165	spellmre	109
167	_Boipl_	108
168	LordSpeed37	107
169	killmeiamtraitor	106
169	Vetral1	106
171	jacxhadow	105
172	NLKBuilder	104
172	Inbefour	104
172	NYJ	104
175	ImpavidArcher	102
176	Reamdin	101
176	Dyosy	101
176	lizardfightclub	101
179	Mowelan	100
179	beeperbeeper5	100
179	Frxnkz	100
179	NameGenerat0r	100
183	MonitorLizards	99
184	MunkaKris	98
184	Deathkob	98
184	SkateboardR6	98
187	XboxPanda	97
187	Fast_Turtle	97
189	Merv__	96
190	shdesolt	95
190	WET_WET_WET	95
190	Toiton	95
190	Vellu21	95
194	thewindmillman	94
194	Zoeyfortnite	94
196	soundad	93
196	Nyxiom_	93
196	BlankityMcBlank	93
199	PortlyPete69	92
199	Calbo_	92
201	AnnieBathory	91
201	JESS_THE_RERE	91
203	awesomeweasel	90
204	TheBiggestFeller	89
204	301851	89
204	Fakiuss	89
204	Professor_x8	89
204	stellarjay	89
204	JungeSchnauzer	89
210	Juh1s	88
210	Sral7	88
212	Truckoss	86
212	Thomez_	86
212	KlausVonStiglitz	86
212	_Karmaa	86
216	Bumpy419	84
216	Invisie	84
216	FlashMigma	84
216	SpacesickPrism	84
216	Western_1	84
221	Fullut	82
221	Russiancat1	82
223	JayToe	80
224	TooManyDuck	79
224	_Razaria	79
224	Kryktal	79
227	Rumpletaezer	78
227	CarryLine	78
227	AlphaWolfPlaysMC	78
230	luseis	76
230	bruh072	76
230	Shin69	76
230	obzii	76
230	xolstoi	76
235	T045RTY	75
235	avalan64	75
235	nonarso	75
238	Inchef	74
238	_Bguette_	74
240	SeverianOfUrth	73
240	fenkuu	73
242	BilboBaggins23	72
242	RobotMinion101	72
242	TheALV	72
245	123louis456	71
245	TAKrules	71
245	TheSecondLord	71
245	Zaridey	71
249	Eraza	70
249	Bazongoman	70
251	Ze_BaronKrigler	69
252	Xclax101	68
252	MilleGrug	68
254	Euclidoris	67
254	_HoneySlime_	67
254	eviltunix	67
254	SlayerCrypto	67
254	thebaddruid	67
254	DeeDeeThonk	67
254	__tomato	67
261	ReyTheLegend	66
261	QueenOfDirt	66
263	Donutt	65
263	aec9	65
263	wwwwinnebagoooo	65
266	oreee	64
266	Stiar	64
266	Lord_Jord	64
266	The_slideV3	64
266	BungalowBeet	64
266	The_SlideV5	64
272	fanofbands101	63
272	Jindong	63
272	excelsionprime	63
272	yheece	63
272	Solar_Power	63
272	kubinek69	63
272	groofles	63
272	censorsheep	63
272	monolu	63
281	EMC_	62
281	toj__	62
281	Meatlaugh	62
281	Manaateee	62
285	dudcreeper	61
285	Gemstuff	61
287	q_wq	60
288	purpolepickle	59
289	Ecplosive	58
289	sq0id	58
289	Matorz	58
292	Ze1ig	57
292	Winklepicker279	57
292	NomadicRobin_	57
292	carpet4_69	57
292	BumbleBeever	57
292	Ossem	57
298	Jovaphobic	56
298	The11thDoctor	56
298	MovingFish7	56
