rank	username	minecraft:used/minecraft:composter
1	noam464	2992
2	Di_infiri	993
3	Spacewardharpy7	894
4	eitanzaki	776
5	thewindmillman	697
6	pintsizedrogue	667
7	PlasticOtari	529
8	AdmiralSmoke	490
9	EMC_	464
10	mihimihimihi	413
11	FreakGenius	387
12	PigDab	325
13	M_Patata	258
14	Marbz_	254
15	MasterNueve	252
16	T045RTY	241
17	Manaateee	231
18	Jimb0nat0r	222
19	Smashic	219
20	Soplight	208
21	Blu3beast	204
22	kekhon	194
22	Blaiku	194
24	HellsSponge	192
25	Alteriity	183
26	EveryonesUncle	175
27	SyntheticSurgeon	174
28	Hyp3rion_	170
29	MightyWertu	169
30	Fuad_R	166
31	EngagedGrub41	159
32	Werbe	157
33	thescout7	150
34	Steelynan	147
35	EcksD	145
36	luseis	133
36	El_Jalapeno	133
38	Jimi7hits	124
39	Mahoose	121
40	pixelviolin	120
41	Jackattack53	113
42	beeperbeeper5	99
42	gcaisawesome	99
44	Comma__	92
45	TechnoNinja64	88
46	Inchef	87
47	sp00ky_ghost977	85
48	Kakolbus	82
49	Hpdinosaur	80
50	4774	79
51	Lord_Jord	76
52	diamondgolem35	75
53	joethahobo	74
53	Ozixar	74
53	Snowflowe	74
53	THEKINGLyric10	74
57	q_wq	69
57	shadowthemonkey	69
57	Racengan	69
60	Crowman1	67
61	SmashingPump	64
61	ItsMrRamen	64
61	non089	64
64	12Magner05	63
65	Xalithia	62
65	ayamefag	62
67	legal_tax_evader	60
68	MyNameIsJobo	59
69	excelsionprime	58
70	EfficientC52	53
71	Historical_Sand	51
71	Nicserso	51
73	FishisTTV	50
74	500am	49
75	Cowison	46
75	youhjjhhhjj	46
75	emrekn	46
78	Rumpletaezer	45
78	oscminus	45
78	claivin	45
81	_Virify_	44
81	_Mythic____	44
83	Blackberry1310	43
83	jnp_gaming	43
85	TheShyPig	42
86	Huwulling	40
87	IamCL4SSY	39
88	Merv__	38
88	Dan_Scha	38
90	NotMeanttoChange	37
90	ApophisNova	37
90	mawileite	37
90	MyNamaSheff	37
94	Arceus1975	36
95	The_slideV3	35
95	BumbleBeever	35
95	YungMaki	35
95	UCP_TheKingK	35
95	ConnorDanky_	35
95	Sral7	35
101	Groundler	34
102	CoffeeNoir	33
103	Fullut	31
103	Eczbek	31
105	ImpavidArcher	30
105	Lez_	30
105	Kowcio_	30
108	tuckerdoodle	29
108	Sleepy_Time_	29
108	Onennon	29
108	00000000-0000-0000-0009-01ff0c3e5e4f	29
112	RebelAndroid	28
112	dopplexd	28
114	DanTheBuilderino	27
114	Luigipunch989	27
116	Inbefour	26
116	CattSoup	26
118	PortlyPete69	25
119	TheSeismicDuck	24
120	benediktine1	23
120	Winklepicker279	23
120	SammiWolfGirl	23
123	Deathkob	22
124	Quaintster	21
125	UncreativeArtist	20
125	Zythose	20
125	Hisiste	20
128	Da_Boss_Rani	19
128	Cryptacity	19
128	audiocracked	19
131	Froste131	18
131	BlueZabu	18
131	starbits140	18
131	Fizznut909	18
131	nonarso	18
136	Louiis123	17
136	abramgray	17
136	HolyVenom	17
136	TheALV	17
136	skrongus	17
141	_stets	16
141	_Nuf	16
141	slkiey	16
141	Kamflame10	16
141	Bucscw24	16
141	Kim_Jong_eel	16
141	MAns_44	16
141	lordpipe	16
141	Druid95	16
141	Legendosh	16
141	diggydog67	16
152	PhantomsGhost_	15
152	Harotio	15
152	Ryker	15
152	xxPipperDipperxx	15
152	KeruNatsema	15
152	iSammael	15
152	jcool7	15
152	Ezekson	15
152	2blox_	15
152	xolstoi	15
162	_Huge_Male_	14
162	KarlKaek	14
162	ShedJr_	14
162	Prodiginus	14
162	SlayerCrypto	14
167	ProfessorBee	13
167	olliebollie48	13
167	07shiny	13
167	Hermanni__	13
171	Mr_Byzantine	12
171	Frozil20	12
171	jessewegottacook	12
171	LeauVox4921	12
171	HeraclesOGU	12
171	ThatBurritoTh0	12
177	Bandito_Roamer	11
177	set67	11
177	Solar_Power	11
177	Tyrannosplart	11
177	Meatlaugh	11
177	DemTechAlpha	11
177	MineMaster0012	11
177	jaimshae	11
177	_i_ERROR_i_	11
177	Dogcorn69420	11
177	BreadBacon	11
177	JayToe	11
189	TheSecondLord	10
189	Fast_Turtle	10
189	JETrotter	10
189	Skylord_Luke	10
189	wwwwinnebagoooo	10
189	Skippeh	10
195	Hyugo	9
195	livingdaydreams	9
195	Malorn_Aetherius	9
195	Frxnkz	9
195	jacxhadow	9
195	m_be9	9
195	theonlymagikarp	9
195	Bolete	9
195	prizm_	9
