rank	username	minecraft:used/minecraft:composter
1	noam464	2992
2	Di_infiri	993
3	Spacewardharpy7	894
4	eitanzaki	776
5	thewindmillman	697
6	pintsizedrogue	667
7	PlasticOtari	529
8	AdmiralSmoke	489
9	EMC_	418
10	mihimihimihi	413
11	FreakGenius	387
12	PigDab	325
13	M_Patata	258
14	Marbz_	254
15	MasterNueve	252
16	T045RTY	241
17	Manaateee	230
18	Soplight	208
19	Blu3beast	204
20	kekhon	194
20	Blaiku	194
22	HellsSponge	192
23	Alteriity	183
24	EveryonesUncle	175
25	SyntheticSurgeon	174
26	MightyWertu	169
27	Fuad_R	166
28	EngagedGrub41	159
29	Werbe	157
30	thescout7	150
31	Steelynan	147
32	EcksD	145
33	Hyp3rion_	133
33	luseis	133
33	El_Jalapeno	133
36	Jimb0nat0r	129
37	Jimi7hits	124
38	Mahoose	121
39	pixelviolin	120
40	Jackattack53	111
41	beeperbeeper5	99
41	gcaisawesome	99
43	Comma__	92
44	TechnoNinja64	88
45	Inchef	87
46	sp00ky_ghost977	85
47	Kakolbus	82
48	Hpdinosaur	80
49	Lord_Jord	76
50	diamondgolem35	75
51	joethahobo	74
51	Ozixar	74
51	Snowflowe	74
51	THEKINGLyric10	74
55	q_wq	69
55	shadowthemonkey	69
55	Racengan	69
58	Crowman1	67
59	SmashingPump	64
59	ItsMrRamen	64
59	non089	64
62	Xalithia	62
62	ayamefag	62
64	legal_tax_evader	60
65	MyNameIsJobo	59
66	excelsionprime	58
67	EfficientC52	53
68	Historical_Sand	51
69	FishisTTV	50
70	500am	49
71	Cowison	46
71	youhjjhhhjj	46
71	emrekn	46
74	Rumpletaezer	45
74	oscminus	45
74	claivin	45
77	_Virify_	44
77	_Mythic____	44
79	Blackberry1310	43
79	jnp_gaming	43
81	TheShyPig	42
82	Huwulling	40
83	IamCL4SSY	39
84	Merv__	38
84	Dan_Scha	38
86	NotMeanttoChange	37
86	ApophisNova	37
86	mawileite	37
86	MyNamaSheff	37
90	Arceus1975	36
91	The_slideV3	35
91	BumbleBeever	35
91	YungMaki	35
91	ConnorDanky_	35
91	Sral7	35
96	Groundler	34
97	CoffeeNoir	33
98	12Magner05	32
99	Fullut	31
99	Eczbek	31
101	ImpavidArcher	30
101	Kowcio_	30
103	tuckerdoodle	29
103	Sleepy_Time_	29
103	Onennon	29
103	00000000-0000-0000-0009-01ff0c3e5e4f	29
107	RebelAndroid	28
107	Lez_	28
107	dopplexd	28
110	DanTheBuilderino	27
110	Luigipunch989	27
112	Inbefour	26
112	CattSoup	26
114	PortlyPete69	25
115	TheSeismicDuck	24
116	benediktine1	23
116	Winklepicker279	23
116	SammiWolfGirl	23
119	Deathkob	22
120	Quaintster	21
121	UncreativeArtist	20
121	Zythose	20
121	Hisiste	20
124	Da_Boss_Rani	19
124	Cryptacity	19
124	audiocracked	19
127	Froste131	18
127	BlueZabu	18
127	starbits140	18
127	Fizznut909	18
127	nonarso	18
127	Nicserso	18
133	Louiis123	17
133	abramgray	17
133	HolyVenom	17
133	TheALV	17
133	skrongus	17
138	_stets	16
138	_Nuf	16
138	slkiey	16
138	Kamflame10	16
138	Bucscw24	16
138	Kim_Jong_eel	16
138	lordpipe	16
138	Druid95	16
138	Legendosh	16
138	diggydog67	16
148	PhantomsGhost_	15
148	Harotio	15
148	Ryker	15
148	KeruNatsema	15
148	iSammael	15
148	jcool7	15
148	Ezekson	15
148	2blox_	15
148	xolstoi	15
157	_Huge_Male_	14
157	KarlKaek	14
157	ShedJr_	14
157	Prodiginus	14
157	SlayerCrypto	14
162	ProfessorBee	13
162	olliebollie48	13
162	07shiny	13
162	Hermanni__	13
166	Frozil20	12
166	jessewegottacook	12
166	LeauVox4921	12
166	HeraclesOGU	12
166	ThatBurritoTh0	12
171	Bandito_Roamer	11
171	Mr_Byzantine	11
171	set67	11
171	Solar_Power	11
171	Tyrannosplart	11
171	Meatlaugh	11
171	DemTechAlpha	11
171	MineMaster0012	11
171	jaimshae	11
171	_i_ERROR_i_	11
171	Dogcorn69420	11
171	BreadBacon	11
171	JayToe	11
184	TheSecondLord	10
184	Fast_Turtle	10
184	JETrotter	10
184	Skylord_Luke	10
184	wwwwinnebagoooo	10
184	Skippeh	10
190	Hyugo	9
190	livingdaydreams	9
190	Malorn_Aetherius	9
190	Frxnkz	9
190	jacxhadow	9
190	m_be9	9
190	theonlymagikarp	9
190	Bolete	9
190	prizm_	9
190	whoaluv	9
190	ClemenPine	9
190	JosephCW	9
190	tsitrawhy	9
