rank	username	minecraft:used/minecraft:composter
1	noam464	3354
2	Di_infiri	993
3	Spacewardharpy7	894
4	eitanzaki	776
5	Jackattack53	726
6	thewindmillman	697
7	pintsizedrogue	669
8	PlasticOtari	529
9	EMC_	504
10	Yamdalorian	490
11	EveryonesUncle	419
12	mihimihimihi	413
13	FreakGenius	387
14	Manaateee	349
15	catandmoose	339
16	PigDab	328
17	pixelviolin	274
18	Hyp3rion_	262
19	M_Patata	258
20	Marbz_	254
21	MasterNueve	252
22	Werbe	244
23	T045RTY	241
24	Jimb0nat0r	223
25	Smashic	220
25	Soplight	220
27	Mr_Byzantine	211
28	Blu3beast	204
29	kekhon	194
29	Blaiku	194
31	Alteriity	192
31	HellsSponge	192
33	SyntheticSurgeon	174
34	MightyWertu	169
35	Fuad_R	166
36	EngagedGrub41	159
37	Steelynan	154
38	thescout7	150
39	EcksD	145
40	luseis	133
40	El_Jalapeno	133
42	Merv__	132
43	Jimi7hits	124
44	Mahoose	121
44	AstreaTSS	121
46	oscminus	117
47	skitzxo	116
48	Kakolbus	111
49	beeperbeeper5	99
49	gcaisawesome	99
51	Comma__	92
51	Eczbek	92
53	j5ylim	88
53	TechnoNinja64	88
55	Inchef	87
56	sp00ky_ghost977	85
57	diamondgolem35	80
57	Hpdinosaur	80
59	4774	79
60	Lord_Jord	76
61	joethahobo	74
61	Ozixar	74
61	Snowflowe	74
61	THEKINGLyric10	74
65	Racengan	70
66	q_wq	69
66	shadowthemonkey	69
68	Crowman1	67
69	SmashingPump	64
69	guiltybastard	64
69	non089	64
72	12Magner05	63
73	Xalithia	62
73	crashomon	62
73	ayamefag	62
76	legal_tax_evader	60
77	MyNameIsJobo	59
78	excelsionprime	58
79	EfficientC52	53
80	Historical_Sand	51
80	Nicserso	51
82	k_ce	50
82	FishisTTV	50
84	500am	49
85	Cowison	46
85	abdomera	46
85	emrekn	46
88	Rumpletaezer	45
88	claivin	45
90	_Virify_	44
90	_Mythic____	44
92	Blackberry1310	43
92	jnp_gaming	43
94	_Huge_Male_	42
94	Huwulling	42
94	TheShyPig	42
97	IamCL4SSY	39
98	Dan_Scha	38
98	YungMaki	38
100	Lez_	37
100	NotMeanttoChange	37
100	ApophisNova	37
100	mawileite	37
100	MyNamaSheff	37
105	Arceus1975	36
106	The_slideV3	35
106	BumbleBeever	35
106	TheKingK_	35
106	ConnorDanky_	35
106	Sral7	35
111	Groundler	34
112	CoffeeNoir	33
113	Kowcio_	32
114	Fullut	31
115	ImpavidArcher	30
116	tuckerdoodle	29
116	Sleepy_Time_	29
116	Onennon	29
116	Mattesco	29
116	00000000-0000-0000-0009-01ff0c3e5e4f	29
121	RebelAndroid	28
121	dopplexd	28
123	DanTheBuilderino	27
123	Luigipunch989	27
125	Inbefour	26
125	Gus2005	26
125	CattSoup	26
128	Sleepy_Evelyn	25
128	PortlyPete69	25
130	TheSeismicDuck	24
131	benediktine1	23
131	Winklepicker279	23
131	Luminad3	23
131	SammiWolfGirl	23
135	powercas_gamer	22
135	Deathkob	22
137	Archsam	21
137	Quaintster	21
139	UncreativeArtist	20
139	Zythose	20
139	Hisiste	20
142	Da_Boss_Rani	19
142	Cryptacity	19
142	audiocracked	19
145	Froste131	18
145	BlueZabu	18
145	starbits140	18
145	Fizznut909	18
145	SpacesickPrism	18
145	nonarso	18
151	Louiis123	17
151	abramgray	17
151	PazinGaming	17
151	HolyVenom	17
151	TheALV	17
151	Legendosh	17
151	annebolyn	17
158	_stets	16
158	_Nuf	16
158	slkiey	16
158	Kamflame	16
158	Bucscw24	16
158	Kim_Jong_eel	16
158	MAns_44	16
158	lordpipe	16
158	Druid95	16
158	diggydog67	16
168	PhantomsGhost_	15
168	Harotio	15
168	Ryker	15
168	xxPipperDipperxx	15
168	KeruNatsema	15
168	iSammael	15
168	jcool7	15
168	Ezekson	15
168	2blox_	15
168	TheWickedBird	15
178	KarlKaek	14
178	ShedJr_	14
178	Prodiginus	14
178	SlayerCrypto	14
182	ProfessorBee	13
182	olliebollie48	13
182	07shiny	13
182	hermmm_	13
186	Frozil20	12
186	skroobiez	12
186	LeauVox4921	12
186	HeraclesOGU	12
186	ThatBurritoTh0	12
191	Bandito_Roamer	11
191	TheSecondLord	11
191	set67	11
191	hanaryheatwave	11
191	Solar_Power	11
191	Tyrannosplart	11
191	Meatlaugh	11
191	DemTechAlpha	11
191	Pumpkin_P_Patch	11
191	jaimshae	11
191	_i_ERROR_i_	11
191	Dogcorn69420	11
191	BreadBacon	11
191	JayToe	11
205	Fast_Turtle	10
205	JETrotter	10
205	Skylord_Luke	10
205	wwwwinnebagoooo	10
205	FormulaNewt3627	10
205	Skippeh	10
211	Apollo_993	9
211	Hyugo	9
