rank	username	minecraft:used/minecraft:composter
1	noam464	2992
2	Di_infiri	993
3	eitanzaki	762
4	thewindmillman	697
5	pintsizedrogue	665
6	Spacewardharpy7	564
7	PlasticOtari	523
8	Smoke____	477
9	FreakGenius	387
10	EMC_	350
11	PigDab	325
12	mihimihimihi	296
13	M_Patata	258
14	Marbz_	254
15	MasterNueve	252
16	T045RTY	241
17	Soplight	208
18	Blu3beast	204
19	kekhon	194
19	Blaiku	194
21	HellsSponge	192
22	EveryonesUncle	175
23	SyntheticSurgeon	174
24	MightyWertu	169
25	Fuad_R	166
26	EngagedGrub41	159
27	Werbe	157
28	thescout7	150
29	Steelynan	147
30	EcksD	145
31	El_Jalapeno	133
32	luseis	132
33	Alteriity	129
34	Jimi7hits	124
35	Mahoose	121
36	Hyp3rion_	114
37	Jackattack53	111
38	gcaisawesome	99
39	beeperbeeper5	92
39	Comma__	92
41	TechnoNinja64	88
42	Inchef	87
43	sp00ky_ghost977	84
44	Hpdinosaur	80
45	Lord_Jord	75
45	pixelviolin	75
47	Ozixar	74
47	Snowflowe	74
47	THEKINGLyric10	74
50	Racengan	69
51	q_wq	68
52	Xalithia	62
52	ayamefag	62
54	legal_tax_evader	60
55	SmashingPump	59
55	joethahobo	59
55	Kakolbus	59
55	MyNameIsJobo	59
59	diamondgolem35	57
60	non089	54
61	EfficientC52	53
62	Historical_Sand	51
63	500am	49
64	Cowison	46
64	youhjjhhhjj	46
64	emrekn	46
67	Rumpletaezer	45
67	claivin	45
69	_Virify_	44
70	Blackberry1310	43
70	jnp_gaming	43
72	TheShyPig	42
73	Mythic1130	40
74	IamCL4SSY	39
75	Merv__	38
75	Dan_Scha	38
77	Huwulling	37
77	NotMeanttoChange	37
77	ApophisNova	37
77	mawileite	37
77	MyNamaSheff	37
82	Arceus1975	36
83	The_slideV3	35
83	BumbleBeever	35
83	ConnorDanky_	35
83	Sral7	35
87	Groundler	34
88	CoffeeNoir	33
89	YungMaki	32
90	Fullut	31
91	ImpavidArcher	30
92	tuckerdoodle	29
92	Sleepy_Time_	29
92	Onennon	29
92	00000000-0000-0000-0009-01ff0c3e5e4f	29
96	RebelAndroid	28
96	dopplexd	28
98	12Magner05	27
98	DanTheBuilderino	27
98	Luigipunch989	27
98	Eczbek	27
102	Inbefour	26
103	PortlyPete69	25
104	TheSeismicDuck	24
105	benediktine1	23
105	Winklepicker279	23
105	SammiWolfGirl	23
108	Deathkob	22
109	Quaintster	21
109	Kowcio_	21
111	UncreativeArtist	20
111	Zythose	20
111	Hisiste	20
111	FishisTTV	20
115	Da_Boss_Rani	19
115	Cryptacity	19
115	audiocracked	19
118	Froste131	18
118	BlueZabu	18
118	starbits140	18
118	Fizznut909	18
118	nonarso	18
123	Louiis123	17
123	abramgray	17
123	ZA07	17
123	TheALV	17
123	bladeefan2009	17
128	_stets	16
128	_Nuf	16
128	slkiey	16
128	Kamflame10	16
128	Bucscw24	16
128	Kim_Jong_eel	16
128	lordpipe	16
128	Dusk_95	16
128	Legendosh	16
128	diggydog67	16
138	PhantomsGhost_	15
138	Harotio	15
138	Ryker	15
138	KeruNatsema	15
138	iSammael	15
138	jcool7	15
138	Ezekson	15
138	2bolx_	15
138	xolstoi	15
147	KarlKaek	14
147	ShedJr_	14
147	Prodiginus	14
147	SlayerCrypto	14
151	ProfessorBee	13
151	07shiny	13
153	Frozil20	12
153	jessewegottacook	12
153	BunkeredTree	12
153	Hermanni__	12
153	ThatBurritoTh0	12
158	Bandito_Roamer	11
158	set67	11
158	Solar_Power	11
158	Tyrannosplart	11
158	Meatlaugh	11
158	DemTechAlpha	11
158	jaimshae	11
158	Dogcorn69420	11
158	BreadBacon	11
158	JayToe	11
168	TheSecondLord	10
168	LeauVox4921	10
168	Fast_Turtle	10
168	Skippeh	10
168	CattSoup	10
173	Hyugo	9
173	livingdaydreams	9
173	Lez_	9
173	Malorn_Aetherius	9
173	Frxnkz	9
173	jacxhadow	9
173	m_be9	9
173	theonlymagikarp	9
173	Bolete	9
173	prizm_	9
173	whoaluv	9
173	Skylord_Luke	9
173	ClemenPine	9
173	JosephCW	9
173	tsitrawhy	9
173	SpacesickPrism	9
173	Winston_Ingram	9
190	TAKrules	8
190	PegLegPete93	8
190	olliebollie48	8
190	XboxPanda	8
190	MonitorLizards	8
190	Xclax101	8
190	calamariclam_I	8
190	WYFYoyo	8
198	NoHaHeHa	7
198	Natty	7
198	Awyrlas	7
198	IforgotCS_Source	7
198	xxxboykisserxxx	7
198	TheDankPlatypus	7
