rank	username	minecraft:used/minecraft:composter
1	noam464	2992
2	Di_infiri	993
3	Spacewardharpy7	894
4	eitanzaki	776
5	thewindmillman	697
6	pintsizedrogue	668
7	PlasticOtari	529
8	AdmiralSmoke	490
9	EMC_	477
10	mihimihimihi	413
11	FreakGenius	387
12	Manaateee	349
13	catandmoose	339
14	PigDab	328
15	M_Patata	258
16	Marbz_	254
17	MasterNueve	252
18	T045RTY	241
19	Hyp3rion_	228
20	Jimb0nat0r	223
21	Smashic	219
22	Soplight	208
23	Blu3beast	204
24	kekhon	194
24	Blaiku	194
26	HellsSponge	192
27	Alteriity	183
28	EveryonesUncle	175
29	SyntheticSurgeon	174
30	MightyWertu	169
31	Fuad_R	166
32	EngagedGrub41	159
33	Jackattack53	158
34	Werbe	157
35	thescout7	150
36	Steelynan	147
37	EcksD	145
38	pixelviolin	144
39	luseis	133
39	El_Jalapeno	133
41	Jimi7hits	124
42	Mahoose	121
43	Kakolbus	111
44	beeperbeeper5	99
44	gcaisawesome	99
46	Comma__	92
47	TechnoNinja64	88
48	Inchef	87
49	sp00ky_ghost977	85
50	diamondgolem35	80
50	Hpdinosaur	80
52	4774	79
53	Lord_Jord	76
54	joethahobo	74
54	Ozixar	74
54	Snowflowe	74
54	THEKINGLyric10	74
58	Racengan	70
59	q_wq	69
59	shadowthemonkey	69
61	AstreaTSS	68
62	Crowman1	67
63	SmashingPump	64
63	ItsMrRamen	64
63	non089	64
66	12Magner05	63
67	Xalithia	62
67	ayamefag	62
69	legal_tax_evader	60
70	MyNameIsJobo	59
71	excelsionprime	58
72	oscminus	53
72	EfficientC52	53
74	Historical_Sand	51
74	Nicserso	51
76	Mr_Byzantine	50
76	FishisTTV	50
78	500am	49
79	Eczbek	48
80	Cowison	46
80	youhjjhhhjj	46
80	emrekn	46
83	Rumpletaezer	45
83	claivin	45
85	_Virify_	44
85	_Mythic____	44
87	Blackberry1310	43
87	jnp_gaming	43
89	TheShyPig	42
90	Huwulling	41
91	IamCL4SSY	39
92	Merv__	38
92	Dan_Scha	38
92	YungMaki	38
95	NotMeanttoChange	37
95	ApophisNova	37
95	mawileite	37
95	MyNamaSheff	37
99	Arceus1975	36
100	The_slideV3	35
100	BumbleBeever	35
100	UCP_TheKingK	35
100	ConnorDanky_	35
100	Sral7	35
105	Groundler	34
106	CoffeeNoir	33
107	Lez_	32
107	Kowcio_	32
109	Fullut	31
110	ImpavidArcher	30
111	tuckerdoodle	29
111	Sleepy_Time_	29
111	Onennon	29
111	00000000-0000-0000-0009-01ff0c3e5e4f	29
115	RebelAndroid	28
115	dopplexd	28
115	Mattesco	28
118	DanTheBuilderino	27
118	Luigipunch989	27
120	Inbefour	26
120	CattSoup	26
122	lunathelemon	25
122	PortlyPete69	25
124	TheSeismicDuck	24
125	benediktine1	23
125	Winklepicker279	23
125	Luminad3	23
125	SammiWolfGirl	23
129	Deathkob	22
130	Quaintster	21
131	UncreativeArtist	20
131	Zythose	20
131	Hisiste	20
134	Da_Boss_Rani	19
134	Cryptacity	19
134	audiocracked	19
137	Froste131	18
137	BlueZabu	18
137	starbits140	18
137	Fizznut909	18
137	SpacesickPrism	18
137	nonarso	18
143	Louiis123	17
143	abramgray	17
143	HolyVenom	17
143	TheALV	17
143	skrongus	17
148	_Huge_Male_	16
148	_stets	16
148	_Nuf	16
148	slkiey	16
148	Kamflame10	16
148	Bucscw24	16
148	Kim_Jong_eel	16
148	MAns_44	16
148	lordpipe	16
148	Druid95	16
148	Legendosh	16
148	diggydog67	16
160	PhantomsGhost_	15
160	Harotio	15
160	Ryker	15
160	xxPipperDipperxx	15
160	KeruNatsema	15
160	iSammael	15
160	jcool7	15
160	Ezekson	15
160	2blox_	15
160	xolstoi	15
170	KarlKaek	14
170	ShedJr_	14
170	Prodiginus	14
170	SlayerCrypto	14
174	ProfessorBee	13
174	olliebollie48	13
174	07shiny	13
174	Hermanni__	13
178	Frozil20	12
178	jessewegottacook	12
178	LeauVox4921	12
178	HeraclesOGU	12
178	ThatBurritoTh0	12
183	Bandito_Roamer	11
183	set67	11
183	hanaryheatwave	11
183	Solar_Power	11
183	Tyrannosplart	11
183	Meatlaugh	11
183	DemTechAlpha	11
183	MineMaster0012	11
183	jaimshae	11
183	_i_ERROR_i_	11
183	Dogcorn69420	11
183	BreadBacon	11
183	JayToe	11
196	TheSecondLord	10
196	Fast_Turtle	10
196	JETrotter	10
196	Skylord_Luke	10
196	wwwwinnebagoooo	10
196	Skippeh	10
202	Apollo_993	9
