rank	username	minecraft:used/minecraft:composter
1	noam464	3339
2	Di_infiri	993
3	Spacewardharpy7	894
4	eitanzaki	776
5	Jackattack53	726
6	thewindmillman	697
7	pintsizedrogue	668
8	PlasticOtari	529
9	AdmiralSmoke	490
10	EMC_	486
11	EveryonesUncle	419
12	mihimihimihi	413
13	FreakGenius	387
14	Manaateee	349
15	catandmoose	339
16	PigDab	328
17	pixelviolin	274
18	Hyp3rion_	262
19	M_Patata	258
20	Marbz_	254
21	MasterNueve	252
22	Werbe	244
23	T045RTY	241
24	Jimb0nat0r	223
25	Smashic	220
26	Mr_Byzantine	211
27	Soplight	208
28	Blu3beast	204
29	kekhon	194
29	Blaiku	194
31	Alteriity	192
31	HellsSponge	192
33	SyntheticSurgeon	174
34	MightyWertu	169
35	Fuad_R	166
36	EngagedGrub41	159
37	Steelynan	153
38	thescout7	150
39	EcksD	145
40	luseis	133
40	El_Jalapeno	133
42	Jimi7hits	124
43	Mahoose	121
44	oscminus	117
45	xolstoi	116
46	Kakolbus	111
47	beeperbeeper5	99
47	gcaisawesome	99
49	Comma__	92
49	Eczbek	92
51	j5ylim	88
51	TechnoNinja64	88
53	Inchef	87
54	sp00ky_ghost977	85
55	diamondgolem35	80
55	Hpdinosaur	80
57	4774	79
58	Lord_Jord	76
59	AstreaTSS	75
60	joethahobo	74
60	Ozixar	74
60	Snowflowe	74
60	THEKINGLyric10	74
64	Racengan	70
65	q_wq	69
65	shadowthemonkey	69
67	Crowman1	67
68	SmashingPump	64
68	ItsMrRamen	64
68	non089	64
71	12Magner05	63
72	Xalithia	62
72	ayamefag	62
74	Merv__	60
74	legal_tax_evader	60
76	MyNameIsJobo	59
77	excelsionprime	58
78	EfficientC52	53
79	Historical_Sand	51
79	Nicserso	51
81	k_ce	50
81	FishisTTV	50
83	500am	49
84	Cowison	46
84	youhjjhhhjj	46
84	emrekn	46
87	Rumpletaezer	45
87	claivin	45
89	_Virify_	44
89	_Mythic____	44
91	Blackberry1310	43
91	jnp_gaming	43
93	_Huge_Male_	42
93	Huwulling	42
93	TheShyPig	42
96	IamCL4SSY	39
97	Dan_Scha	38
97	YungMaki	38
99	NotMeanttoChange	37
99	ApophisNova	37
99	mawileite	37
99	MyNamaSheff	37
103	Lez_	36
103	Arceus1975	36
105	The_slideV3	35
105	BumbleBeever	35
105	UCP_TheKingK	35
105	ConnorDanky_	35
105	Sral7	35
110	Groundler	34
111	CoffeeNoir	33
112	Kowcio_	32
113	Fullut	31
114	ImpavidArcher	30
115	tuckerdoodle	29
115	Sleepy_Time_	29
115	Onennon	29
115	00000000-0000-0000-0009-01ff0c3e5e4f	29
119	RebelAndroid	28
119	dopplexd	28
119	Mattesco	28
122	DanTheBuilderino	27
122	Luigipunch989	27
124	Inbefour	26
124	CattSoup	26
126	lunathelemon	25
126	PortlyPete69	25
128	TheSeismicDuck	24
129	benediktine1	23
129	Winklepicker279	23
129	Luminad3	23
129	SammiWolfGirl	23
133	powercas_gamer	22
133	Deathkob	22
135	Archsam	21
135	Quaintster	21
137	UncreativeArtist	20
137	Zythose	20
137	Hisiste	20
140	Da_Boss_Rani	19
140	Cryptacity	19
140	audiocracked	19
143	Froste131	18
143	BlueZabu	18
143	starbits140	18
143	Fizznut909	18
143	SpacesickPrism	18
143	nonarso	18
149	Louiis123	17
