rank	username	minecraft:used/minecraft:composter
1	noam464	2992
2	Di_infiri	993
3	Spacewardharpy7	894
4	eitanzaki	776
5	thewindmillman	697
6	pintsizedrogue	668
7	PlasticOtari	529
8	AdmiralSmoke	490
9	EMC_	477
10	mihimihimihi	413
11	FreakGenius	387
12	PigDab	325
13	M_Patata	258
14	Marbz_	254
15	MasterNueve	252
16	catandmoose	244
17	T045RTY	241
18	Manaateee	231
19	Hyp3rion_	226
20	Jimb0nat0r	222
21	Smashic	219
22	Soplight	208
23	Blu3beast	204
24	kekhon	194
24	Blaiku	194
26	HellsSponge	192
27	Alteriity	183
28	EveryonesUncle	175
29	SyntheticSurgeon	174
30	MightyWertu	169
31	Fuad_R	166
32	EngagedGrub41	159
33	Werbe	157
34	thescout7	150
35	Steelynan	147
36	EcksD	145
37	luseis	133
37	El_Jalapeno	133
39	Jimi7hits	124
40	Mahoose	121
41	pixelviolin	120
42	Jackattack53	115
43	beeperbeeper5	99
43	gcaisawesome	99
45	Kakolbus	97
46	Comma__	92
47	TechnoNinja64	88
48	Inchef	87
49	sp00ky_ghost977	85
50	Hpdinosaur	80
51	4774	79
52	Lord_Jord	76
53	diamondgolem35	75
54	joethahobo	74
54	Ozixar	74
54	Snowflowe	74
54	THEKINGLyric10	74
58	q_wq	69
58	shadowthemonkey	69
58	Racengan	69
61	Crowman1	67
62	SmashingPump	64
62	ItsMrRamen	64
62	non089	64
65	12Magner05	63
66	Xalithia	62
66	ayamefag	62
68	legal_tax_evader	60
69	MyNameIsJobo	59
70	excelsionprime	58
71	EfficientC52	53
72	Historical_Sand	51
72	Nicserso	51
74	FishisTTV	50
75	500am	49
76	Cowison	46
76	youhjjhhhjj	46
76	emrekn	46
79	Rumpletaezer	45
79	oscminus	45
79	claivin	45
82	_Virify_	44
82	_Mythic____	44
84	Blackberry1310	43
84	jnp_gaming	43
86	TheShyPig	42
87	Huwulling	41
88	IamCL4SSY	39
89	Merv__	38
89	Dan_Scha	38
89	YungMaki	38
92	NotMeanttoChange	37
92	ApophisNova	37
92	mawileite	37
92	MyNamaSheff	37
96	Arceus1975	36
97	The_slideV3	35
97	BumbleBeever	35
97	UCP_TheKingK	35
97	ConnorDanky_	35
97	Sral7	35
102	Groundler	34
103	CoffeeNoir	33
104	Fullut	31
104	Eczbek	31
106	ImpavidArcher	30
106	Lez_	30
106	Kowcio_	30
109	tuckerdoodle	29
109	Sleepy_Time_	29
109	Onennon	29
109	00000000-0000-0000-0009-01ff0c3e5e4f	29
113	RebelAndroid	28
113	dopplexd	28
115	DanTheBuilderino	27
115	Luigipunch989	27
117	Inbefour	26
117	CattSoup	26
119	PortlyPete69	25
120	TheSeismicDuck	24
121	benediktine1	23
121	Winklepicker279	23
121	SammiWolfGirl	23
124	Deathkob	22
125	Quaintster	21
126	UncreativeArtist	20
126	Zythose	20
126	Hisiste	20
129	Da_Boss_Rani	19
129	Cryptacity	19
129	audiocracked	19
132	Froste131	18
132	BlueZabu	18
132	starbits140	18
132	Fizznut909	18
132	nonarso	18
137	Louiis123	17
137	abramgray	17
137	HolyVenom	17
137	TheALV	17
137	skrongus	17
142	_stets	16
142	_Nuf	16
142	slkiey	16
142	Kamflame10	16
142	Bucscw24	16
142	Kim_Jong_eel	16
142	MAns_44	16
142	lordpipe	16
142	Druid95	16
142	Legendosh	16
142	diggydog67	16
153	PhantomsGhost_	15
153	Harotio	15
153	Ryker	15
153	xxPipperDipperxx	15
153	KeruNatsema	15
153	iSammael	15
153	jcool7	15
153	Ezekson	15
153	2blox_	15
153	xolstoi	15
163	_Huge_Male_	14
163	KarlKaek	14
163	ShedJr_	14
163	Prodiginus	14
163	SlayerCrypto	14
168	ProfessorBee	13
168	olliebollie48	13
168	07shiny	13
168	Hermanni__	13
172	Mr_Byzantine	12
172	Frozil20	12
172	jessewegottacook	12
172	LeauVox4921	12
172	HeraclesOGU	12
172	ThatBurritoTh0	12
178	Bandito_Roamer	11
178	set67	11
178	Solar_Power	11
178	Tyrannosplart	11
178	Meatlaugh	11
178	DemTechAlpha	11
178	MineMaster0012	11
178	jaimshae	11
178	_i_ERROR_i_	11
178	Dogcorn69420	11
178	BreadBacon	11
178	JayToe	11
190	TheSecondLord	10
190	Fast_Turtle	10
190	JETrotter	10
190	Skylord_Luke	10
190	wwwwinnebagoooo	10
190	Skippeh	10
196	Hyugo	9
196	livingdaydreams	9
196	Malorn_Aetherius	9
196	Frxnkz	9
196	jacxhadow	9
196	m_be9	9
196	theonlymagikarp	9
