rank	username	minecraft:used/minecraft:composter
1	noam464	2941
2	Di_infiri	993
3	eitanzaki	762
4	thewindmillman	697
5	pintsizedrogue	665
6	Spacewardharpy7	564
7	PlasticOtari	523
8	Smoke____	475
9	Freak_Genius	387
10	EMC_	345
11	PigDab	325
12	M_Patata	258
13	Marbz_	254
14	MasterNueve	252
15	T045RTY	241
16	Soplight	208
17	Blu3beast	204
18	kekhon	194
18	Blaiku	194
20	HellsSponge	192
21	EveryonesUncle	175
22	SyntheticSurgeon	174
23	MightyWertu	169
24	Fuad_R	166
25	EngagedGrub41	159
26	Werbe	157
27	thescout7	150
28	Steelynan	147
29	EcksD	145
30	El_Jalapeno	133
31	Jiminie	132
32	Jimi7hits	124
33	Mahoose	121
34	Hyp3rion_	114
35	Jackattack53	111
36	gcaisawesome	99
37	beeperbeeper5	92
37	Comma__	92
39	TechnoNinja64	88
40	Alteriity	87
40	Inchef	87
42	sp00ky_ghost977	84
43	Hpdinosaur	80
44	Lord_Jord	75
44	pixelviolin	75
46	Ozixar	74
46	Snowflowe	74
48	Racengan	69
49	q_wq	68
50	Xalithia	62
50	ayamefag	62
52	loveseeker	60
53	Drlzyy	59
53	Kakolbus	59
53	MyNameIsJobo	59
56	diamondgolem35	57
57	EfficientC52	53
58	non089	52
59	Historical_Sand	51
60	500am	49
61	Cowison	46
61	youhjjhhhjj	46
61	joethahobo	46
61	emrekn	46
65	Rumpletaezer	45
65	claivin	45
67	_Virify_	44
68	Blackberry1310	43
68	jnp_gaming	43
70	TheShyPig	42
71	KG1999	40
72	Sky_light_KING	39
73	Merv__	38
73	Dan_Scha	38
75	NotMeanttoChange	37
75	ApophisNova	37
75	mawileite	37
75	MyNamaSheff	37
79	Arceus1975	36
80	The_slideV3	35
80	BumbleBeever	35
80	oxfordschool	35
80	Sral7	35
84	Groundler	34
85	CoffeeNoir	33
86	YungMaki	32
87	Fullut	31
88	ImpavidArcher	30
89	tuckerdoodle	29
89	Sleepy_Time_	29
89	Onennon	29
89	00000000-0000-0000-0009-01ff0c3e5e4f	29
93	RebelAndroid	28
93	dopplexd	28
95	DanTheBuilderino	27
95	Luigipunch989	27
95	Eczbek	27
98	Inbefour	26
99	12Magner05	25
99	PortlyPete69	25
101	TheSeismicDuck	24
102	benediktine1	23
102	Winklepicker279	23
102	SammiWolfGirl	23
105	Deathkob	22
106	Quaintster	21
106	Kowcio_	21
108	Huwulling	20
108	UncreativeArtist	20
108	Zythose	20
108	Hisiste	20
108	FishisTTV	20
113	Da_Boss_Rani	19
113	Cryptacity	19
113	audiocracked	19
116	Froste131	18
116	BlueZabu	18
116	starbits140	18
116	Fizznut909	18
116	gaming4Naming	18
121	Louiis123	17
121	abramgray	17
121	HolyVenom	17
121	TheALV	17
121	kinas45y5	17
126	_stets	16
126	_Nuf	16
126	slkiey	16
126	Kamflame10	16
126	Bucscw24	16
126	Kim_Jong_eel	16
126	lordpipe	16
126	Dusk_95	16
126	Legendosh	16
126	diggydog67	16
136	PhantomsGhost_	15
136	Harotio	15
136	Ryker	15
136	KeruNatsema	15
136	iSammael	15
136	jcool7	15
136	Ezekson	15
136	2blox	15
136	EcksDofficial	15
145	KarlKaek	14
145	ShedJr_	14
145	Prodiginus	14
145	SlayerCrypto	14
149	ProfessorBee	13
149	07shiny	13
151	Frozil20	12
151	jessewegottacook	12
151	xo_Marren_xo	12
151	Hermanni__	12
151	ThatBurritoTh0	12
156	Bandito_Roamer	11
156	set67	11
156	Solar_Power	11
156	chipklip	11
156	Meatlaugh	11
156	DemTechAlpha	11
156	jaimshae	11
156	Dogcorn69420	11
156	BreadBacon	11
156	JayToe	11
166	TheSecondLord	10
166	LeauVox4921	10
166	Fast_Turtle	10
166	Skippeh	10
170	Hyugo	9
170	livingdaydreams	9
170	Lez_	9
170	Malorn_Aetherius	9
170	Frxnkz	9
170	jacxhadow	9
170	m_be9	9
170	theonlymagikarp	9
170	Bolete	9
170	prizm_	9
170	whoaluv	9
170	Skylord_Luke	9
170	ClemenPine	9
170	JosephCW	9
170	tsitrawhy	9
170	SpacesickPrism	9
170	Winston_Ingram	9
187	TAKrules	8
187	PegLegPete93	8
187	XboxPanda	8
187	MonitorLizards	8
187	Xclax101	8
187	calamariclam_I	8
187	WYFYoyo	8
194	NoHaHeHa	7
194	Natty	7
194	Awyrlas	7
194	IforgotCS_Source	7
194	Jon__Arbuckle	7
194	TheDankPlatypus	7
194	SHAOBADMAN	7
194	DaviusMaximoose	7
194	victorLIE	7
194	RodSerlingCringe	7
194	JESS_THE_RERE	7
194	wwwwinnebagoooo	7
194	Spenduh	7
194	Nicserso	7
194	FelixPSY375	7
194	mountaingirl311	7
194	Lowjinx	7
211	ExtraDumb	6
211	SaucyDark	6
211	Killercatty78	6
211	RatatJuice	6
211	nocturne78	6
211	Vizzoid	6
211	xxPipperDipperxx	6
211	CharlieButt	6
211	burbankbuilder28	6
211	Jeteight	6
211	fred870d	6
211	groofles	6
211	KliBeast21	6
211	Akoot_	6
211	_Bguette_	6
211	LordAurum	6
211	Barlycorn	6
211	ProfessorDiaper	6
211	SkateboardR6	6
211	mihimihimihi	6
211	GlitchyPlate810	6
211	LeeMcGee30	6
233	Mr_Byzantine	5
233	Yatitay	5
233	Jackster03	5
233	_themselves	5
233	CliffEmAll	5
233	himak1	5
233	John6970	5
233	Bazongoman	5
233	Luminad3	5
233	dezxalo	5
233	Maenara	5
233	TheTrueClipse	5
233	NomadicRobin_	5
233	aldplaysmc	5
233	MyNameIsDakar	5
233	Shogunite	5
233	fluddd	5
233	SvenskaHugo	5
233	djancak	5
233	Sheldor097	5
233	mobunni	5
233	anbbang	5
233	CattSoup	5
233	Enderslayerxz3	5
257	_Huge_Male_	4
257	dimondking777	4
257	teslawolf38	4
257	Stynxy	4
257	Notta	4
257	crying_wolf_13	4
257	mwrty	4
257	HypixelForums	4
257	HoltGrim	4
257	Chromary	4
257	stickwhiskers	4
257	andy_rex	4
257	Skomo	4
257	Lutres_Torane	4
257	DarkS0L	4
257	MAns_44	4
257	Optiprimus	4
257	Eraxa	4
257	underscore_2	4
257	MineMaster0012	4
257	stellarjay	4
257	fffMike	4
257	Quotary	4
257	Powowowow	4
257	Zoeyfortnite	4
282	MunkaKris	3
282	soundad	3
282	itburb	3
282	TooManyDuck	3
282	Tolhart	3
282	AlazelTheReal	3
282	actuallysadie	3
