rank	username	minecraft:used/minecraft:composter
1	noam464	3122
2	Di_infiri	993
3	Spacewardharpy7	894
4	eitanzaki	776
5	thewindmillman	697
6	pintsizedrogue	668
7	PlasticOtari	529
8	AdmiralSmoke	490
9	EMC_	477
10	Jackattack53	428
11	EveryonesUncle	419
12	mihimihimihi	413
13	FreakGenius	387
14	Manaateee	349
15	catandmoose	339
16	PigDab	328
17	pixelviolin	264
18	M_Patata	258
19	Marbz_	254
20	MasterNueve	252
21	Werbe	244
22	T045RTY	241
23	Hyp3rion_	228
24	Jimb0nat0r	223
25	Smashic	219
26	Soplight	208
27	Blu3beast	204
28	kekhon	194
28	Blaiku	194
30	Alteriity	192
30	HellsSponge	192
32	SyntheticSurgeon	174
33	MightyWertu	169
34	Fuad_R	166
35	EngagedGrub41	159
36	thescout7	150
37	Steelynan	147
38	EcksD	145
39	luseis	133
39	El_Jalapeno	133
41	Mr_Byzantine	124
41	Jimi7hits	124
43	Mahoose	121
44	xolstoi	112
45	Kakolbus	111
46	beeperbeeper5	99
46	gcaisawesome	99
48	Comma__	92
48	Eczbek	92
50	oscminus	91
51	j5ylim	88
51	TechnoNinja64	88
53	Inchef	87
54	sp00ky_ghost977	85
55	diamondgolem35	80
55	Hpdinosaur	80
57	4774	79
58	Lord_Jord	76
59	joethahobo	74
59	Ozixar	74
59	Snowflowe	74
59	THEKINGLyric10	74
63	Racengan	70
64	q_wq	69
64	shadowthemonkey	69
66	AstreaTSS	68
67	Crowman1	67
68	SmashingPump	64
68	ItsMrRamen	64
68	non089	64
71	12Magner05	63
72	Xalithia	62
72	ayamefag	62
74	legal_tax_evader	60
75	Merv__	59
75	MyNameIsJobo	59
77	excelsionprime	58
78	EfficientC52	53
79	Historical_Sand	51
79	Nicserso	51
81	k_ce	50
81	FishisTTV	50
83	500am	49
84	Cowison	46
84	youhjjhhhjj	46
84	emrekn	46
87	Rumpletaezer	45
87	claivin	45
89	_Virify_	44
89	_Mythic____	44
91	Blackberry1310	43
91	jnp_gaming	43
93	Huwulling	42
93	TheShyPig	42
95	IamCL4SSY	39
96	Dan_Scha	38
96	YungMaki	38
98	NotMeanttoChange	37
98	ApophisNova	37
98	mawileite	37
98	MyNamaSheff	37
102	Lez_	36
102	Arceus1975	36
104	The_slideV3	35
104	BumbleBeever	35
104	UCP_TheKingK	35
104	ConnorDanky_	35
104	Sral7	35
109	Groundler	34
110	CoffeeNoir	33
111	Kowcio_	32
112	Fullut	31
113	_Huge_Male_	30
113	ImpavidArcher	30
115	tuckerdoodle	29
115	Sleepy_Time_	29
115	Onennon	29
115	00000000-0000-0000-0009-01ff0c3e5e4f	29
119	RebelAndroid	28
119	dopplexd	28
119	Mattesco	28
122	DanTheBuilderino	27
122	Luigipunch989	27
124	Inbefour	26
124	CattSoup	26
126	lunathelemon	25
126	PortlyPete69	25
128	TheSeismicDuck	24
129	benediktine1	23
129	Winklepicker279	23
129	Luminad3	23
129	SammiWolfGirl	23
133	powercas_gamer	22
133	Deathkob	22
135	Archsam	21
135	Quaintster	21
137	UncreativeArtist	20
137	Zythose	20
137	Hisiste	20
140	Da_Boss_Rani	19
140	Cryptacity	19
140	audiocracked	19
143	Froste131	18
143	BlueZabu	18
143	starbits140	18
143	Fizznut909	18
143	SpacesickPrism	18
143	nonarso	18
149	Louiis123	17
149	abramgray	17
149	HolyVenom	17
149	TheALV	17
149	skrongus	17
154	_stets	16
154	_Nuf	16
154	slkiey	16
154	Kamflame10	16
154	Bucscw24	16
154	Kim_Jong_eel	16
154	MAns_44	16
154	lordpipe	16
154	Druid95	16
154	Legendosh	16
154	diggydog67	16
165	PhantomsGhost_	15
165	Harotio	15
165	Ryker	15
165	xxPipperDipperxx	15
165	KeruNatsema	15
165	iSammael	15
165	jcool7	15
165	Ezekson	15
165	2blox_	15
174	PazinGaming	14
174	KarlKaek	14
174	ShedJr_	14
174	Prodiginus	14
174	SlayerCrypto	14
179	ProfessorBee	13
179	olliebollie48	13
179	07shiny	13
179	Hermanni__	13
183	Frozil20	12
183	jessewegottacook	12
183	LeauVox4921	12
183	HeraclesOGU	12
183	ThatBurritoTh0	12
