rank	username	minecraft:used/minecraft:composter
1	noam464	2992
2	Di_infiri	993
3	Spacewardharpy7	894
4	eitanzaki	776
5	thewindmillman	697
6	pintsizedrogue	668
7	PlasticOtari	529
8	AdmiralSmoke	490
9	EMC_	477
10	mihimihimihi	413
11	FreakGenius	387
12	Manaateee	349
13	catandmoose	339
14	PigDab	325
15	M_Patata	258
16	Marbz_	254
17	MasterNueve	252
18	T045RTY	241
19	Hyp3rion_	228
20	Jimb0nat0r	222
21	Smashic	219
22	Soplight	208
23	Blu3beast	204
24	kekhon	194
24	Blaiku	194
26	HellsSponge	192
27	Alteriity	183
28	EveryonesUncle	175
29	SyntheticSurgeon	174
30	MightyWertu	169
31	Fuad_R	166
32	EngagedGrub41	159
33	Werbe	157
34	thescout7	150
35	Steelynan	147
36	EcksD	145
37	pixelviolin	144
38	luseis	133
38	El_Jalapeno	133
40	Jackattack53	127
41	Jimi7hits	124
42	Mahoose	121
43	Kakolbus	111
44	beeperbeeper5	99
44	gcaisawesome	99
46	Comma__	92
47	TechnoNinja64	88
48	Inchef	87
49	sp00ky_ghost977	85
50	diamondgolem35	80
50	Hpdinosaur	80
52	4774	79
53	Lord_Jord	76
54	joethahobo	74
54	Ozixar	74
54	Snowflowe	74
54	THEKINGLyric10	74
58	q_wq	69
58	shadowthemonkey	69
58	Racengan	69
61	Crowman1	67
62	SmashingPump	64
62	ItsMrRamen	64
62	non089	64
65	12Magner05	63
66	Xalithia	62
66	ayamefag	62
68	legal_tax_evader	60
69	MyNameIsJobo	59
70	excelsionprime	58
71	EfficientC52	53
72	Historical_Sand	51
72	Nicserso	51
74	Mr_Byzantine	50
74	FishisTTV	50
76	500am	49
77	Cowison	46
77	youhjjhhhjj	46
77	emrekn	46
80	Rumpletaezer	45
80	oscminus	45
80	claivin	45
83	_Virify_	44
83	_Mythic____	44
85	Blackberry1310	43
85	jnp_gaming	43
87	TheShyPig	42
88	Huwulling	41
89	IamCL4SSY	39
90	Merv__	38
90	Dan_Scha	38
90	YungMaki	38
93	NotMeanttoChange	37
93	ApophisNova	37
93	mawileite	37
93	MyNamaSheff	37
97	Arceus1975	36
98	The_slideV3	35
98	BumbleBeever	35
98	UCP_TheKingK	35
98	ConnorDanky_	35
98	Sral7	35
103	Groundler	34
104	CoffeeNoir	33
105	Fullut	31
105	Kowcio_	31
105	Eczbek	31
108	ImpavidArcher	30
108	Lez_	30
110	tuckerdoodle	29
110	Sleepy_Time_	29
110	Onennon	29
110	00000000-0000-0000-0009-01ff0c3e5e4f	29
114	RebelAndroid	28
114	dopplexd	28
114	Mattesco	28
117	DanTheBuilderino	27
117	Luigipunch989	27
119	Inbefour	26
119	CattSoup	26
121	PortlyPete69	25
122	TheSeismicDuck	24
123	benediktine1	23
123	Winklepicker279	23
123	SammiWolfGirl	23
126	Deathkob	22
127	Quaintster	21
128	UncreativeArtist	20
128	Zythose	20
128	Hisiste	20
131	Da_Boss_Rani	19
131	lunathelemon	19
131	Cryptacity	19
131	audiocracked	19
135	Froste131	18
135	BlueZabu	18
135	starbits140	18
135	Fizznut909	18
135	nonarso	18
140	Louiis123	17
140	abramgray	17
140	HolyVenom	17
140	TheALV	17
140	skrongus	17
145	_stets	16
145	_Nuf	16
145	slkiey	16
145	Kamflame10	16
145	Bucscw24	16
145	Kim_Jong_eel	16
145	AstreaTSS	16
145	MAns_44	16
145	lordpipe	16
145	Druid95	16
145	Legendosh	16
145	diggydog67	16
157	PhantomsGhost_	15
157	Harotio	15
157	Ryker	15
157	xxPipperDipperxx	15
157	KeruNatsema	15
157	iSammael	15
157	jcool7	15
157	Ezekson	15
157	2blox_	15
157	xolstoi	15
167	_Huge_Male_	14
167	KarlKaek	14
167	ShedJr_	14
167	Prodiginus	14
167	SlayerCrypto	14
172	ProfessorBee	13
172	olliebollie48	13
172	07shiny	13
172	Hermanni__	13
176	Frozil20	12
176	jessewegottacook	12
176	LeauVox4921	12
176	HeraclesOGU	12
176	ThatBurritoTh0	12
181	Bandito_Roamer	11
181	set67	11
181	hanaryheatwave	11
181	Solar_Power	11
181	Tyrannosplart	11
181	Meatlaugh	11
181	DemTechAlpha	11
181	MineMaster0012	11
181	jaimshae	11
181	_i_ERROR_i_	11
181	Dogcorn69420	11
181	BreadBacon	11
181	JayToe	11
194	TheSecondLord	10
194	Fast_Turtle	10
194	JETrotter	10
194	Skylord_Luke	10
194	wwwwinnebagoooo	10
194	Skippeh	10
200	Hyugo	9
200	livingdaydreams	9
200	Malorn_Aetherius	9
