rank	username	minecraft:used/minecraft:composter
1	noam464	2748
2	Di_infiri	993
3	eitanzaki	762
4	thewindmillman	697
5	pintsizedrogue	665
6	Spacewardharpy7	564
7	PlasticOtari	523
8	Smoke____	472
9	Freak_Genius	387
10	EMC_	340
11	PigDab	325
12	M_Patata	258
13	Marbz_	254
14	MasterNueve	252
15	T045RTY	241
16	Soplight	208
17	Blu3beast	204
18	kekhon	194
18	Blaiku	194
20	HellsSponge	192
21	EveryonesUncle	175
22	SyntheticSurgeon	174
23	MightyWertu	169
24	Fuad_R	166
25	Werbe	157
26	thescout7	150
27	Steelynan	147
28	EcksD	145
29	El_Jalapeno	133
30	Jiminie	131
31	Jimi7hits	124
32	Mahoose	121
33	Hyp3rion_	114
34	Jackattack53	111
35	gcaisawesome	99
36	beeperbeeper5	92
36	Comma__	92
38	EngagedGrub41	90
39	TechnoNinja64	88
40	Alteriity	87
40	Inchef	87
42	sp00ky_ghost977	84
43	Hpdinosaur	80
44	Lord_Jord	75
44	pixelviolin	75
46	Ozixar	74
46	Snowflowe	74
48	Racengan	69
49	q_wq	68
50	Xalithia	62
50	ayamefag	62
52	loveseeker	60
53	Drlzyy	59
53	Kakolbus	59
53	MyNameIsJobo	59
56	diamondgolem35	57
57	EfficientC52	53
58	Historical_Sand	51
59	500am	49
60	Cowison	46
60	youhjjhhhjj	46
60	joethahobo	46
60	emrekn	46
64	Rumpletaezer	45
64	claivin	45
66	_Virify_	44
67	Blackberry1310	43
67	jnp_gaming	43
69	TheShyPig	42
70	Sky_light_KING	39
71	Merv__	38
71	Dan_Scha	38
73	NotMeanttoChange	37
73	ApophisNova	37
73	mawileite	37
73	MyNamaSheff	37
77	Arceus1975	36
78	The_slideV3	35
78	BumbleBeever	35
78	oxfordschool	35
78	Sral7	35
82	Groundler	34
83	CoffeeNoir	33
84	YungMaki	32
85	Fullut	31
86	ImpavidArcher	30
87	tuckerdoodle	29
87	Sleepy_Time_	29
87	Onennon	29
90	RebelAndroid	28
90	dopplexd	28
92	DanTheBuilderino	27
92	Luigipunch989	27
92	Eczbek	27
95	Inbefour	26
96	12Magner05	25
96	PortlyPete69	25
98	TheSeismicDuck	24
99	benediktine1	23
99	Winklepicker279	23
99	SammiWolfGirl	23
102	Deathkob	22
103	Quaintster	21
104	Huwulling	20
104	UncreativeArtist	20
104	Zythose	20
104	Hisiste	20
104	FishisTTV	20
109	Da_Boss_Rani	19
109	Cryptacity	19
109	audiocracked	19
112	Froste131	18
112	BlueZabu	18
112	starbits140	18
112	Fizznut909	18
112	gaming4Naming	18
117	Louiis123	17
117	abramgray	17
117	HolyVenom	17
117	TheALV	17
117	kinas45y5	17
122	_stets	16
122	_Nuf	16
122	slkiey	16
122	Kamflame10	16
122	Bucscw24	16
122	Kim_Jong_eel	16
122	lordpipe	16
122	Dusk_95	16
122	Legendosh	16
122	diggydog67	16
132	PhantomsGhost_	15
132	Harotio	15
132	Ryker	15
132	KeruNatsema	15
132	iSammael	15
132	jcool7	15
132	Ezekson	15
132	2blox	15
132	EcksDofficial	15
141	KarlKaek	14
141	ShedJr_	14
141	Prodiginus	14
141	SlayerCrypto	14
141	KG1999	14
146	ProfessorBee	13
146	07shiny	13
148	Frozil20	12
148	jessewegottacook	12
148	xo_Marren_xo	12
148	Hermanni__	12
148	ThatBurritoTh0	12
153	Bandito_Roamer	11
153	set67	11
153	Solar_Power	11
153	chipklip	11
153	Meatlaugh	11
153	DemTechAlpha	11
153	Kowcio_	11
153	jaimshae	11
153	Dogcorn69420	11
153	BreadBacon	11
153	JayToe	11
164	TheSecondLord	10
164	LeauVox4921	10
164	Fast_Turtle	10
164	Skippeh	10
168	Hyugo	9
168	livingdaydreams	9
168	Lez_	9
168	Malorn_Aetherius	9
168	Frxnkz	9
168	jacxhadow	9
168	m_be9	9
168	theonlymagikarp	9
168	Bolete	9
168	prizm_	9
168	whoaluv	9
168	Skylord_Luke	9
168	ClemenPine	9
168	JosephCW	9
168	tsitrawhy	9
168	SpacesickPrism	9
168	Winston_Ingram	9
185	TAKrules	8
185	PegLegPete93	8
185	XboxPanda	8
185	MonitorLizards	8
185	Xclax101	8
185	non089	8
185	calamariclam_I	8
185	WYFYoyo	8
193	NoHaHeHa	7
193	Natty	7
193	Awyrlas	7
193	IforgotCS_Source	7
193	Jon__Arbuckle	7
193	TheDankPlatypus	7
193	SHAOBADMAN	7
193	DaviusMaximoose	7
193	victorLIE	7
193	RodSerlingCringe	7
193	JESS_THE_RERE	7
193	wwwwinnebagoooo	7
193	Spenduh	7
193	Nicserso	7
193	FelixPSY375	7
193	mountaingirl311	7
193	Lowjinx	7
210	ExtraDumb	6
210	SaucyDark	6
210	Killercatty78	6
210	RatatJuice	6
210	nocturne78	6
210	Vizzoid	6
210	xxPipperDipperxx	6
210	CharlieButt	6
210	burbankbuilder28	6
210	Jeteight	6
210	fred870d	6
210	groofles	6
210	KliBeast21	6
210	Akoot_	6
210	_Bguette_	6
210	LordAurum	6
210	Barlycorn	6
210	ProfessorDiaper	6
210	SkateboardR6	6
210	GlitchyPlate810	6
210	LeeMcGee30	6
231	Mr_Byzantine	5
231	Yatitay	5
231	Jackster03	5
231	_themselves	5
231	CliffEmAll	5
231	himak1	5
231	John6970	5
231	Bazongoman	5
231	Luminad3	5
231	dezxalo	5
231	Maenara	5
231	TheTrueClipse	5
231	NomadicRobin_	5
231	aldplaysmc	5
231	MyNameIsDakar	5
231	Shogunite	5
231	fluddd	5
231	SvenskaHugo	5
231	djancak	5
231	Sheldor097	5
231	mobunni	5
231	anbbang	5
231	CattSoup	5
231	Enderslayerxz3	5
255	_Huge_Male_	4
255	dimondking777	4
255	teslawolf38	4
255	Stynxy	4
255	Notta	4
255	crying_wolf_13	4
255	mwrty	4
255	HypixelForums	4
255	HoltGrim	4
255	Chromary	4
255	stickwhiskers	4
255	andy_rex	4
