rank	username	minecraft:used/minecraft:composter
1	noam464	2992
2	Di_infiri	993
3	Spacewardharpy7	894
4	eitanzaki	776
5	thewindmillman	697
6	pintsizedrogue	668
7	PlasticOtari	529
8	AdmiralSmoke	490
9	EMC_	477
10	mihimihimihi	413
11	FreakGenius	387
12	Manaateee	349
13	catandmoose	339
14	PigDab	328
15	M_Patata	258
16	Marbz_	254
17	MasterNueve	252
18	T045RTY	241
19	Hyp3rion_	228
20	Jimb0nat0r	222
21	Smashic	219
22	Soplight	208
23	Blu3beast	204
24	kekhon	194
24	Blaiku	194
26	HellsSponge	192
27	Alteriity	183
28	EveryonesUncle	175
29	SyntheticSurgeon	174
30	MightyWertu	169
31	Fuad_R	166
32	EngagedGrub41	159
33	Werbe	157
34	thescout7	150
35	Steelynan	147
36	EcksD	145
37	pixelviolin	144
38	luseis	133
38	El_Jalapeno	133
40	Jackattack53	127
41	Jimi7hits	124
42	Mahoose	121
43	Kakolbus	111
44	beeperbeeper5	99
44	gcaisawesome	99
46	Comma__	92
47	TechnoNinja64	88
48	Inchef	87
49	sp00ky_ghost977	85
50	diamondgolem35	80
50	Hpdinosaur	80
52	4774	79
53	Lord_Jord	76
54	joethahobo	74
54	Ozixar	74
54	Snowflowe	74
54	THEKINGLyric10	74
58	q_wq	69
58	shadowthemonkey	69
58	Racengan	69
61	AstreaTSS	68
62	Crowman1	67
63	SmashingPump	64
63	ItsMrRamen	64
63	non089	64
66	12Magner05	63
67	Xalithia	62
67	ayamefag	62
69	legal_tax_evader	60
70	MyNameIsJobo	59
71	excelsionprime	58
72	EfficientC52	53
73	Historical_Sand	51
73	Nicserso	51
75	Mr_Byzantine	50
75	FishisTTV	50
77	500am	49
78	Cowison	46
78	youhjjhhhjj	46
78	emrekn	46
81	Rumpletaezer	45
81	oscminus	45
81	claivin	45
84	_Virify_	44
84	_Mythic____	44
86	Blackberry1310	43
86	jnp_gaming	43
88	TheShyPig	42
89	Huwulling	41
90	IamCL4SSY	39
91	Merv__	38
91	Dan_Scha	38
91	YungMaki	38
94	NotMeanttoChange	37
94	ApophisNova	37
94	mawileite	37
94	MyNamaSheff	37
98	Arceus1975	36
99	The_slideV3	35
99	BumbleBeever	35
99	UCP_TheKingK	35
99	ConnorDanky_	35
99	Sral7	35
104	Groundler	34
105	CoffeeNoir	33
106	Fullut	31
106	Kowcio_	31
106	Eczbek	31
109	ImpavidArcher	30
109	Lez_	30
111	tuckerdoodle	29
111	Sleepy_Time_	29
111	Onennon	29
111	00000000-0000-0000-0009-01ff0c3e5e4f	29
115	RebelAndroid	28
115	dopplexd	28
115	Mattesco	28
118	DanTheBuilderino	27
118	Luigipunch989	27
120	Inbefour	26
120	CattSoup	26
122	lunathelemon	25
122	PortlyPete69	25
124	TheSeismicDuck	24
125	benediktine1	23
125	Winklepicker279	23
125	SammiWolfGirl	23
128	Deathkob	22
129	Quaintster	21
130	UncreativeArtist	20
130	Zythose	20
130	Hisiste	20
133	Da_Boss_Rani	19
133	Cryptacity	19
133	audiocracked	19
136	Froste131	18
136	BlueZabu	18
136	starbits140	18
136	Fizznut909	18
136	SpacesickPrism	18
136	nonarso	18
142	Louiis123	17
142	abramgray	17
142	HolyVenom	17
142	TheALV	17
142	skrongus	17
147	_stets	16
147	_Nuf	16
147	slkiey	16
147	Kamflame10	16
147	Bucscw24	16
147	Kim_Jong_eel	16
147	MAns_44	16
147	lordpipe	16
147	Druid95	16
147	Legendosh	16
147	diggydog67	16
158	PhantomsGhost_	15
158	Harotio	15
158	Ryker	15
158	xxPipperDipperxx	15
158	KeruNatsema	15
158	iSammael	15
158	jcool7	15
158	Ezekson	15
158	2blox_	15
158	xolstoi	15
168	_Huge_Male_	14
168	KarlKaek	14
168	ShedJr_	14
168	Prodiginus	14
168	SlayerCrypto	14
173	ProfessorBee	13
173	olliebollie48	13
173	07shiny	13
173	Hermanni__	13
177	Frozil20	12
177	jessewegottacook	12
177	LeauVox4921	12
177	HeraclesOGU	12
177	ThatBurritoTh0	12
182	Bandito_Roamer	11
182	set67	11
182	hanaryheatwave	11
182	Solar_Power	11
182	Tyrannosplart	11
182	Meatlaugh	11
182	DemTechAlpha	11
182	MineMaster0012	11
182	jaimshae	11
182	_i_ERROR_i_	11
182	Dogcorn69420	11
182	BreadBacon	11
182	JayToe	11
195	TheSecondLord	10
195	Fast_Turtle	10
195	JETrotter	10
195	Skylord_Luke	10
195	wwwwinnebagoooo	10
195	Skippeh	10
201	Apollo_993	9
201	Hyugo	9
