rank	username	minecraft:used/minecraft:composter
1	noam464	2992
2	Di_infiri	993
3	eitanzaki	776
4	thewindmillman	697
5	pintsizedrogue	667
6	Spacewardharpy7	596
7	PlasticOtari	529
8	Smoke____	489
9	EMC_	415
10	mihimihimihi	413
11	FreakGenius	387
12	PigDab	325
13	M_Patata	258
14	Marbz_	254
15	MasterNueve	252
16	T045RTY	241
17	Soplight	208
18	Blu3beast	204
19	kekhon	194
19	Blaiku	194
21	HellsSponge	192
22	EveryonesUncle	175
23	SyntheticSurgeon	174
24	MightyWertu	169
25	Fuad_R	166
26	EngagedGrub41	159
27	Werbe	157
28	thescout7	150
29	Steelynan	147
30	EcksD	145
31	luseis	133
31	El_Jalapeno	133
33	Alteriity	131
34	Jimi7hits	124
35	Hyp3rion_	123
36	Mahoose	121
37	pixelviolin	120
38	Jackattack53	111
39	gcaisawesome	99
39	Jimb0nat0r	99
41	beeperbeeper5	96
42	Comma__	92
43	TechnoNinja64	88
44	Inchef	87
45	sp00ky_ghost977	84
46	Hpdinosaur	80
47	Kakolbus	79
48	Lord_Jord	76
49	diamondgolem35	75
50	joethahobo	74
50	Ozixar	74
50	Snowflowe	74
50	THEKINGLyric10	74
54	q_wq	69
54	shadowthemonkey	69
54	Racengan	69
57	Crowman1	67
58	SmashingPump	64
58	ItsMrRamen	64
58	non089	64
61	Xalithia	62
61	ayamefag	62
63	legal_tax_evader	60
64	MyNameIsJobo	59
65	RoofTyler	54
66	EfficientC52	53
67	Historical_Sand	51
68	FishisTTV	50
69	500am	49
70	Cowison	46
70	youhjjhhhjj	46
70	emrekn	46
73	Rumpletaezer	45
73	claivin	45
75	_Virify_	44
75	Mythic1130	44
77	Blackberry1310	43
77	jnp_gaming	43
79	TheShyPig	42
80	Huwulling	39
80	IamCL4SSY	39
82	Merv__	38
82	Dan_Scha	38
84	NotMeanttoChange	37
84	ApophisNova	37
84	mawileite	37
84	MyNamaSheff	37
88	Arceus1975	36
89	The_slideV3	35
89	BumbleBeever	35
89	ConnorDanky_	35
89	Sral7	35
93	Groundler	34
94	CoffeeNoir	33
95	YungMaki	32
96	Fullut	31
97	ImpavidArcher	30
97	Eczbek	30
99	tuckerdoodle	29
99	Sleepy_Time_	29
99	Onennon	29
99	Kowcio_	29
99	00000000-0000-0000-0009-01ff0c3e5e4f	29
104	RebelAndroid	28
104	dopplexd	28
104	12Magner05	28
107	DanTheBuilderino	27
107	Luigipunch989	27
109	Lez_	26
109	Inbefour	26
109	CattSoup	26
112	PortlyPete69	25
113	TheSeismicDuck	24
114	benediktine1	23
114	Winklepicker279	23
114	SammiWolfGirl	23
117	Deathkob	22
118	Quaintster	21
119	UncreativeArtist	20
119	Zythose	20
119	Hisiste	20
122	Da_Boss_Rani	19
122	Cryptacity	19
122	audiocracked	19
125	Froste131	18
125	BlueZabu	18
125	starbits140	18
125	Fizznut909	18
125	nonarso	18
130	Louiis123	17
130	abramgray	17
130	ZA07	17
130	TheALV	17
130	bladeefan2009	17
135	_stets	16
135	_Nuf	16
135	slkiey	16
135	Kamflame10	16
135	Bucscw24	16
135	Kim_Jong_eel	16
135	lordpipe	16
135	Dusk_95	16
135	Legendosh	16
135	diggydog67	16
145	PhantomsGhost_	15
145	Harotio	15
145	Ryker	15
145	KeruNatsema	15
145	iSammael	15
145	jcool7	15
145	Ezekson	15
145	2bolx_	15
145	xolstoi	15
154	KarlKaek	14
154	ShedJr_	14
154	Prodiginus	14
154	SlayerCrypto	14
158	ProfessorBee	13
158	olliebollie48	13
158	07shiny	13
158	Hermanni__	13
162	Frozil20	12
162	jessewegottacook	12
162	BunkeredTree	12
162	ThatBurritoTh0	12
166	Bandito_Roamer	11
166	set67	11
166	Solar_Power	11
166	Tyrannosplart	11
166	Meatlaugh	11
166	DemTechAlpha	11
166	jaimshae	11
166	GlitchyPlate810	11
166	Dogcorn69420	11
166	BreadBacon	11
166	JayToe	11
177	TheSecondLord	10
177	LeauVox4921	10
177	Fast_Turtle	10
177	wwwwinnebagoooo	10
177	Skippeh	10
182	Mr_Byzantine	9
182	Hyugo	9
182	livingdaydreams	9
182	Malorn_Aetherius	9
182	Frxnkz	9
182	jacxhadow	9
182	m_be9	9
182	excelsionprime	9
182	theonlymagikarp	9
182	Bolete	9
182	prizm_	9
182	whoaluv	9
182	Skylord_Luke	9
182	ClemenPine	9
182	JosephCW	9
182	tsitrawhy	9
182	SpacesickPrism	9
182	Winston_Ingram	9
200	TAKrules	8
200	PegLegPete93	8
200	XboxPanda	8
