rank	username	minecraft:used/minecraft:composter
1	noam464	2992
2	Di_infiri	993
3	eitanzaki	776
4	thewindmillman	697
5	pintsizedrogue	667
6	Spacewardharpy7	585
7	PlasticOtari	523
8	Smoke____	489
9	mihimihimihi	413
10	EMC_	411
11	FreakGenius	387
12	PigDab	325
13	M_Patata	258
14	Marbz_	254
15	MasterNueve	252
16	T045RTY	241
17	Soplight	208
18	Blu3beast	204
19	kekhon	194
19	Blaiku	194
21	HellsSponge	192
22	EveryonesUncle	175
23	SyntheticSurgeon	174
24	MightyWertu	169
25	Fuad_R	166
26	EngagedGrub41	159
27	Werbe	157
28	thescout7	150
29	Steelynan	147
30	EcksD	145
31	El_Jalapeno	133
32	luseis	132
33	Alteriity	129
34	Jimi7hits	124
35	Mahoose	121
36	Hyp3rion_	114
37	Jackattack53	111
38	gcaisawesome	99
39	beeperbeeper5	92
39	Comma__	92
39	Jimb0nat0r	92
42	TechnoNinja64	88
43	Inchef	87
44	sp00ky_ghost977	84
45	Hpdinosaur	80
46	Kakolbus	79
47	Lord_Jord	76
48	pixelviolin	75
49	joethahobo	74
49	Ozixar	74
49	Snowflowe	74
49	THEKINGLyric10	74
53	Racengan	69
54	q_wq	68
55	Crowman1	66
56	Xalithia	62
56	ayamefag	62
58	legal_tax_evader	60
59	SmashingPump	59
59	MyNameIsJobo	59
61	diamondgolem35	57
62	non089	54
63	EfficientC52	53
64	shadowthemonkey	52
65	Historical_Sand	51
66	FishisTTV	50
67	500am	49
68	Cowison	46
68	youhjjhhhjj	46
68	emrekn	46
71	Rumpletaezer	45
71	claivin	45
73	_Virify_	44
74	Blackberry1310	43
74	jnp_gaming	43
76	TheShyPig	42
77	Mythic1130	40
78	IamCL4SSY	39
79	Merv__	38
79	Huwulling	38
79	Dan_Scha	38
82	NotMeanttoChange	37
82	ApophisNova	37
82	mawileite	37
82	MyNamaSheff	37
86	Arceus1975	36
87	The_slideV3	35
87	BumbleBeever	35
87	ConnorDanky_	35
87	Sral7	35
91	Groundler	34
92	CoffeeNoir	33
93	YungMaki	32
94	Fullut	31
95	ImpavidArcher	30
96	tuckerdoodle	29
96	Sleepy_Time_	29
96	Onennon	29
96	Eczbek	29
96	00000000-0000-0000-0009-01ff0c3e5e4f	29
101	RebelAndroid	28
101	dopplexd	28
103	12Magner05	27
103	DanTheBuilderino	27
103	Luigipunch989	27
106	Inbefour	26
107	PortlyPete69	25
107	CattSoup	25
109	TheSeismicDuck	24
109	RoofTyler	24
111	benediktine1	23
111	Winklepicker279	23
111	Kowcio_	23
111	SammiWolfGirl	23
115	Deathkob	22
116	Quaintster	21
117	Lez_	20
117	UncreativeArtist	20
117	Zythose	20
117	Hisiste	20
121	Da_Boss_Rani	19
121	Cryptacity	19
121	audiocracked	19
124	Froste131	18
124	BlueZabu	18
124	starbits140	18
124	Fizznut909	18
124	nonarso	18
129	Louiis123	17
129	abramgray	17
129	ZA07	17
129	TheALV	17
129	bladeefan2009	17
134	_stets	16
134	_Nuf	16
134	slkiey	16
134	Kamflame10	16
134	Bucscw24	16
134	Kim_Jong_eel	16
134	lordpipe	16
134	Dusk_95	16
134	Legendosh	16
134	diggydog67	16
144	PhantomsGhost_	15
144	Harotio	15
144	Ryker	15
144	KeruNatsema	15
144	iSammael	15
144	jcool7	15
144	Ezekson	15
144	2bolx_	15
144	xolstoi	15
153	KarlKaek	14
153	ShedJr_	14
153	Prodiginus	14
153	SlayerCrypto	14
157	ProfessorBee	13
157	olliebollie48	13
157	07shiny	13
157	Hermanni__	13
161	Frozil20	12
161	jessewegottacook	12
161	BunkeredTree	12
161	ThatBurritoTh0	12
165	Bandito_Roamer	11
165	set67	11
165	Solar_Power	11
165	Tyrannosplart	11
165	Meatlaugh	11
165	DemTechAlpha	11
165	jaimshae	11
165	Dogcorn69420	11
165	BreadBacon	11
165	JayToe	11
175	TheSecondLord	10
175	LeauVox4921	10
175	Fast_Turtle	10
175	Skippeh	10
179	Hyugo	9
179	livingdaydreams	9
179	Malorn_Aetherius	9
179	Frxnkz	9
179	jacxhadow	9
179	m_be9	9
179	theonlymagikarp	9
179	Bolete	9
179	prizm_	9
179	whoaluv	9
179	Skylord_Luke	9
179	ClemenPine	9
179	JosephCW	9
179	tsitrawhy	9
179	SpacesickPrism	9
179	Winston_Ingram	9
195	TAKrules	8
195	PegLegPete93	8
195	XboxPanda	8
195	MonitorLizards	8
195	ReflexCode	8
195	Xclax101	8
195	ZoomieZoomie	8
195	calamariclam_I	8
195	WYFYoyo	8
