rank	username	minecraft:used/minecraft:composter
1	noam464	2293
2	Di_infiri	993
3	eitanzaki	762
4	thewindmillman	697
5	pintsizedrogue	664
6	Spacewardharpy7	564
7	PlasticOtari	523
8	Smoke____	472
9	Freak_Genius	387
10	EMC_	340
11	PigDab	325
12	M_Patata	258
13	Marbz_	254
14	MasterNueve	252
15	T045RTY	241
16	Soplight	208
17	Blu3beast	204
18	kekhon	194
18	Blaiku	194
20	HellsSponge	192
21	EveryonesUncle	175
22	SyntheticSurgeon	174
23	MightyWertu	169
24	Fuad_R	166
25	Werbe	157
26	thescout7	150
27	Steelynan	147
28	EcksD	145
29	El_Jalapeno	133
30	Jiminie	129
31	Jimi7hits	124
32	Mahoose	121
33	Jackattack53	111
34	Hyp3rion_	110
35	gcaisawesome	99
36	beeperbeeper5	92
36	Comma__	92
38	TechnoNinja64	88
39	Alteriity	87
39	Inchef	87
41	sp00ky_ghost977	84
42	Hpdinosaur	80
43	Lord_Jord	75
43	pixelviolin	75
45	Ozixar	74
46	Snowflowe	73
47	Racengan	69
48	q_wq	68
49	Xalithia	62
49	ayamefag	62
51	loveseeker	60
52	Drlzyy	59
52	Kakolbus	59
52	MyNameIsJobo	59
55	diamondgolem35	57
56	EngagedGrub41	55
57	EfficientC52	53
58	Historical_Sand	51
59	500am	49
60	Cowison	46
60	youhjjhhhjj	46
60	joethahobo	46
60	emrekn	46
64	Rumpletaezer	45
64	claivin	45
66	_Virify_	44
67	Blackberry1310	43
67	jnp_gaming	43
69	TheShyPig	42
70	Sky_light_KING	39
71	Merv__	38
71	Dan_Scha	38
73	NotMeanttoChange	37
73	ApophisNova	37
73	mawileite	37
73	MyNamaSheff	37
77	Arceus1975	36
78	The_slideV3	35
78	BumbleBeever	35
78	oxfordschool	35
78	Sral7	35
82	Groundler	34
83	CoffeeNoir	33
84	YungMaki	32
85	Fullut	31
86	ImpavidArcher	30
87	tuckerdoodle	29
87	Sleepy_Time_	29
87	Onennon	29
90	RebelAndroid	28
90	dopplexd	28
92	DanTheBuilderino	27
92	Luigipunch989	27
92	Eczbek	27
95	Inbefour	26
96	12Magner05	25
96	PortlyPete69	25
98	TheSeismicDuck	24
99	benediktine1	23
99	Winklepicker279	23
99	SammiWolfGirl	23
102	Deathkob	22
103	Quaintster	21
104	Huwulling	20
104	UncreativeArtist	20
104	Zythose	20
104	Hisiste	20
104	FishisTTV	20
109	Da_Boss_Rani	19
109	Cryptacity	19
109	audiocracked	19
112	Froste131	18
112	BlueZabu	18
112	starbits140	18
112	Fizznut909	18
112	gaming4Naming	18
117	Louiis123	17
117	abramgray	17
117	HolyVenom	17
117	TheALV	17
117	kinas45y5	17
122	_stets	16
122	_Nuf	16
122	slkiey	16
122	Kamflame10	16
122	Bucscw24	16
122	Kim_Jong_eel	16
122	lordpipe	16
122	Dusk_95	16
122	Legendosh	16
122	diggydog67	16
132	PhantomsGhost_	15
132	Harotio	15
132	Ryker	15
132	KeruNatsema	15
132	iSammael	15
132	jcool7	15
132	Ezekson	15
132	2blox	15
132	EcksDofficial	15
141	KarlKaek	14
141	ShedJr_	14
141	Prodiginus	14
141	SlayerCrypto	14
141	KG1999	14
146	ProfessorBee	13
146	07shiny	13
148	Frozil20	12
148	xo_Marren_xo	12
148	Hermanni__	12
148	ThatBurritoTh0	12
152	Bandito_Roamer	11
152	set67	11
152	Solar_Power	11
152	chipklip	11
152	Meatlaugh	11
152	DemTechAlpha	11
152	Kowcio_	11
152	jaimshae	11
152	Dogcorn69420	11
152	BreadBacon	11
152	JayToe	11
163	TheSecondLord	10
163	LeauVox4921	10
163	Fast_Turtle	10
163	Skippeh	10
167	Hyugo	9
167	livingdaydreams	9
167	Lez_	9
167	Malorn_Aetherius	9
167	Frxnkz	9
167	jacxhadow	9
167	m_be9	9
167	theonlymagikarp	9
167	Bolete	9
167	prizm_	9
167	whoaluv	9
167	Skylord_Luke	9
167	ClemenPine	9
167	JosephCW	9
167	tsitrawhy	9
167	Winston_Ingram	9
183	TAKrules	8
183	PegLegPete93	8
183	XboxPanda	8
183	MonitorLizards	8
183	Xclax101	8
183	non089	8
183	calamariclam_I	8
183	WYFYoyo	8
191	NoHaHeHa	7
191	Natty	7
191	Awyrlas	7
191	IforgotCS_Source	7
191	Jon__Arbuckle	7
191	TheDankPlatypus	7
191	SHAOBADMAN	7
191	DaviusMaximoose	7
191	victorLIE	7
191	RodSerlingCringe	7
191	JESS_THE_RERE	7
191	Spenduh	7
191	Nicserso	7
191	FelixPSY375	7
191	mountaingirl311	7
191	Lowjinx	7
207	ExtraDumb	6
207	SaucyDark	6
207	Killercatty78	6
207	RatatJuice	6
207	nocturne78	6
207	Vizzoid	6
207	xxPipperDipperxx	6
207	CharlieButt	6
207	burbankbuilder28	6
207	Jeteight	6
207	fred870d	6
207	groofles	6
207	KliBeast21	6
207	Akoot_	6
207	_Bguette_	6
207	LordAurum	6
207	Barlycorn	6
207	ProfessorDiaper	6
207	SkateboardR6	6
207	GlitchyPlate810	6
207	SpacesickPrism	6
207	LeeMcGee30	6
229	Mr_Byzantine	5
229	Yatitay	5
229	Jackster03	5
229	_themselves	5
229	CliffEmAll	5
229	himak1	5
229	John6970	5
229	Bazongoman	5
229	Luminad3	5
229	dezxalo	5
229	Maenara	5
229	TheTrueClipse	5
229	NomadicRobin_	5
229	aldplaysmc	5
229	MyNameIsDakar	5
229	Shogunite	5
229	fluddd	5
229	wwwwinnebagoooo	5
229	SvenskaHugo	5
229	djancak	5
229	Sheldor097	5
229	mobunni	5
229	anbbang	5
229	CattSoup	5
229	Enderslayerxz3	5
254	dimondking777	4
254	teslawolf38	4
254	Stynxy	4
254	Notta	4
254	crying_wolf_13	4
254	mwrty	4
254	HypixelForums	4
254	HoltGrim	4
254	Chromary	4
254	stickwhiskers	4
254	andy_rex	4
254	Skomo	4
254	Lutres_Torane	4
254	DarkS0L	4
254	MAns_44	4
254	Optiprimus	4
254	Eraxa	4
254	underscore_2	4
254	MineMaster0012	4
254	stellarjay	4
254	Quotary	4
254	Powowowow	4
254	Zoeyfortnite	4
277	MunkaKris	3
277	soundad	3
277	itburb	3
277	TooManyDuck	3
277	Tolhart	3
277	AlazelTheReal	3
277	actuallysadie	3
277	SquadMonster	3
277	ccormacs	3
277	heckface	3
277	Euclidoris	3
277	ROY4LE	3
277	r123moore	3
277	Gamergirl420628	3
277	TableTim	3
277	SuperPooch06	3
277	Shavrin	3
277	CarryLine	3
277	KlausVonStiglitz	3
277	lillips	3
277	Warlord324	3
277	kyouma777	3
277	UCP_TheKingK	3
277	lcvezra	3
