rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	125
2	Kowcio_	63
3	Yamdalorian	62
4	Pumpkin_P_Patch	52
5	oscminus	48
6	Mattesco	41
6	FiguraDei	41
8	Jackattack53	40
9	Spaghettatron	39
10	craaaash	36
11	pixelviolin	30
12	cutelilreno	29
13	TheSecondLord	24
13	luseis	24
15	Segotep999	21
16	MattieHD	18
17	hanaryheatwave	17
18	CLG_Kata	14
19	Apexaman	13
19	knarian	13
21	12Magner05	11
21	Rebytre	11
23	k_ce	10
24	Secret_Canary	9
25	beeperbeeper5	8
26	Huwulling	7
26	rarrq	7
26	Racengan	7
26	Buuck_	7
26	TheKingK_	7
26	robonya_	7
26	00000000-0000-0000-0009-01ff0c3e5e4f	7
33	Niklas20114552	6
33	Lez_	6
33	lorpus	6
33	Krowuss	6
33	Jimb0nat0r	6
38	ECstardust	5
38	Crowman1	5
38	Touched_Bread	5
38	That_tech_head	5
38	IlkeCookes_	5
38	SvenskaHugo	5
38	Spenduh	5
38	_i_ERROR_i_	5
46	PazinGaming	4
46	Mahoose	4
46	Myszoaz	4
46	Crizma_	4
46	Inchef	4
46	Juansinmiedo18	4
46	noam464	4
46	Spacewardharpy7	4
46	lordpipe	4
46	doublemaki	4
46	Soplight	4
46	TheWickedBird	4
46	00000000-0000-0000-0009-01fe065167f0	4
59	pintsizedrogue	3
59	hm947	3
59	Alteriity	3
59	Blackberry1310	3
59	OreTheBear	3
59	HolyVenom	3
59	Luminad3	3
59	NameGenerat0r	3
59	_Mythic____	3
59	EcksD	3
59	Enderxz3	3
70	TheRomanNoodles1	2
70	H0UNDFRMH3LL	2
70	_Huge_Male_	2
70	Frozil20	2
70	MyMawgDonaldsGon	2
70	diamondgolem35	2
70	Lazy_geniusig	2
70	CoffeeNoir	2
70	ShedJr_	2
70	MSK__	2
70	skroobiez	2
70	Fullut	2
70	TijsVer	2
70	Z3braYTIL	2
70	imcombxt	2
70	milltesco	2
70	Mr_Sun15	2
70	goldyx	2
70	Manaateee	2
70	AstreaTSS	2
70	Blaiku	2
70	sp00ky_ghost977	2
70	TheEnderMan548	2
70	NATE_the_HALO	2
70	Eczbek	2
70	TheBananaKat	2
70	Aryamanee	2
97	MuffinManzz	1
97	Deu_Stew	1
97	dimondking777	1
97	BPTY4618	1
97	robertsnose	1
97	Merv__	1
97	teslawolf38	1
97	q_wq	1
97	EMC_	1
97	Flores991	1
97	nattybears	1
97	T045RTY	1
97	steppe_nomad	1
97	YairZaki	1
97	Pistol_Hydra	1
97	joethahobo	1
97	MrKrabOnCoke	1
97	Rani_R	1
97	royal_2	1
97	Tersea_	1
97	I_Moose	1
97	Hetti301	1
97	kekhon	1
97	harutoisdaddyy	1
97	Kkanot	1
97	Nach0Bear	1
97	xxPipperDipperxx	1
97	TheDankPlatypus	1
97	DisgruntledKoala	1
97	Kakolbus	1
97	bl1ss0	1
97	Winklepicker279	1
97	Marbz_	1
97	SuperPooch06	1
97	corpsecity	1
97	thewindmillman	1
97	U_Mos_	1
97	BronkerBrum	1
97	ApophisNova	1
97	TheWildMateo	1
97	AlexxO_o	1
97	isopodcake	1
97	Tou3bann	1
97	Samificator	1
97	Dan_Scha	1
97	Akoot_	1
97	NomadicRobin_	1
97	shadowmanu8	1
97	Fuad_R	1
97	blackeemperor	1
97	SingedBread	1
97	guitar_hero_101	1
97	THEKINGLyric10	1
97	Jahbouris	1
97	ItsDeltaMC	1
97	LeEricc	1
97	BungalowBeet	1
97	fffMike	1
97	Carelessjets	1
97	88Hazza88	1
97	Hex_proto	1
97	ConnorDanky_	1
97	DairyNickel756	1
97	MyNamaSheff	1
97	2blox_	1
97	PlasticOtari	1
97	calamariclam_I	1
97	FishisTTV	1
97	00000000-0000-0000-0009-01f1577a2913	1
