rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	30
2	Jackattack53	21
2	luseis	21
4	RealGroot	19
4	Smoke____	19
6	Rebytre	10
7	Smashic	9
8	Kowcio_	8
9	12Magner05	7
9	00000000-0000-0000-0009-01ff0c3e5e4f	7
11	Huwulling	6
11	lorpus	6
13	Crowman1	5
13	TheSecondLord	5
13	MattieHD	5
13	UCP_TheKingK	5
13	gusstationwerker	5
13	GlitchyPlate810	5
13	Jimb0nat0r	5
20	Myszoaz	4
20	rarrq	4
20	Inchef	4
20	Touched_Bread	4
20	Racengan	4
20	Spacewardharpy7	4
26	hm947	3
26	Mahoose	3
26	Blackberry1310	3
26	noam464	3
26	Mattesco	3
26	ZA07	3
26	NameGenerat0r	3
26	YungMaki	3
34	FazeObama69	2
34	Frozil20	2
34	CoffeeNoir	2
34	TijsVer	2
34	Z3braYTIL	2
34	LeGold	2
34	TheEnderMan548	2
34	Mythic1130	2
42	pintsizedrogue	1
42	MuffinManzz	1
42	_Huge_Male_	1
42	dimondking777	1
42	SmashingPump	1
42	teslawolf38	1
42	q_wq	1
42	EMC_	1
42	diamondgolem35	1
42	Flores991	1
42	nattybears	1
42	T045RTY	1
42	ShedJr_	1
42	joethahobo	1
42	MrKrabOnCoke	1
42	Da_Boss_Rani	1
42	I_Moose	1
42	kekhon	1
42	harutoisdaddyy	1
42	Kkanot	1
42	xxPipperDipperxx	1
42	TheDankPlatypus	1
42	Winklepicker279	1
42	Marbz_	1
42	SuperPooch06	1
42	hanaryheatwave	1
42	corpsecity	1
42	thewindmillman	1
42	BronkerBrum	1
42	ApophisNova	1
42	TheWildMateo	1
42	AlexxO_o	1
42	clownsalad	1
42	Gmoney390	1
42	Dan_Scha	1
42	Luminad3	1
42	Akoot_	1
42	NomadicRobin_	1
42	shadowmanu8	1
42	RoofTyler	1
42	Nycteus_	1
42	SingedBread	1
42	guitar_hero_101	1
42	Jahbouris	1
42	ItsDeltaMC	1
42	sp00ky_ghost977	1
42	SvenskaHugo	1
42	LeEricc	1
42	NATE_the_HALO	1
42	fffMike	1
42	88Hazza88	1
42	Eczbek	1
42	Aryamanee	1
42	MyNamaSheff	1
42	Enderxz3	1
42	2bolx_	1
42	PlasticOtari	1
42	xolstoi	1
42	calamariclam_I	1
42	FishisTTV	1
