rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	23
2	Jackattack53	17
3	Smoke____	15
4	Rebytre	10
5	egglapras	6
5	Segotep999	6
7	12Magner05	5
8	Myszoaz	4
8	Smashic	4
8	Inchef	4
8	Racengan	4
8	Spacewardharpy7	4
13	hm947	3
13	rarrq	3
13	TheSecondLord	3
13	noam464	3
13	HolyVenom	3
13	YungMaki	3
13	UCP_TheKingK	3
13	Spenduh	3
21	CoffeeNoir	2
21	Z3braYTIL	2
21	TheEnderman548	2
24	dimondking777	1
24	Drlzyy	1
24	teslawolf38	1
24	EMC_	1
24	diamondgolem35	1
24	Flores991	1
24	ShedJr_	1
24	joethahobo	1
24	Da_Boss_Rani	1
24	Blackberry1310	1
24	kekhon	1
24	harutoisdaddyy	1
24	Kkanot	1
24	TheDankPlatypus	1
24	Winklepicker279	1
24	Marbz_	1
24	SuperPooch06	1
24	thewindmillman	1
24	BronkerBrum	1
24	ApophisNova	1
24	AlexxO_o	1
24	Gmoney390	1
24	Dan_Scha	1
24	NomadicRobin_	1
24	shadowmanu8	1
24	NameGenerat0r	1
24	Nycteus_	1
24	Frozil12	1
24	SingedBread	1
24	guitar_hero_101	1
24	ItsDeltaMC	1
24	sp00ky_ghost977	1
24	SvenskaHugo	1
24	Kowcio_	1
24	GlitchyPlate810	1
24	88Hazza88	1
24	Aryamanee	1
24	MyNamaSheff	1
24	2blox	1
24	PlasticOtari	1
24	EcksDofficial	1
24	00000000-0000-0000-0009-01ff0c3e5e4f	1
