rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	29
2	Smoke____	19
3	Jackattack53	18
4	Segotep999	16
5	Rebytre	10
6	Jiminie	8
7	12Magner05	7
8	egglapras	6
9	Smashic	5
9	00000000-0000-0000-0009-01ff0c3e5e4f	5
11	Myszoaz	4
11	Crowman1	4
11	TheSecondLord	4
11	Inchef	4
11	Touched_Bread	4
11	Racengan	4
11	Spacewardharpy7	4
11	UCP_TheKingK	4
11	Spenduh	4
20	hm947	3
20	rarrq	3
20	Blackberry1310	3
20	noam464	3
20	HolyVenom	3
20	NameGenerat0r	3
20	YungMaki	3
27	CoffeeNoir	2
27	Huwulling	2
27	Z3braYTIL	2
27	LeGold	2
27	TheEnderman548	2
32	pintsizedrogue	1
32	dimondking777	1
32	Drlzyy	1
32	teslawolf38	1
32	q_wq	1
32	EMC_	1
32	Frozil20	1
32	diamondgolem35	1
32	Flores991	1
32	Mahoose	1
32	ShedJr_	1
32	joethahobo	1
32	MrKrabOnCoke	1
32	Da_Boss_Rani	1
32	I_Moose	1
32	kekhon	1
32	harutoisdaddyy	1
32	Kkanot	1
32	xxPipperDipperxx	1
32	TheDankPlatypus	1
32	Winklepicker279	1
32	Marbz_	1
32	SuperPooch06	1
32	thewindmillman	1
32	BronkerBrum	1
32	ApophisNova	1
32	TheWildMateo	1
32	Mattesco	1
32	AlexxO_o	1
32	Gmoney390	1
32	Dan_Scha	1
32	Luminad3	1
32	NomadicRobin_	1
32	shadowmanu8	1
32	Nycteus_	1
32	SingedBread	1
32	guitar_hero_101	1
32	Jahbouris	1
32	ItsDeltaMC	1
32	sp00ky_ghost977	1
32	SvenskaHugo	1
32	Kowcio_	1
32	microcrisp	1
32	GlitchyPlate810	1
32	NATE_the_HALO	1
32	fffMike	1
32	88Hazza88	1
32	Aryamanee	1
32	MyNamaSheff	1
32	2blox	1
32	PlasticOtari	1
32	EcksDofficial	1
32	calamariclam_I	1
