rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	38
2	Jackattack53	30
3	Kowcio_	27
4	MineMaster0012	24
5	AdmiralSmoke	23
6	luseis	22
7	Segotep999	21
8	Smashic	13
8	pixelviolin	13
10	12Magner05	11
10	Mattesco	11
12	CLG_Kata	10
12	TheSecondLord	10
12	Rebytre	10
15	Huwulling	7
15	00000000-0000-0000-0009-01ff0c3e5e4f	7
17	lorpus	6
17	Jimb0nat0r	6
19	Crowman1	5
19	MattieHD	5
19	hanaryheatwave	5
19	Krowuss	5
19	UCP_TheKingK	5
19	Spenduh	5
19	_i_ERROR_i_	5
26	k_ce	4
26	PazinGaming	4
26	Mahoose	4
26	Myszoaz	4
26	rarrq	4
26	Inchef	4
26	Touched_Bread	4
26	Racengan	4
26	Spacewardharpy7	4
26	YungMaki	4
36	hm947	3
36	Blackberry1310	3
36	noam464	3
36	HolyVenom	3
36	NameGenerat0r	3
36	EcksD	3
42	H0UNDFRMH3LL	2
42	Frozil20	2
42	diamondgolem35	2
42	CoffeeNoir	2
42	ITDV	2
42	jessewegottacook	2
42	beeperbeeper5	2
42	TijsVer	2
42	Z3braYTIL	2
42	imcombxt	2
42	LeGold	2
42	Manaateee	2
42	AstreaTSS	2
42	sp00ky_ghost977	2
42	TheEnderMan548	2
42	_Mythic____	2
42	TheBananaKat	2
59	pintsizedrogue	1
59	MuffinManzz	1
59	_Huge_Male_	1
59	Deu_Stew	1
59	dimondking777	1
59	SmashingPump	1
59	teslawolf38	1
59	ECstardust	1
59	q_wq	1
59	EMC_	1
59	Flores991	1
59	nattybears	1
59	T045RTY	1
59	Alteriity	1
59	YairZaki	1
59	ShedJr_	1
59	Lez_	1
59	joethahobo	1
59	MrKrabOnCoke	1
59	Da_Boss_Rani	1
59	I_Moose	1
59	kekhon	1
59	harutoisdaddyy	1
59	Kkanot	1
59	xxPipperDipperxx	1
59	TheDankPlatypus	1
59	Kakolbus	1
59	Winklepicker279	1
59	Marbz_	1
59	SuperPooch06	1
59	corpsecity	1
59	thewindmillman	1
59	BronkerBrum	1
59	oscminus	1
59	ApophisNova	1
59	TheWildMateo	1
59	Mr_Sun15	1
59	AlexxO_o	1
59	clownsalad	1
59	Gmoney390	1
59	Dan_Scha	1
59	Luminad3	1
59	Akoot_	1
59	NomadicRobin_	1
59	shadowmanu8	1
59	Nycteus_	1
59	SingedBread	1
59	guitar_hero_101	1
59	Jahbouris	1
59	lordpipe	1
59	ItsDeltaMC	1
59	SvenskaHugo	1
59	Soplight	1
59	LeEricc	1
59	NATE_the_HALO	1
59	fffMike	1
59	88Hazza88	1
59	Eczbek	1
59	Aryamanee	1
59	MyNamaSheff	1
59	Enderxz3	1
59	2blox_	1
59	PlasticOtari	1
59	xolstoi	1
59	calamariclam_I	1
59	FishisTTV	1
59	00000000-0000-0000-0009-01f1577a2913	1
