rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	20
2	Smoke____	13
3	Jackattack53	11
4	Rebytre	8
5	egglapras	6
6	12Magner05	5
7	Myszoaz	4
7	Inchef	4
7	Spacewardharpy7	4
10	hm947	3
10	rarrq	3
10	noam464	3
10	HolyVenom	3
10	YungMaki	3
15	CoffeeNoir	2
15	TheSecondLord	2
15	Z3braYTIL	2
15	Racengan	2
15	TheEnderman548	2
15	UCP_TheKingK	2
15	Segotep999	2
15	Spenduh	2
23	dimondking777	1
23	Drlzyy	1
23	teslawolf38	1
23	EMC_	1
23	diamondgolem35	1
23	Flores991	1
23	ShedJr_	1
23	joethahobo	1
23	Blackberry1310	1
23	kekhon	1
23	Smashic	1
23	Kkanot	1
23	Winklepicker279	1
23	SuperPooch06	1
23	thewindmillman	1
23	BronkerBrum	1
23	ApophisNova	1
23	Gmoney390	1
23	Dan_Scha	1
23	NomadicRobin_	1
23	Nycteus_	1
23	Frozil12	1
23	SingedBread	1
23	sp00ky_ghost977	1
23	Kowcio_	1
23	GlitchyPlate810	1
23	Aryamanee	1
23	MyNamaSheff	1
23	2blox	1
23	EcksDofficial	1
