rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	29
2	Jackattack53	18
2	Smoke____	18
4	Segotep999	15
5	Rebytre	10
6	Jiminie	8
7	egglapras	6
8	12Magner05	5
9	Myszoaz	4
9	Smashic	4
9	Inchef	4
9	Touched_Bread	4
9	Racengan	4
9	Spacewardharpy7	4
9	UCP_TheKingK	4
9	Spenduh	4
17	hm947	3
17	rarrq	3
17	Blackberry1310	3
17	TheSecondLord	3
17	noam464	3
17	HolyVenom	3
17	NameGenerat0r	3
17	YungMaki	3
25	CoffeeNoir	2
25	Z3braYTIL	2
25	LeGold	2
25	TheEnderman548	2
29	pintsizedrogue	1
29	dimondking777	1
29	Drlzyy	1
29	teslawolf38	1
29	q_wq	1
29	EMC_	1
29	diamondgolem35	1
29	Flores991	1
29	Mahoose	1
29	ShedJr_	1
29	joethahobo	1
29	MrKrabOnCoke	1
29	Da_Boss_Rani	1
29	I_Moose	1
29	kekhon	1
29	harutoisdaddyy	1
29	Kkanot	1
29	TheDankPlatypus	1
29	Winklepicker279	1
29	Marbz_	1
29	SuperPooch06	1
29	thewindmillman	1
29	BronkerBrum	1
29	ApophisNova	1
29	Mattesco	1
29	AlexxO_o	1
29	Gmoney390	1
29	Dan_Scha	1
29	NomadicRobin_	1
29	shadowmanu8	1
29	Nycteus_	1
29	Frozil12	1
29	SingedBread	1
29	guitar_hero_101	1
29	Jahbouris	1
29	ItsDeltaMC	1
29	sp00ky_ghost977	1
29	SvenskaHugo	1
29	Kowcio_	1
29	microcrisp	1
29	GlitchyPlate810	1
29	NATE_the_HALO	1
29	fffMike	1
29	88Hazza88	1
29	Aryamanee	1
29	MyNamaSheff	1
29	2blox	1
29	PlasticOtari	1
29	EcksDofficial	1
29	00000000-0000-0000-0009-01ff0c3e5e4f	1
