rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	30
2	Smoke____	19
3	Jackattack53	18
4	Segotep999	16
5	Jiminie	12
6	Rebytre	10
7	12Magner05	7
8	egglapras	6
9	Smashic	5
9	00000000-0000-0000-0009-01ff0c3e5e4f	5
11	Myszoaz	4
11	rarrq	4
11	Crowman1	4
11	TheSecondLord	4
11	Inchef	4
11	Touched_Bread	4
11	Racengan	4
11	Spacewardharpy7	4
11	UCP_TheKingK	4
11	Spenduh	4
21	hm947	3
21	Huwulling	3
21	Blackberry1310	3
21	noam464	3
21	HolyVenom	3
21	NameGenerat0r	3
21	YungMaki	3
28	Frozil20	2
28	CoffeeNoir	2
28	Mahoose	2
28	Z3braYTIL	2
28	LeGold	2
28	TheEnderman548	2
34	pintsizedrogue	1
34	_Huge_Male_	1
34	dimondking777	1
34	Drlzyy	1
34	teslawolf38	1
34	q_wq	1
34	EMC_	1
34	diamondgolem35	1
34	Flores991	1
34	T045RTY	1
34	ShedJr_	1
34	joethahobo	1
34	MrKrabOnCoke	1
34	Da_Boss_Rani	1
34	I_Moose	1
34	kekhon	1
34	harutoisdaddyy	1
34	Kkanot	1
34	xxPipperDipperxx	1
34	TheDankPlatypus	1
34	Winklepicker279	1
34	Marbz_	1
34	SuperPooch06	1
34	thewindmillman	1
34	BronkerBrum	1
34	ApophisNova	1
34	TheWildMateo	1
34	Mattesco	1
34	AlexxO_o	1
34	Gmoney390	1
34	Dan_Scha	1
34	Luminad3	1
34	Akoot_	1
34	NomadicRobin_	1
34	shadowmanu8	1
34	Nycteus_	1
34	SingedBread	1
34	guitar_hero_101	1
34	Jahbouris	1
34	ItsDeltaMC	1
34	sp00ky_ghost977	1
34	SvenskaHugo	1
34	Kowcio_	1
34	microcrisp	1
34	GlitchyPlate810	1
34	NATE_the_HALO	1
34	fffMike	1
34	88Hazza88	1
34	Aryamanee	1
34	MyNamaSheff	1
34	Enderslayerxz3	1
34	2blox	1
34	Jimb0nat0r	1
34	PlasticOtari	1
34	EcksDofficial	1
34	calamariclam_I	1
