rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	21
2	Smoke____	15
3	Jackattack53	12
4	Rebytre	8
5	egglapras	6
6	12Magner05	5
7	Myszoaz	4
7	Smashic	4
7	Inchef	4
7	Spacewardharpy7	4
11	hm947	3
11	rarrq	3
11	TheSecondLord	3
11	noam464	3
11	HolyVenom	3
11	YungMaki	3
11	UCP_TheKingK	3
18	CoffeeNoir	2
18	Z3braYTIL	2
18	Racengan	2
18	TheEnderman548	2
18	Segotep999	2
18	Spenduh	2
24	dimondking777	1
24	Drlzyy	1
24	teslawolf38	1
24	EMC_	1
24	diamondgolem35	1
24	Flores991	1
24	ShedJr_	1
24	joethahobo	1
24	Da_Boss_Rani	1
24	Blackberry1310	1
24	kekhon	1
24	Kkanot	1
24	Winklepicker279	1
24	SuperPooch06	1
24	thewindmillman	1
24	BronkerBrum	1
24	ApophisNova	1
24	Gmoney390	1
24	Dan_Scha	1
24	NomadicRobin_	1
24	shadowmanu8	1
24	Nycteus_	1
24	Frozil12	1
24	SingedBread	1
24	sp00ky_ghost977	1
24	Kowcio_	1
24	GlitchyPlate810	1
24	Aryamanee	1
24	MyNamaSheff	1
24	2blox	1
24	PlasticOtari	1
24	EcksDofficial	1
