rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	103
2	Kowcio_	40
3	Jackattack53	37
4	MineMaster0012	34
5	Mattesco	27
6	oscminus	25
7	luseis	24
7	pixelviolin	24
9	AdmiralSmoke	23
10	Segotep999	21
11	TheSecondLord	15
12	Smashic	13
13	12Magner05	11
14	CLG_Kata	10
14	Rebytre	10
16	k_ce	9
17	xolstoi	8
18	Huwulling	7
18	beeperbeeper5	7
18	hanaryheatwave	7
18	Racengan	7
18	00000000-0000-0000-0009-01ff0c3e5e4f	7
23	rarrq	6
23	lorpus	6
23	Jimb0nat0r	6
26	Crowman1	5
26	MattieHD	5
26	Krowuss	5
26	StarCookiees_	5
26	UCP_TheKingK	5
26	Spenduh	5
26	_i_ERROR_i_	5
33	PazinGaming	4
33	Mahoose	4
33	Myszoaz	4
33	Inchef	4
33	Touched_Bread	4
33	Spacewardharpy7	4
33	YungMaki	4
40	pintsizedrogue	3
40	ECstardust	3
40	hm947	3
40	Blackberry1310	3
40	noam464	3
40	OreTheBear	3
40	HolyVenom	3
40	Luminad3	3
40	NameGenerat0r	3
40	_Mythic____	3
40	EcksD	3
51	H0UNDFRMH3LL	2
51	_Huge_Male_	2
51	Frozil20	2
51	diamondgolem35	2
51	CoffeeNoir	2
51	ShedJr_	2
51	Lez_	2
51	ITDV	2
51	jessewegottacook	2
51	Fullut	2
51	TijsVer	2
51	Z3braYTIL	2
51	imcombxt	2
51	LeGold	2
51	Manaateee	2
51	AstreaTSS	2
51	lordpipe	2
51	sp00ky_ghost977	2
51	TheEnderMan548	2
51	Soplight	2
51	TheBananaKat	2
51	Aryamanee	2
73	MuffinManzz	1
73	Deu_Stew	1
73	dimondking777	1
73	SmashingPump	1
73	Merv__	1
73	teslawolf38	1
73	q_wq	1
73	EMC_	1
73	Flores991	1
73	nattybears	1
73	T045RTY	1
73	Alteriity	1
73	YairZaki	1
73	joethahobo	1
73	MrKrabOnCoke	1
73	Da_Boss_Rani	1
73	I_Moose	1
73	kekhon	1
73	harutoisdaddyy	1
73	Kkanot	1
73	xxPipperDipperxx	1
73	TheDankPlatypus	1
73	Kakolbus	1
73	Winklepicker279	1
73	Marbz_	1
73	SuperPooch06	1
73	corpsecity	1
73	thewindmillman	1
73	BronkerBrum	1
73	ApophisNova	1
73	TheWildMateo	1
73	Mr_Sun15	1
73	AlexxO_o	1
73	clownsalad	1
73	Gmoney390	1
73	Samificator	1
73	Dan_Scha	1
73	Akoot_	1
73	NomadicRobin_	1
73	shadowmanu8	1
73	Nycteus_	1
73	SingedBread	1
73	guitar_hero_101	1
73	THEKINGLyric10	1
73	Jahbouris	1
73	ItsDeltaMC	1
73	SvenskaHugo	1
73	LeEricc	1
73	NATE_the_HALO	1
73	fffMike	1
73	88Hazza88	1
73	Eczbek	1
73	Hex_proto	1
73	MyNamaSheff	1
73	Enderxz3	1
73	2blox_	1
73	PlasticOtari	1
73	calamariclam_I	1
73	FishisTTV	1
73	00000000-0000-0000-0009-01f1577a2913	1
