rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	125
2	Yamdalorian	58
3	Pumpkin_P_Patch	49
4	Kowcio_	48
5	oscminus	46
6	Mattesco	41
6	FiguraDei	41
8	Jackattack53	40
9	skitzxo	32
10	pixelviolin	28
11	pretty_pink_reno	27
12	luseis	24
13	TheSecondLord	23
14	Segotep999	21
15	crashomon	16
16	MattieHD	15
16	hanaryheatwave	15
18	CLG_Kata	14
19	Smashic	13
20	12Magner05	11
20	RebytreGT	11
22	k_ce	10
23	Secret_Canary	9
24	beeperbeeper5	8
25	Huwulling	7
25	Racengan	7
25	00000000-0000-0000-0009-01ff0c3e5e4f	7
28	rarrq	6
28	lorpus	6
28	Jimb0nat0r	6
31	ECstardust	5
31	Crowman1	5
31	Touched_Bread	5
31	Krowuss	5
31	That_tech_head	5
31	StarCookiees_	5
31	SvenskaHugo	5
31	TheKingK_	5
31	Spenduh	5
31	_i_ERROR_i_	5
41	PazinGaming	4
41	Niklas20114552	4
41	Mahoose	4
41	Lez_	4
41	Myszoaz	4
41	Crizma_	4
41	Inchef	4
41	Juansinmiedo18	4
41	noam464	4
41	Spacewardharpy7	4
41	lordpipe	4
41	YungMaki	4
41	Soplight	4
41	TheWickedBird	4
55	pintsizedrogue	3
55	hm947	3
55	Alteriity	3
55	Blackberry1310	3
55	OreTheBear	3
55	HolyVenom	3
55	Luminad3	3
55	NameGenerat0r	3
55	Buuck_	3
55	_Mythic____	3
55	EcksD	3
55	Enderxz3	3
67	H0UNDFRMH3LL	2
67	_Huge_Male_	2
67	Frozil20	2
67	myaccountwasgone	2
67	diamondgolem35	2
67	Lazy_geniusig	2
67	CoffeeNoir	2
67	ShedJr_	2
67	MSK__	2
67	skroobiez	2
67	Fullut	2
67	TijsVer	2
67	Z3braYTIL	2
67	imcombxt	2
67	fragrantmonke444	2
67	goldyx	2
67	Manaateee	2
67	AstreaTSS	2
67	Blaiku	2
67	sp00ky_ghost977	2
67	TheEnderMan548	2
67	NATE_the_HALO	2
67	TheBananaKat	2
67	Aryamanee	2
91	MuffinManzz	1
91	Deu_Stew	1
91	dimondking777	1
91	BPTY4618	1
91	SmashingPump	1
91	Merv__	1
91	teslawolf38	1
91	q_wq	1
91	EMC_	1
91	Flores991	1
91	nattybears	1
91	T045RTY	1
91	YairZaki	1
91	joethahobo	1
91	MrKrabOnCoke	1
91	Da_Boss_Rani	1
91	royal_2	1
91	I_Moose	1
91	kekhon	1
91	harutoisdaddyy	1
91	Kkanot	1
91	Nach0Bear	1
91	xxPipperDipperxx	1
91	TheDankPlatypus	1
91	nstuartwilliams1	1
91	Kakolbus	1
91	bl1ss0	1
91	Winklepicker279	1
91	Marbz_	1
91	SuperPooch06	1
91	corpsecity	1
91	thewindmillman	1
91	U_Mos_	1
91	BronkerBrum	1
91	ApophisNova	1
91	TheWildMateo	1
91	Mr_Sun15	1
91	AlexxO_o	1
91	clownsalad	1
91	Tou3bann	1
91	Samificator	1
91	Dan_Scha	1
91	Akoot_	1
91	NomadicRobin_	1
91	shadowmanu8	1
91	Fuad_R	1
91	blackeemperor	1
91	SingedBread	1
91	guitar_hero_101	1
91	THEKINGLyric10	1
91	Jahbouris	1
91	ItsDeltaMC	1
91	LeEricc	1
91	BungalowBeet	1
91	fffMike	1
91	88Hazza88	1
91	Eczbek	1
91	Hex_proto	1
91	ConnorDanky_	1
91	DairyNickel756	1
91	MyNamaSheff	1
91	2blox_	1
91	PlasticOtari	1
91	calamariclam_I	1
91	FishisTTV	1
91	00000000-0000-0000-0009-01f1577a2913	1
