rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	10
1	Smoke____	10
3	egglapras	6
4	Myszoaz	4
4	12Magner05	4
4	Spacewardharpy7	4
7	hm947	3
7	rarrq	3
7	Inchef	3
7	noam464	3
7	Jackattack53	3
7	HolyVenom	3
13	CoffeeNoir	2
13	Z3braYTIL	2
13	Racengan	2
13	TheEnderman548	2
13	YungMaki	2
13	Spenduh	2
19	Drlzyy	1
19	teslawolf38	1
19	EMC_	1
19	diamondgolem35	1
19	Flores991	1
19	ShedJr_	1
19	Blackberry1310	1
19	kekhon	1
19	Kkanot	1
19	Winklepicker279	1
19	SuperPooch06	1
19	thewindmillman	1
19	BronkerBrum	1
19	ApophisNova	1
19	Gmoney390	1
19	Dan_Scha	1
19	NomadicRobin_	1
19	Nycteus_	1
19	SingedBread	1
19	sp00ky_ghost977	1
19	Kowcio_	1
19	GlitchyPlate810	1
19	MyNamaSheff	1
19	2blox	1
19	EcksDofficial	1
