rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	30
2	Jackattack53	22
3	luseis	21
4	RealGroot	19
4	Smoke____	19
6	Kowcio_	12
7	Rebytre	10
8	Smashic	9
9	12Magner05	7
9	00000000-0000-0000-0009-01ff0c3e5e4f	7
11	Huwulling	6
11	lorpus	6
13	Crowman1	5
13	TheSecondLord	5
13	MattieHD	5
13	UCP_TheKingK	5
13	gusstationwerker	5
13	GlitchyPlate810	5
13	Jimb0nat0r	5
20	Myszoaz	4
20	rarrq	4
20	Inchef	4
20	Touched_Bread	4
20	Racengan	4
20	Spacewardharpy7	4
26	hm947	3
26	Mahoose	3
26	Blackberry1310	3
26	noam464	3
26	Mattesco	3
26	ZA07	3
26	NameGenerat0r	3
26	YungMaki	3
26	MineMaster0012	3
35	H0UNDFRMH3LL	2
35	FazeObama69	2
35	Frozil20	2
35	CoffeeNoir	2
35	TijsVer	2
35	Z3braYTIL	2
35	LeGold	2
35	TheEnderMan548	2
35	Mythic1130	2
44	pintsizedrogue	1
44	MuffinManzz	1
44	_Huge_Male_	1
44	dimondking777	1
44	SmashingPump	1
44	teslawolf38	1
44	q_wq	1
44	EMC_	1
44	diamondgolem35	1
44	Flores991	1
44	nattybears	1
44	T045RTY	1
44	ShedJr_	1
44	joethahobo	1
44	MrKrabOnCoke	1
44	Da_Boss_Rani	1
44	I_Moose	1
44	kekhon	1
44	harutoisdaddyy	1
44	Kkanot	1
44	xxPipperDipperxx	1
44	TheDankPlatypus	1
44	Winklepicker279	1
44	Marbz_	1
44	SuperPooch06	1
44	hanaryheatwave	1
44	corpsecity	1
44	thewindmillman	1
44	BronkerBrum	1
44	ApophisNova	1
44	TheWildMateo	1
44	AlexxO_o	1
44	clownsalad	1
44	Gmoney390	1
44	Dan_Scha	1
44	Luminad3	1
44	Akoot_	1
44	NomadicRobin_	1
44	shadowmanu8	1
44	RoofTyler	1
44	Nycteus_	1
44	SingedBread	1
44	guitar_hero_101	1
44	Jahbouris	1
44	ItsDeltaMC	1
44	sp00ky_ghost977	1
44	SvenskaHugo	1
44	LeEricc	1
44	NATE_the_HALO	1
44	fffMike	1
44	88Hazza88	1
44	Eczbek	1
44	Aryamanee	1
44	MyNamaSheff	1
44	Enderxz3	1
44	2bolx_	1
44	PlasticOtari	1
44	xolstoi	1
44	calamariclam_I	1
44	FishisTTV	1
