rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	29
2	Jackattack53	18
2	Smoke____	18
4	Segotep999	15
5	Rebytre	10
6	Jiminie	8
7	egglapras	6
8	12Magner05	5
8	00000000-0000-0000-0009-01ff0c3e5e4f	5
10	Myszoaz	4
10	Smashic	4
10	Inchef	4
10	Touched_Bread	4
10	Racengan	4
10	Spacewardharpy7	4
10	UCP_TheKingK	4
10	Spenduh	4
18	hm947	3
18	rarrq	3
18	Blackberry1310	3
18	Crowman1	3
18	TheSecondLord	3
18	noam464	3
18	HolyVenom	3
18	NameGenerat0r	3
18	YungMaki	3
27	CoffeeNoir	2
27	Z3braYTIL	2
27	LeGold	2
27	TheEnderman548	2
31	pintsizedrogue	1
31	dimondking777	1
31	Drlzyy	1
31	teslawolf38	1
31	q_wq	1
31	EMC_	1
31	diamondgolem35	1
31	Flores991	1
31	Mahoose	1
31	ShedJr_	1
31	joethahobo	1
31	MrKrabOnCoke	1
31	Da_Boss_Rani	1
31	I_Moose	1
31	kekhon	1
31	harutoisdaddyy	1
31	Kkanot	1
31	xxPipperDipperxx	1
31	TheDankPlatypus	1
31	Winklepicker279	1
31	Marbz_	1
31	SuperPooch06	1
31	thewindmillman	1
31	BronkerBrum	1
31	ApophisNova	1
31	TheWildMateo	1
31	Mattesco	1
31	AlexxO_o	1
31	Gmoney390	1
31	Dan_Scha	1
31	NomadicRobin_	1
31	shadowmanu8	1
31	Nycteus_	1
31	Frozil12	1
31	SingedBread	1
31	guitar_hero_101	1
31	Jahbouris	1
31	ItsDeltaMC	1
31	sp00ky_ghost977	1
31	SvenskaHugo	1
31	Kowcio_	1
31	microcrisp	1
31	GlitchyPlate810	1
31	NATE_the_HALO	1
31	fffMike	1
31	88Hazza88	1
31	Aryamanee	1
31	MyNamaSheff	1
31	2blox	1
31	PlasticOtari	1
31	EcksDofficial	1
31	calamariclam_I	1
