rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	99
2	Kowcio_	32
3	Jackattack53	30
4	MineMaster0012	27
5	luseis	23
5	AdmiralSmoke	23
7	Segotep999	21
8	Smashic	13
8	pixelviolin	13
10	TheSecondLord	12
11	12Magner05	11
11	Mattesco	11
13	CLG_Kata	10
13	Rebytre	10
13	oscminus	10
16	Huwulling	7
16	Racengan	7
16	00000000-0000-0000-0009-01ff0c3e5e4f	7
19	k_ce	6
19	lorpus	6
19	Jimb0nat0r	6
22	Crowman1	5
22	MattieHD	5
22	hanaryheatwave	5
22	Krowuss	5
22	UCP_TheKingK	5
22	Spenduh	5
22	_i_ERROR_i_	5
29	PazinGaming	4
29	Mahoose	4
29	Myszoaz	4
29	rarrq	4
29	Inchef	4
29	Touched_Bread	4
29	Spacewardharpy7	4
29	YungMaki	4
37	pintsizedrogue	3
37	hm947	3
37	Blackberry1310	3
37	noam464	3
37	HolyVenom	3
37	Luminad3	3
37	NameGenerat0r	3
37	EcksD	3
45	H0UNDFRMH3LL	2
45	ECstardust	2
45	Frozil20	2
45	diamondgolem35	2
45	CoffeeNoir	2
45	ITDV	2
45	jessewegottacook	2
45	beeperbeeper5	2
45	TijsVer	2
45	Z3braYTIL	2
45	imcombxt	2
45	LeGold	2
45	Manaateee	2
45	AstreaTSS	2
45	sp00ky_ghost977	2
45	TheEnderMan548	2
45	_Mythic____	2
45	TheBananaKat	2
63	MuffinManzz	1
63	_Huge_Male_	1
63	Deu_Stew	1
63	dimondking777	1
63	SmashingPump	1
63	teslawolf38	1
63	q_wq	1
63	EMC_	1
63	Flores991	1
63	nattybears	1
63	T045RTY	1
63	Alteriity	1
63	YairZaki	1
63	ShedJr_	1
63	Lez_	1
63	joethahobo	1
63	MrKrabOnCoke	1
63	Da_Boss_Rani	1
63	I_Moose	1
63	kekhon	1
63	harutoisdaddyy	1
63	Kkanot	1
63	xxPipperDipperxx	1
63	TheDankPlatypus	1
63	Kakolbus	1
63	Winklepicker279	1
63	Marbz_	1
63	SuperPooch06	1
63	corpsecity	1
63	thewindmillman	1
63	BronkerBrum	1
63	ApophisNova	1
63	TheWildMateo	1
63	Mr_Sun15	1
63	AlexxO_o	1
63	clownsalad	1
63	Gmoney390	1
63	Dan_Scha	1
63	Akoot_	1
63	NomadicRobin_	1
63	shadowmanu8	1
63	Nycteus_	1
63	SingedBread	1
63	guitar_hero_101	1
63	Jahbouris	1
63	lordpipe	1
63	ItsDeltaMC	1
63	SvenskaHugo	1
63	Soplight	1
63	LeEricc	1
63	NATE_the_HALO	1
63	fffMike	1
63	88Hazza88	1
63	Eczbek	1
63	Aryamanee	1
63	MyNamaSheff	1
63	Enderxz3	1
63	2blox_	1
63	PlasticOtari	1
63	xolstoi	1
63	calamariclam_I	1
63	FishisTTV	1
63	00000000-0000-0000-0009-01f1577a2913	1
