rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	108
2	Kowcio_	42
3	oscminus	40
4	Jackattack53	38
5	MineMaster0012	34
6	Mattesco	27
7	luseis	24
7	pixelviolin	24
9	AdmiralSmoke	23
10	Segotep999	21
11	TheSecondLord	15
12	CLG_Kata	14
13	Smashic	13
14	12Magner05	11
14	Rebytre	11
16	xolstoi	10
17	k_ce	9
18	Huwulling	7
18	beeperbeeper5	7
18	hanaryheatwave	7
18	Racengan	7
18	00000000-0000-0000-0009-01ff0c3e5e4f	7
23	rarrq	6
23	lorpus	6
23	Jimb0nat0r	6
26	Crowman1	5
26	MattieHD	5
26	Krowuss	5
26	StarCookiees_	5
26	UCP_TheKingK	5
26	Spenduh	5
26	_i_ERROR_i_	5
33	PazinGaming	4
33	Mahoose	4
33	Myszoaz	4
33	Secret_Canary	4
33	Inchef	4
33	Touched_Bread	4
33	noam464	4
33	Spacewardharpy7	4
33	YungMaki	4
33	Soplight	4
43	pintsizedrogue	3
43	ECstardust	3
43	hm947	3
43	Blackberry1310	3
43	OreTheBear	3
43	HolyVenom	3
43	Luminad3	3
43	NameGenerat0r	3
43	_Mythic____	3
43	EcksD	3
53	H0UNDFRMH3LL	2
53	_Huge_Male_	2
53	Frozil20	2
53	diamondgolem35	2
53	CoffeeNoir	2
53	ShedJr_	2
53	Lez_	2
53	ITDV	2
53	jessewegottacook	2
53	Fullut	2
53	TijsVer	2
53	Z3braYTIL	2
53	imcombxt	2
53	LeGold	2
53	Manaateee	2
53	AstreaTSS	2
53	Blaiku	2
53	lordpipe	2
53	sp00ky_ghost977	2
53	TheEnderMan548	2
53	SvenskaHugo	2
53	TheBananaKat	2
53	Aryamanee	2
76	MuffinManzz	1
76	Deu_Stew	1
76	dimondking777	1
76	SmashingPump	1
76	Merv__	1
76	teslawolf38	1
76	q_wq	1
76	EMC_	1
76	Flores991	1
76	nattybears	1
76	T045RTY	1
76	Alteriity	1
76	YairZaki	1
76	joethahobo	1
76	MrKrabOnCoke	1
76	Da_Boss_Rani	1
76	I_Moose	1
76	kekhon	1
76	harutoisdaddyy	1
76	Kkanot	1
76	xxPipperDipperxx	1
76	TheDankPlatypus	1
76	Kakolbus	1
76	Winklepicker279	1
76	Marbz_	1
76	longappendage	1
76	SuperPooch06	1
76	corpsecity	1
76	thewindmillman	1
76	UMosDiesIrae	1
76	BronkerBrum	1
76	ApophisNova	1
76	TheWildMateo	1
76	Mr_Sun15	1
76	AlexxO_o	1
76	clownsalad	1
76	Gmoney390	1
76	Samificator	1
76	Dan_Scha	1
76	Akoot_	1
76	NomadicRobin_	1
76	shadowmanu8	1
76	Nycteus_	1
76	SingedBread	1
76	guitar_hero_101	1
76	THEKINGLyric10	1
76	Jahbouris	1
76	ItsDeltaMC	1
76	LeEricc	1
76	NATE_the_HALO	1
76	fffMike	1
76	88Hazza88	1
76	Eczbek	1
76	Hex_proto	1
76	MyNamaSheff	1
76	Enderxz3	1
76	2blox_	1
76	PlasticOtari	1
76	calamariclam_I	1
76	FishisTTV	1
76	00000000-0000-0000-0009-01f1577a2913	1
