rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	21
2	Smoke____	13
3	Jackattack53	11
4	Rebytre	8
5	egglapras	6
6	12Magner05	5
7	Myszoaz	4
7	Inchef	4
7	Spacewardharpy7	4
10	hm947	3
10	rarrq	3
10	noam464	3
10	HolyVenom	3
10	YungMaki	3
15	CoffeeNoir	2
15	TheSecondLord	2
15	Smashic	2
15	Z3braYTIL	2
15	Racengan	2
15	TheEnderman548	2
15	UCP_TheKingK	2
15	Segotep999	2
15	Spenduh	2
24	dimondking777	1
24	Drlzyy	1
24	teslawolf38	1
24	EMC_	1
24	diamondgolem35	1
24	Flores991	1
24	ShedJr_	1
24	joethahobo	1
24	Da_Boss_Rani	1
24	Blackberry1310	1
24	kekhon	1
24	Kkanot	1
24	Winklepicker279	1
24	SuperPooch06	1
24	thewindmillman	1
24	BronkerBrum	1
24	ApophisNova	1
24	Gmoney390	1
24	Dan_Scha	1
24	NomadicRobin_	1
24	Nycteus_	1
24	Frozil12	1
24	SingedBread	1
24	sp00ky_ghost977	1
24	Kowcio_	1
24	GlitchyPlate810	1
24	Aryamanee	1
24	MyNamaSheff	1
24	2blox	1
24	PlasticOtari	1
24	EcksDofficial	1
