rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	125
2	Yamdalorian	53
3	Kowcio_	48
4	oscminus	46
5	Pumpkin_P_Patch	45
6	Mattesco	41
6	FiguraDei	41
8	Jackattack53	40
9	skitzxo	30
10	pixelviolin	28
11	pretty_pink_reno	27
12	luseis	24
13	TheSecondLord	23
14	Segotep999	21
15	MattieHD	15
15	hanaryheatwave	15
17	CLG_Kata	14
17	crashomon	14
19	Smashic	13
20	12Magner05	11
20	RebytreGT	11
22	k_ce	10
23	Secret_Canary	9
24	beeperbeeper5	8
25	Huwulling	7
25	Racengan	7
25	00000000-0000-0000-0009-01ff0c3e5e4f	7
28	rarrq	6
28	lorpus	6
28	Jimb0nat0r	6
31	ECstardust	5
31	Crowman1	5
31	Touched_Bread	5
31	Krowuss	5
31	That_tech_head	5
31	StarCookiees_	5
31	SvenskaHugo	5
31	TheKingK_	5
31	Spenduh	5
31	_i_ERROR_i_	5
41	PazinGaming	4
41	Niklas20114552	4
41	Mahoose	4
41	Lez_	4
41	Myszoaz	4
41	Crizma_	4
41	Inchef	4
41	Juansinmiedo18	4
41	noam464	4
41	Spacewardharpy7	4
41	lordpipe	4
41	YungMaki	4
41	Soplight	4
41	TheWickedBird	4
55	pintsizedrogue	3
55	hm947	3
55	Alteriity	3
55	Blackberry1310	3
55	OreTheBear	3
55	HolyVenom	3
55	Luminad3	3
55	NameGenerat0r	3
55	Buuck_	3
55	_Mythic____	3
55	EcksD	3
55	Enderxz3	3
67	H0UNDFRMH3LL	2
67	_Huge_Male_	2
67	Frozil20	2
67	myaccountwasgone	2
67	diamondgolem35	2
67	CoffeeNoir	2
67	ShedJr_	2
67	MSK__	2
67	skroobiez	2
67	Fullut	2
67	TijsVer	2
67	Z3braYTIL	2
67	imcombxt	2
67	fragrantmonke444	2
67	goldyx	2
67	Manaateee	2
67	AstreaTSS	2
67	Blaiku	2
67	sp00ky_ghost977	2
67	TheEnderMan548	2
67	NATE_the_HALO	2
67	TheBananaKat	2
67	Aryamanee	2
90	MuffinManzz	1
90	Deu_Stew	1
90	dimondking777	1
90	BPTY4618	1
90	SmashingPump	1
90	Merv__	1
90	teslawolf38	1
90	q_wq	1
90	EMC_	1
90	Flores991	1
90	nattybears	1
90	T045RTY	1
90	YairZaki	1
90	joethahobo	1
90	MrKrabOnCoke	1
90	Da_Boss_Rani	1
90	I_Moose	1
90	kekhon	1
90	harutoisdaddyy	1
90	Kkanot	1
90	Nach0Bear	1
90	xxPipperDipperxx	1
90	TheDankPlatypus	1
90	nstuartwilliams1	1
90	Kakolbus	1
90	bl1ss0	1
90	Winklepicker279	1
90	Marbz_	1
90	SuperPooch06	1
90	corpsecity	1
90	thewindmillman	1
90	U_Mos_	1
90	BronkerBrum	1
90	ApophisNova	1
90	TheWildMateo	1
90	Mr_Sun15	1
90	AlexxO_o	1
90	clownsalad	1
90	Tou3bann	1
90	Samificator	1
90	Dan_Scha	1
90	Akoot_	1
90	NomadicRobin_	1
90	shadowmanu8	1
90	Fuad_R	1
90	blackeemperor	1
90	SingedBread	1
90	guitar_hero_101	1
90	THEKINGLyric10	1
90	Jahbouris	1
90	ItsDeltaMC	1
90	LeEricc	1
90	BungalowBeet	1
90	fffMike	1
90	88Hazza88	1
90	Eczbek	1
90	Hex_proto	1
90	ConnorDanky_	1
90	DairyNickel756	1
90	MyNamaSheff	1
90	2blox_	1
90	PlasticOtari	1
90	calamariclam_I	1
90	FishisTTV	1
90	00000000-0000-0000-0009-01f1577a2913	1
