rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	14
2	Smoke____	12
3	Jackattack53	7
4	egglapras	6
5	12Magner05	5
6	Myszoaz	4
6	Spacewardharpy7	4
8	hm947	3
8	rarrq	3
8	Inchef	3
8	noam464	3
8	HolyVenom	3
8	YungMaki	3
14	CoffeeNoir	2
14	Z3braYTIL	2
14	Racengan	2
14	TheEnderman548	2
14	Spenduh	2
19	Drlzyy	1
19	teslawolf38	1
19	EMC_	1
19	diamondgolem35	1
19	Flores991	1
19	ShedJr_	1
19	Blackberry1310	1
19	kekhon	1
19	Kkanot	1
19	Winklepicker279	1
19	SuperPooch06	1
19	thewindmillman	1
19	BronkerBrum	1
19	ApophisNova	1
19	Gmoney390	1
19	Dan_Scha	1
19	NomadicRobin_	1
19	Nycteus_	1
19	Frozil12	1
19	SingedBread	1
19	sp00ky_ghost977	1
19	Kowcio_	1
19	GlitchyPlate810	1
19	Aryamanee	1
19	MyNamaSheff	1
19	2blox	1
19	EcksDofficial	1
