rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	32
2	Jackattack53	25
3	luseis	22
4	Kowcio_	21
4	Segotep999	21
6	MineMaster0012	20
6	AdmiralSmoke	20
8	12Magner05	11
9	Smashic	10
9	Rebytre	10
11	TheSecondLord	8
12	00000000-0000-0000-0009-01ff0c3e5e4f	7
13	Huwulling	6
13	lorpus	6
13	Mattesco	6
13	Jimb0nat0r	6
17	Crowman1	5
17	MattieHD	5
17	hanaryheatwave	5
17	UCP_TheKingK	5
17	Spenduh	5
17	_i_ERROR_i_	5
23	CLG_Kata	4
23	Mahoose	4
23	Myszoaz	4
23	rarrq	4
23	Inchef	4
23	Touched_Bread	4
23	Krowuss	4
23	Racengan	4
23	Spacewardharpy7	4
32	hm947	3
32	Blackberry1310	3
32	noam464	3
32	HolyVenom	3
32	NameGenerat0r	3
32	YungMaki	3
38	H0UNDFRMH3LL	2
38	Frozil20	2
38	diamondgolem35	2
38	CoffeeNoir	2
38	jessewegottacook	2
38	TijsVer	2
38	Z3braYTIL	2
38	LeGold	2
38	Manaateee	2
38	sp00ky_ghost977	2
38	TheEnderMan548	2
38	_Mythic____	2
50	pintsizedrogue	1
50	MuffinManzz	1
50	_Huge_Male_	1
50	Deu_Stew	1
50	dimondking777	1
50	SmashingPump	1
50	teslawolf38	1
50	q_wq	1
50	EMC_	1
50	Flores991	1
50	nattybears	1
50	T045RTY	1
50	Alteriity	1
50	ShedJr_	1
50	Lez_	1
50	joethahobo	1
50	MrKrabOnCoke	1
50	Da_Boss_Rani	1
50	I_Moose	1
50	kekhon	1
50	harutoisdaddyy	1
50	Kkanot	1
50	xxPipperDipperxx	1
50	imcombxt	1
50	TheDankPlatypus	1
50	Winklepicker279	1
50	Marbz_	1
50	SuperPooch06	1
50	corpsecity	1
50	thewindmillman	1
50	BronkerBrum	1
50	oscminus	1
50	ApophisNova	1
50	TheWildMateo	1
50	Mr_Sun15	1
50	AlexxO_o	1
50	clownsalad	1
50	Gmoney390	1
50	Dan_Scha	1
50	Luminad3	1
50	Akoot_	1
50	NomadicRobin_	1
50	shadowmanu8	1
50	Nycteus_	1
50	SingedBread	1
50	guitar_hero_101	1
50	Jahbouris	1
50	lordpipe	1
50	ItsDeltaMC	1
50	SvenskaHugo	1
50	LeEricc	1
50	NATE_the_HALO	1
50	fffMike	1
50	88Hazza88	1
50	Eczbek	1
50	Aryamanee	1
50	MyNamaSheff	1
50	Enderxz3	1
50	2blox_	1
50	PlasticOtari	1
50	xolstoi	1
50	calamariclam_I	1
50	FishisTTV	1
50	00000000-0000-0000-0009-01f1577a2913	1
