rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	25
2	Smoke____	18
3	Jackattack53	17
4	Segotep999	12
5	Rebytre	10
6	egglapras	6
7	12Magner05	5
7	Jiminie	5
9	Myszoaz	4
9	Smashic	4
9	Inchef	4
9	Racengan	4
9	Spacewardharpy7	4
9	Spenduh	4
15	hm947	3
15	rarrq	3
15	TheSecondLord	3
15	noam464	3
15	HolyVenom	3
15	NameGenerat0r	3
15	YungMaki	3
15	UCP_TheKingK	3
23	CoffeeNoir	2
23	Z3braYTIL	2
23	LeGold	2
23	TheEnderman548	2
27	dimondking777	1
27	Drlzyy	1
27	teslawolf38	1
27	EMC_	1
27	diamondgolem35	1
27	Flores991	1
27	Mahoose	1
27	ShedJr_	1
27	joethahobo	1
27	MrKrabOnCoke	1
27	Da_Boss_Rani	1
27	Blackberry1310	1
27	kekhon	1
27	harutoisdaddyy	1
27	Kkanot	1
27	Touched_Bread	1
27	TheDankPlatypus	1
27	Winklepicker279	1
27	Marbz_	1
27	SuperPooch06	1
27	thewindmillman	1
27	BronkerBrum	1
27	ApophisNova	1
27	AlexxO_o	1
27	Gmoney390	1
27	Dan_Scha	1
27	NomadicRobin_	1
27	shadowmanu8	1
27	Nycteus_	1
27	Frozil12	1
27	SingedBread	1
27	guitar_hero_101	1
27	ItsDeltaMC	1
27	sp00ky_ghost977	1
27	SvenskaHugo	1
27	Kowcio_	1
27	microcrisp	1
27	GlitchyPlate810	1
27	NATE_the_HALO	1
27	fffMike	1
27	88Hazza88	1
27	Aryamanee	1
27	MyNamaSheff	1
27	2blox	1
27	PlasticOtari	1
27	EcksDofficial	1
27	00000000-0000-0000-0009-01ff0c3e5e4f	1
