rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	125
2	Kowcio_	63
3	Yamdalorian	62
4	Pumpkin_P_Patch	52
5	oscminus	48
6	Mattesco	41
6	FiguraDei	41
8	Jackattack53	40
8	Spaghettatron	40
10	craaaash	36
11	pixelviolin	30
12	cutelilreno	29
13	TheSecondLord	24
13	luseis	24
15	Segotep999	21
16	MattieHD	18
17	hanaryheatwave	17
18	CLG_Kata	14
19	Apexaman	13
19	knarian	13
21	12Magner05	11
21	Rebytre	11
23	k_ce	10
24	Secret_Canary	9
25	beeperbeeper5	8
26	Huwulling	7
26	rarrq	7
26	Racengan	7
26	Buuck_	7
26	TheKingK_	7
26	robonya_	7
26	DairyNickel756	7
26	00000000-0000-0000-0009-01ff0c3e5e4f	7
34	Niklas20114552	6
34	Lez_	6
34	lorpus	6
34	Krowuss	6
34	Jimb0nat0r	6
39	ECstardust	5
39	Crowman1	5
39	Touched_Bread	5
39	That_tech_head	5
39	IlkeCookes_	5
39	SvenskaHugo	5
39	Spenduh	5
39	_i_ERROR_i_	5
47	PazinGaming	4
47	Mahoose	4
47	Myszoaz	4
47	Crizma_	4
47	Inchef	4
47	Juansinmiedo18	4
47	noam464	4
47	Spacewardharpy7	4
47	lordpipe	4
47	doublemaki	4
47	Soplight	4
47	TheWickedBird	4
47	00000000-0000-0000-0009-01fe065167f0	4
60	pintsizedrogue	3
60	hm947	3
60	Alteriity	3
60	Blackberry1310	3
60	OreTheBear	3
60	HolyVenom	3
60	Luminad3	3
60	NameGenerat0r	3
60	_Mythic____	3
60	EcksD	3
60	Enderxz3	3
71	TheRomanNoodles1	2
71	H0UNDFRMH3LL	2
71	_Huge_Male_	2
71	Frozil20	2
71	MyMawgDonaldsGon	2
71	diamondgolem35	2
71	Lazy_geniusig	2
71	CoffeeNoir	2
71	ShedJr_	2
71	MSK__	2
71	skroobiez	2
71	net_flex	2
71	Fullut	2
71	TijsVer	2
71	Z3braYTIL	2
71	imcombxt	2
71	milltesco	2
71	Mr_Sun15	2
71	goldyx	2
71	Manaateee	2
71	AstreaTSS	2
71	Blaiku	2
71	sp00ky_ghost977	2
71	TheEnderMan548	2
71	NATE_the_HALO	2
71	Eczbek	2
71	TheBananaKat	2
71	Aryamanee	2
99	MuffinManzz	1
99	Deu_Stew	1
99	dimondking777	1
99	BPTY4618	1
99	robertsnose	1
99	Merv__	1
99	teslawolf38	1
99	q_wq	1
99	EMC_	1
99	Flores991	1
99	nattybears	1
99	T045RTY	1
99	steppe_nomad	1
99	YairZaki	1
99	Pistol_Hydra	1
99	joethahobo	1
99	MrKrabOnCoke	1
99	Rani_R	1
99	royal_2	1
99	Tersea_	1
99	I_Moose	1
99	Hetti301	1
99	kekhon	1
99	harutoisdaddyy	1
99	Kkanot	1
99	Nach0Bear	1
99	xxPipperDipperxx	1
99	TheDankPlatypus	1
99	DisgruntledKoala	1
99	Kakolbus	1
99	bl1ss0	1
99	Winklepicker279	1
99	Marbz_	1
99	SuperPooch06	1
99	corpsecity	1
99	thewindmillman	1
99	U_Mos_	1
99	BronkerBrum	1
99	ApophisNova	1
99	TheWildMateo	1
99	AlexxO_o	1
99	isopodcake	1
99	Tou3bann	1
99	Samificator	1
99	Dan_Scha	1
99	Akoot_	1
99	NomadicRobin_	1
99	shadowmanu8	1
99	Fuad_R	1
99	blackeemperor	1
99	SingedBread	1
99	guitar_hero_101	1
99	THEKINGLyric10	1
99	Jahbouris	1
99	ItsDeltaMC	1
99	LeEricc	1
99	BungalowBeet	1
99	fffMike	1
99	Carelessjets	1
99	88Hazza88	1
99	Hex_proto	1
99	ConnorDanky_	1
99	MyNamaSheff	1
99	2blox_	1
99	PlasticOtari	1
99	calamariclam_I	1
99	FishisTTV	1
99	00000000-0000-0000-0009-01f1577a2913	1
