rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	120
2	oscminus	46
3	Kowcio_	45
4	Pumpkin_P_Patch	42
5	Jackattack53	40
6	Mattesco	35
7	pixelviolin	25
8	luseis	24
8	Yamdalorian	24
10	TheSecondLord	22
11	Segotep999	21
12	skitzxo	16
13	CLG_Kata	14
14	Smashic	13
15	12Magner05	11
15	RebytreGT	11
17	k_ce	10
18	MattieHD	9
18	Secret_Canary	9
18	hanaryheatwave	9
18	pretty_pink_reno	9
22	beeperbeeper5	8
22	crashomon	8
24	Huwulling	7
24	Racengan	7
24	00000000-0000-0000-0009-01ff0c3e5e4f	7
27	rarrq	6
27	lorpus	6
27	Jimb0nat0r	6
30	Crowman1	5
30	Touched_Bread	5
30	Krowuss	5
30	StarCookiees_	5
30	TheKingK_	5
30	Spenduh	5
30	_i_ERROR_i_	5
37	PazinGaming	4
37	Mahoose	4
37	Myszoaz	4
37	Inchef	4
37	noam464	4
37	Spacewardharpy7	4
37	YungMaki	4
37	Soplight	4
45	pintsizedrogue	3
45	ECstardust	3
45	hm947	3
45	Blackberry1310	3
45	OreTheBear	3
45	HolyVenom	3
45	Luminad3	3
45	NameGenerat0r	3
45	_Mythic____	3
45	EcksD	3
45	Enderxz3	3
56	H0UNDFRMH3LL	2
56	_Huge_Male_	2
56	Frozil20	2
56	diamondgolem35	2
56	CoffeeNoir	2
56	ShedJr_	2
56	Lez_	2
56	MSK__	2
56	skroobiez	2
56	Crizma_	2
56	Fullut	2
56	TijsVer	2
56	Z3braYTIL	2
56	imcombxt	2
56	fragrantmonke444	2
56	goldyx	2
56	Manaateee	2
56	AstreaTSS	2
56	Blaiku	2
56	lordpipe	2
56	sp00ky_ghost977	2
56	TheEnderMan548	2
56	SvenskaHugo	2
56	TheBananaKat	2
56	Aryamanee	2
56	TheWickedBird	2
82	MuffinManzz	1
82	Deu_Stew	1
82	dimondking777	1
82	SmashingPump	1
82	Merv__	1
82	teslawolf38	1
82	Niklas20114552	1
82	q_wq	1
82	EMC_	1
82	Flores991	1
82	nattybears	1
82	T045RTY	1
82	Alteriity	1
82	YairZaki	1
82	joethahobo	1
82	MrKrabOnCoke	1
82	Da_Boss_Rani	1
82	I_Moose	1
82	kekhon	1
82	harutoisdaddyy	1
82	Kkanot	1
82	Nach0Bear	1
82	xxPipperDipperxx	1
82	TheDankPlatypus	1
82	nstuartwilliams1	1
82	Kakolbus	1
82	bl1ss0	1
82	Winklepicker279	1
82	Marbz_	1
82	SuperPooch06	1
82	corpsecity	1
82	thewindmillman	1
82	U_Mos_	1
82	BronkerBrum	1
82	ApophisNova	1
82	TheWildMateo	1
82	Mr_Sun15	1
82	AlexxO_o	1
82	clownsalad	1
82	Tou3bann	1
82	Samificator	1
82	Dan_Scha	1
82	Akoot_	1
82	NomadicRobin_	1
82	shadowmanu8	1
82	Fuad_R	1
82	blackeemperor	1
82	SingedBread	1
82	guitar_hero_101	1
82	THEKINGLyric10	1
82	Jahbouris	1
82	ItsDeltaMC	1
82	LeEricc	1
82	NATE_the_HALO	1
82	BungalowBeet	1
82	fffMike	1
82	88Hazza88	1
82	Eczbek	1
82	Hex_proto	1
82	ConnorDanky_	1
82	MyNamaSheff	1
82	2blox_	1
82	PlasticOtari	1
82	calamariclam_I	1
82	FishisTTV	1
82	00000000-0000-0000-0009-01f1577a2913	1
