rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	125
2	Yamdalorian	61
3	Kowcio_	58
4	Pumpkin_P_Patch	49
5	oscminus	46
6	Mattesco	41
6	FiguraDei	41
8	Jackattack53	40
9	LuvLuvLove	35
10	cuddlyMonster	28
10	pixelviolin	28
12	luseis	24
13	TheSecondLord	23
14	craaaash	21
14	Segotep999	21
16	MattieHD	15
16	hanaryheatwave	15
18	CLG_Kata	14
19	Smashic	13
20	12Magner05	11
20	Rebytre	11
22	k_ce	10
23	Secret_Canary	9
24	beeperbeeper5	8
25	Huwulling	7
25	Racengan	7
25	robonya_	7
25	00000000-0000-0000-0009-01ff0c3e5e4f	7
29	Niklas20114552	6
29	rarrq	6
29	lorpus	6
29	Jimb0nat0r	6
33	ECstardust	5
33	Crowman1	5
33	Touched_Bread	5
33	Krowuss	5
33	That_tech_head	5
33	StarCookiees_	5
33	SvenskaHugo	5
33	TheKingK_	5
33	Spenduh	5
33	_i_ERROR_i_	5
43	PazinGaming	4
43	Mahoose	4
43	Lez_	4
43	Myszoaz	4
43	Crizma_	4
43	Inchef	4
43	Juansinmiedo18	4
43	noam464	4
43	Spacewardharpy7	4
43	lordpipe	4
43	doublemaki	4
43	Soplight	4
43	TheWickedBird	4
56	pintsizedrogue	3
56	hm947	3
56	Alteriity	3
56	Blackberry1310	3
56	OreTheBear	3
56	HolyVenom	3
56	Luminad3	3
56	NameGenerat0r	3
56	Buuck_	3
56	_Mythic____	3
56	EcksD	3
56	Enderxz3	3
56	00000000-0000-0000-0009-01fe065167f0	3
69	TheRomanNoodles1	2
69	H0UNDFRMH3LL	2
69	_Huge_Male_	2
69	Frozil20	2
69	mymayowasgone	2
69	diamondgolem35	2
69	Lazy_geniusig	2
69	CoffeeNoir	2
69	ShedJr_	2
69	MSK__	2
69	skroobiez	2
69	Fullut	2
69	TijsVer	2
69	Z3braYTIL	2
69	imcombxt	2
69	milltesco	2
69	goldyx	2
69	Manaateee	2
69	AstreaTSS	2
69	Blaiku	2
69	sp00ky_ghost977	2
69	TheEnderMan548	2
69	NATE_the_HALO	2
69	TheBananaKat	2
69	Aryamanee	2
94	MuffinManzz	1
94	Deu_Stew	1
94	dimondking777	1
94	BPTY4618	1
94	robertsnose	1
94	Merv__	1
94	teslawolf38	1
94	q_wq	1
94	EMC_	1
94	Flores991	1
94	nattybears	1
94	T045RTY	1
94	YairZaki	1
94	joethahobo	1
94	MrKrabOnCoke	1
94	Rani_R	1
94	royal_2	1
94	Tersea_	1
94	I_Moose	1
94	kekhon	1
94	harutoisdaddyy	1
94	Kkanot	1
94	Nach0Bear	1
94	xxPipperDipperxx	1
94	TheDankPlatypus	1
94	Koalander	1
94	Kakolbus	1
94	bl1ss0	1
94	Winklepicker279	1
94	Marbz_	1
94	SuperPooch06	1
94	corpsecity	1
94	thewindmillman	1
94	U_Mos_	1
94	BronkerBrum	1
94	ApophisNova	1
94	TheWildMateo	1
94	Mr_Sun15	1
94	AlexxO_o	1
94	isopodcake	1
94	Tou3bann	1
94	Samificator	1
94	Dan_Scha	1
94	Akoot_	1
94	NomadicRobin_	1
94	shadowmanu8	1
94	Fuad_R	1
94	blackeemperor	1
94	SingedBread	1
94	guitar_hero_101	1
94	THEKINGLyric10	1
94	Jahbouris	1
94	ItsDeltaMC	1
94	LeEricc	1
94	bungalowbeet	1
94	fffMike	1
94	88Hazza88	1
94	Eczbek	1
94	Hex_proto	1
94	ConnorDanky_	1
94	DairyNickel756	1
94	MyNamaSheff	1
94	2blox_	1
94	PlasticOtari	1
94	calamariclam_I	1
94	FishisTTV	1
94	00000000-0000-0000-0009-01f1577a2913	1
