rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	125
2	Yamdalorian	60
3	Kowcio_	52
4	Pumpkin_P_Patch	49
5	oscminus	46
6	Mattesco	41
6	FiguraDei	41
8	Jackattack53	40
9	skitzxo	33
10	pretty_pink_reno	28
10	pixelviolin	28
12	luseis	24
13	TheSecondLord	23
14	Segotep999	21
15	crashomon	18
16	MattieHD	15
16	hanaryheatwave	15
18	CLG_Kata	14
19	Smashic	13
20	12Magner05	11
20	RebytreGT	11
22	k_ce	10
23	Secret_Canary	9
24	beeperbeeper5	8
25	Huwulling	7
25	Racengan	7
25	00000000-0000-0000-0009-01ff0c3e5e4f	7
28	Niklas20114552	6
28	rarrq	6
28	lorpus	6
28	Jimb0nat0r	6
32	ECstardust	5
32	Crowman1	5
32	Touched_Bread	5
32	Krowuss	5
32	That_tech_head	5
32	StarCookiees_	5
32	SvenskaHugo	5
32	TheKingK_	5
32	Spenduh	5
32	_i_ERROR_i_	5
42	PazinGaming	4
42	Mahoose	4
42	Lez_	4
42	Myszoaz	4
42	Crizma_	4
42	Inchef	4
42	Juansinmiedo18	4
42	noam464	4
42	Spacewardharpy7	4
42	lordpipe	4
42	YungMaki	4
42	Soplight	4
42	TheWickedBird	4
55	pintsizedrogue	3
55	hm947	3
55	Alteriity	3
55	Blackberry1310	3
55	OreTheBear	3
55	HolyVenom	3
55	Luminad3	3
55	NameGenerat0r	3
55	Buuck_	3
55	_Mythic____	3
55	EcksD	3
55	Enderxz3	3
55	00000000-0000-0000-0009-01fe065167f0	3
68	TheRomanNoodles1	2
68	H0UNDFRMH3LL	2
68	_Huge_Male_	2
68	Frozil20	2
68	myaccountwasgone	2
68	diamondgolem35	2
68	Lazy_geniusig	2
68	CoffeeNoir	2
68	ShedJr_	2
68	MSK__	2
68	skroobiez	2
68	Fullut	2
68	TijsVer	2
68	Z3braYTIL	2
68	imcombxt	2
68	fragrantmonke444	2
68	goldyx	2
68	Manaateee	2
68	AstreaTSS	2
68	Blaiku	2
68	sp00ky_ghost977	2
68	TheEnderMan548	2
68	NATE_the_HALO	2
68	TheBananaKat	2
68	Aryamanee	2
93	MuffinManzz	1
93	Deu_Stew	1
93	dimondking777	1
93	BPTY4618	1
93	SmashingPump	1
93	Merv__	1
93	teslawolf38	1
93	q_wq	1
93	EMC_	1
93	Flores991	1
93	nattybears	1
93	T045RTY	1
93	YairZaki	1
93	joethahobo	1
93	MrKrabOnCoke	1
93	Da_Boss_Rani	1
93	royal_2	1
93	Tersea_	1
93	I_Moose	1
93	kekhon	1
93	harutoisdaddyy	1
93	Kkanot	1
93	Nach0Bear	1
93	xxPipperDipperxx	1
93	TheDankPlatypus	1
93	nstuartwilliams1	1
93	Kakolbus	1
93	bl1ss0	1
93	Winklepicker279	1
93	Marbz_	1
93	SuperPooch06	1
93	corpsecity	1
93	thewindmillman	1
93	U_Mos_	1
93	BronkerBrum	1
93	ApophisNova	1
93	TheWildMateo	1
93	Mr_Sun15	1
93	AlexxO_o	1
93	clownsalad	1
93	Tou3bann	1
93	Samificator	1
93	Dan_Scha	1
93	Akoot_	1
93	NomadicRobin_	1
93	shadowmanu8	1
93	Fuad_R	1
93	blackeemperor	1
93	SingedBread	1
93	guitar_hero_101	1
93	THEKINGLyric10	1
93	Jahbouris	1
93	ItsDeltaMC	1
93	LeEricc	1
93	BungalowBeet	1
93	fffMike	1
93	88Hazza88	1
93	Eczbek	1
93	Hex_proto	1
93	ConnorDanky_	1
93	DairyNickel756	1
93	MyNamaSheff	1
93	2blox_	1
93	PlasticOtari	1
93	calamariclam_I	1
93	FishisTTV	1
93	00000000-0000-0000-0009-01f1577a2913	1
