rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	114
2	Kowcio_	45
3	oscminus	42
4	Jackattack53	40
5	Pumpkin_P_Patch	38
6	Mattesco	32
7	pixelviolin	25
8	luseis	24
8	Yamdalorian	24
10	Segotep999	21
11	TheSecondLord	20
12	CLG_Kata	14
13	Smashic	13
14	12Magner05	11
14	RebytreGT	11
16	k_ce	10
16	skitzxo	10
18	Secret_Canary	9
19	beeperbeeper5	8
19	hanaryheatwave	8
21	Huwulling	7
21	MattieHD	7
21	Racengan	7
21	00000000-0000-0000-0009-01ff0c3e5e4f	7
25	rarrq	6
25	lorpus	6
25	Jimb0nat0r	6
28	Crowman1	5
28	Krowuss	5
28	pretty_pink_reno	5
28	StarCookiees_	5
28	TheKingK_	5
28	Spenduh	5
28	_i_ERROR_i_	5
35	PazinGaming	4
35	Mahoose	4
35	Myszoaz	4
35	Inchef	4
35	Touched_Bread	4
35	noam464	4
35	Spacewardharpy7	4
35	YungMaki	4
35	Soplight	4
44	pintsizedrogue	3
44	ECstardust	3
44	hm947	3
44	Blackberry1310	3
44	OreTheBear	3
44	HolyVenom	3
44	Luminad3	3
44	NameGenerat0r	3
44	_Mythic____	3
44	EcksD	3
54	H0UNDFRMH3LL	2
54	_Huge_Male_	2
54	Frozil20	2
54	diamondgolem35	2
54	CoffeeNoir	2
54	ShedJr_	2
54	Lez_	2
54	MSK__	2
54	skroobiez	2
54	Fullut	2
54	TijsVer	2
54	Z3braYTIL	2
54	imcombxt	2
54	goldyx	2
54	Manaateee	2
54	AstreaTSS	2
54	Blaiku	2
54	lordpipe	2
54	sp00ky_ghost977	2
54	TheEnderMan548	2
54	SvenskaHugo	2
54	TheBananaKat	2
54	Aryamanee	2
77	MuffinManzz	1
77	Deu_Stew	1
77	dimondking777	1
77	SmashingPump	1
77	Merv__	1
77	teslawolf38	1
77	q_wq	1
77	EMC_	1
77	Flores991	1
77	nattybears	1
77	T045RTY	1
77	Alteriity	1
77	YairZaki	1
77	joethahobo	1
77	MrKrabOnCoke	1
77	Da_Boss_Rani	1
77	I_Moose	1
77	Crizma_	1
77	kekhon	1
77	harutoisdaddyy	1
77	Kkanot	1
77	xxPipperDipperxx	1
77	TheDankPlatypus	1
77	Kakolbus	1
77	bl1ss0	1
77	Winklepicker279	1
77	Marbz_	1
77	fragrantmonke444	1
77	SuperPooch06	1
77	corpsecity	1
77	thewindmillman	1
77	U_Mos_	1
77	BronkerBrum	1
77	ApophisNova	1
77	TheWildMateo	1
77	Mr_Sun15	1
77	AlexxO_o	1
77	clownsalad	1
77	Tou3bann	1
77	Samificator	1
77	Dan_Scha	1
77	Akoot_	1
77	NomadicRobin_	1
77	shadowmanu8	1
77	blackeemperor	1
77	SingedBread	1
77	guitar_hero_101	1
77	THEKINGLyric10	1
77	Jahbouris	1
77	ItsDeltaMC	1
77	LeEricc	1
77	NATE_the_HALO	1
77	BungalowBeet	1
77	fffMike	1
77	88Hazza88	1
77	Eczbek	1
77	Hex_proto	1
77	MyNamaSheff	1
77	Enderxz3	1
77	2blox_	1
77	PlasticOtari	1
77	calamariclam_I	1
77	FishisTTV	1
77	TheWickedBird	1
77	00000000-0000-0000-0009-01f1577a2913	1
