rank	username	minecraft:used/minecraft:netherite_boots
1	Hyp3rion_	36
2	Jackattack53	30
3	Kowcio_	25
4	AdmiralSmoke	23
5	luseis	22
5	MineMaster0012	22
7	Segotep999	21
8	Smashic	13
9	pixelviolin	12
10	12Magner05	11
10	Mattesco	11
12	CLG_Kata	10
12	TheSecondLord	10
12	Rebytre	10
15	Huwulling	7
15	00000000-0000-0000-0009-01ff0c3e5e4f	7
17	lorpus	6
17	Jimb0nat0r	6
19	Crowman1	5
19	MattieHD	5
19	hanaryheatwave	5
19	Krowuss	5
19	UCP_TheKingK	5
19	Spenduh	5
19	_i_ERROR_i_	5
26	Mahoose	4
26	Myszoaz	4
26	rarrq	4
26	Inchef	4
26	Touched_Bread	4
26	Racengan	4
26	Spacewardharpy7	4
26	YungMaki	4
34	PazinGaming	3
34	hm947	3
34	Blackberry1310	3
34	noam464	3
34	HolyVenom	3
34	NameGenerat0r	3
34	EcksD	3
41	H0UNDFRMH3LL	2
41	Frozil20	2
41	diamondgolem35	2
41	CoffeeNoir	2
41	ITDV	2
41	jessewegottacook	2
41	beeperbeeper5	2
41	TijsVer	2
41	Z3braYTIL	2
41	imcombxt	2
41	LeGold	2
41	Manaateee	2
41	AstreaTSS	2
41	sp00ky_ghost977	2
41	TheEnderMan548	2
41	_Mythic____	2
57	pintsizedrogue	1
57	MuffinManzz	1
57	_Huge_Male_	1
57	Deu_Stew	1
57	dimondking777	1
57	SmashingPump	1
57	teslawolf38	1
57	ECstardust	1
57	q_wq	1
57	EMC_	1
57	Flores991	1
57	nattybears	1
57	T045RTY	1
57	Alteriity	1
57	YairZaki	1
57	ShedJr_	1
57	Lez_	1
57	joethahobo	1
57	MrKrabOnCoke	1
57	Da_Boss_Rani	1
57	I_Moose	1
57	kekhon	1
57	harutoisdaddyy	1
57	Kkanot	1
57	xxPipperDipperxx	1
57	TheDankPlatypus	1
57	Kakolbus	1
57	Winklepicker279	1
57	Marbz_	1
57	SuperPooch06	1
57	corpsecity	1
57	thewindmillman	1
57	BronkerBrum	1
57	oscminus	1
57	ApophisNova	1
57	TheWildMateo	1
57	Mr_Sun15	1
57	AlexxO_o	1
57	clownsalad	1
57	Gmoney390	1
57	Dan_Scha	1
57	Luminad3	1
57	Akoot_	1
57	NomadicRobin_	1
57	shadowmanu8	1
57	Nycteus_	1
57	SingedBread	1
57	guitar_hero_101	1
57	Jahbouris	1
57	lordpipe	1
57	ItsDeltaMC	1
57	SvenskaHugo	1
57	Soplight	1
57	LeEricc	1
57	NATE_the_HALO	1
57	fffMike	1
57	88Hazza88	1
57	Eczbek	1
57	Aryamanee	1
57	MyNamaSheff	1
57	Enderxz3	1
57	2blox_	1
57	PlasticOtari	1
57	xolstoi	1
57	calamariclam_I	1
57	FishisTTV	1
57	00000000-0000-0000-0009-01f1577a2913	1
